date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-04,GFS,48.42,45.7,40.0,50.4,46.2,24.9,20.8,0,,
2026-05-05,GFS,35.53,33.5,26.9,44.4,27.1,17.8,15.7,0,,
2026-05-06,GFS,23.58,22.2,17.4,33.3,13.6,26.4,-4.1,1,,
2026-05-07,GFS,17.72,16.7,13.1,15.8,22.1,28.7,-12.0,1,,
2026-05-08,GFS,22.97,21.7,15.3,21.0,29.8,29.5,-7.8,1,,
2026-05-09,GFS,10.94,10.3,4.8,18.4,6.1,28.6,-18.3,1,,
2026-05-10,GFS,13.07,12.3,8.3,17.1,10.7,19.6,-7.3,1,,
2026-05-11,GFS,14.26,13.5,6.7,15.3,18.7,22.8,-9.3,1,,
2026-05-12,GFS,11.74,11.1,9.1,10.9,13.6,23.5,-12.4,1,,
2026-05-13,GFS,28.35,26.7,21.0,28.1,31.6,21.9,4.8,1,,
2026-05-14,GFS,51.05,48.2,48.2,41.7,56.4,19.3,28.8,0,,
2026-05-15,GFS,47.2,44.5,32.9,45.8,56.2,27.2,17.4,0,,
2026-05-16,GFS,15.42,14.5,8.2,22.2,12.0,18.0,-3.5,1,,
2026-05-17,GFS,24.7,23.3,22.4,28.4,17.8,20.9,2.4,1,,
2026-05-18,GFS,20.2,19.1,9.0,30.1,16.4,19.7,-0.6,1,,
2026-05-19,GFS,33.33,31.4,37.5,29.0,27.7,28.4,3.0,0,,
2026-05-04,ECMWF,31.22,29.5,20.5,28.8,40.5,24.9,4.6,1,,
2026-05-05,ECMWF,25.2,23.8,14.2,30.4,26.2,17.8,5.9,1,,
2026-05-06,ECMWF,12.22,11.5,9.1,15.0,9.8,26.4,-14.9,1,,
2026-05-07,ECMWF,12.52,11.8,8.5,10.7,17.1,28.7,-16.9,1,,
2026-05-08,ECMWF,7.42,7.0,5.5,5.2,10.9,29.5,-22.5,1,,
2026-05-09,ECMWF,6.13,5.8,3.2,4.0,11.1,28.6,-22.8,1,,
2026-05-10,ECMWF,19.7,18.6,10.2,13.4,34.9,19.6,-1.1,1,,
2026-05-11,ECMWF,15.09,14.2,11.4,10.9,21.8,22.8,-8.6,1,,
2026-05-12,ECMWF,9.92,9.4,9.1,6.5,13.3,23.5,-14.1,1,,
2026-05-13,ECMWF,40.18,37.9,36.7,29.7,49.9,21.9,16.0,0,,
2026-05-04,ICON,33.47,31.6,29.2,31.3,34.6,24.9,6.7,0,,
2026-05-05,ICON,25.39,24.0,17.8,30.7,22.4,17.8,6.1,1,,
2026-05-06,ICON,7.91,7.5,5.7,9.9,6.3,26.4,-18.9,1,,
2026-05-07,ICON,14.31,13.5,12.1,13.3,15.3,28.7,-15.3,1,,
2026-05-08,ICON,8.07,7.6,6.5,6.7,10.0,29.5,-21.9,1,,
2026-05-09,ICON,10.09,9.5,12.2,10.3,5.5,28.6,-19.1,1,,
2026-05-10,ICON,4.23,4.0,2.0,6.6,2.9,19.6,-15.6,1,,
2026-05-04,GFS_CFS,43.45,41.0,34.6,42.1,46.9,24.9,16.1,0,,
2026-05-05,GFS_CFS,32.35,30.5,22.3,37.9,30.3,17.8,12.7,0,,
2026-05-06,GFS_CFS,26.43,24.9,23.8,22.4,29.5,26.4,-1.5,1,,
2026-05-07,GFS_CFS,15.37,14.5,8.9,15.5,19.7,28.7,-14.2,1,,
2026-05-08,GFS_CFS,14.64,13.8,9.6,9.6,24.0,29.5,-15.7,1,,
2026-05-09,GFS_CFS,10.7,10.1,6.4,12.0,11.9,28.6,-18.5,1,,
2026-05-10,GFS_CFS,21.45,20.2,13.9,23.2,23.6,19.6,0.6,1,,
2026-05-11,GFS_CFS,22.13,20.9,12.6,21.6,29.4,22.8,-1.9,1,,
2026-05-12,GFS_CFS,4.8,4.5,5.0,3.5,5.3,23.5,-18.9,1,,
2026-05-13,GFS_CFS,38.99,36.8,44.9,24.8,42.9,21.9,14.9,0,,
2026-05-14,GFS_CFS,59.96,56.6,41.6,56.6,73.6,19.3,37.2,0,,
2026-05-15,GFS_CFS,30.89,29.1,16.0,33.7,38.3,27.2,2.0,1,,
2026-05-16,GFS_CFS,20.66,19.5,11.0,23.9,23.6,18.0,1.5,1,,
2026-05-17,GFS_CFS,30.22,28.5,29.6,34.4,19.7,20.9,7.6,1,,
2026-05-18,GFS_CFS,60.47,57.0,49.1,61.8,60.1,19.7,37.4,0,,
2026-05-19,GFS_CFS,45.56,43.0,40.8,42.7,45.8,28.4,14.6,0,,
