date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-14,GFS,10.53,9.9,4.7,14.3,10.4,1.9,8.0,1,,
2026-07-15,GFS,11.11,10.5,4.3,17.0,9.2,5.3,5.2,1,,
2026-07-16,GFS,17.81,16.8,6.6,28.4,13.5,8.1,8.7,1,,
2026-07-17,GFS,27.81,26.2,23.6,34.3,19.0,6.2,20.0,0,,
2026-07-18,GFS,29.84,28.1,20.8,33.8,29.3,5.4,22.7,0,,
2026-07-19,GFS,36.72,34.6,27.3,42.3,33.3,10.1,24.6,0,,
2026-07-20,GFS,44.48,42.0,32.3,48.0,45.2,9.1,32.8,0,,
2026-07-21,GFS,55.28,52.2,44.2,56.9,55.2,8.1,44.0,0,,
2026-07-22,GFS,30.14,28.4,12.9,38.1,33.8,9.0,19.4,0,,
2026-07-23,GFS,20.48,19.3,11.8,30.6,13.4,7.2,12.1,1,,
2026-07-24,GFS,13.83,13.0,5.8,18.0,14.9,5.0,8.1,1,,
2026-07-25,GFS,18.32,17.3,10.8,21.3,19.4,6.1,11.1,1,,
2026-07-26,GFS,29.63,27.9,18.8,34.0,30.6,9.7,18.3,0,,
2026-07-27,GFS,28.04,26.5,14.9,29.5,35.8,13.8,12.6,0,,
2026-07-28,GFS,22.94,21.6,17.2,26.9,19.9,17.7,3.9,1,,
2026-07-29,GFS,26.75,25.2,18.3,31.7,24.8,13.6,11.6,0,,
2026-07-14,ECMWF,5.34,5.0,1.1,6.8,7.2,1.9,3.1,1,,
2026-07-15,ECMWF,4.33,4.1,1.0,6.2,4.9,5.3,-1.2,1,,
2026-07-16,ECMWF,8.09,7.6,4.9,10.5,7.1,8.1,-0.5,1,,
2026-07-17,ECMWF,10.4,9.8,4.6,14.4,9.9,6.2,3.6,1,,
2026-07-18,ECMWF,6.42,6.1,2.9,9.0,5.9,5.4,0.6,1,,
2026-07-19,ECMWF,5.9,5.6,2.5,8.6,5.2,10.1,-4.5,1,,
2026-07-20,ECMWF,10.12,9.5,10.0,11.3,6.7,9.1,0.4,1,,
