date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-21,GFS,40.79,38.5,31.3,36.7,49.1,42.3,-3.8,0,,
2026-06-22,GFS,28.92,27.3,17.0,27.9,38.3,30.9,-3.7,0,,
2026-06-23,GFS,21.71,20.5,14.6,27.2,18.6,29.0,-8.5,1,,
2026-06-24,GFS,26.12,24.6,12.6,28.6,33.3,35.3,-10.6,1,,
2026-06-25,GFS,21.26,20.1,14.3,26.8,17.9,36.9,-16.8,1,,
2026-06-26,GFS,42.28,39.9,32.1,45.8,41.2,24.7,15.2,0,,
2026-06-27,GFS,42.47,40.1,37.0,43.4,39.2,20.4,19.7,0,,
2026-06-28,GFS,70.62,66.6,62.7,63.8,74.8,27.2,39.5,0,,
2026-06-29,GFS,57.12,53.9,38.3,65.2,57.1,25.6,28.3,0,,
2026-06-30,GFS,35.96,33.9,16.7,41.4,44.1,20.9,13.0,0,,
2026-07-01,GFS,18.63,17.6,8.8,20.3,24.1,17.5,0.1,1,,
2026-07-02,GFS,10.09,9.5,2.5,16.7,8.2,17.0,-7.5,1,,
2026-07-03,GFS,16.19,15.3,5.1,26.6,12.3,15.7,-0.5,1,,
2026-07-04,GFS,21.73,20.5,13.9,27.8,18.6,22.8,-2.3,1,,
2026-07-05,GFS,31.2,29.4,18.0,34.6,35.9,19.6,9.9,0,,
2026-07-06,GFS,29.18,27.5,19.9,35.8,25.6,12.1,15.4,0,,
2026-06-21,ECMWF,29.24,27.6,18.6,26.2,39.7,42.3,-14.7,0,,
2026-06-22,ECMWF,17.19,16.2,7.4,21.6,19.3,30.9,-14.7,1,,
2026-06-23,ECMWF,16.99,16.0,8.2,22.1,17.2,29.0,-13.0,1,,
2026-06-24,ECMWF,17.45,16.5,5.3,18.9,26.0,35.3,-18.8,1,,
2026-06-25,ECMWF,11.39,10.7,6.0,13.2,13.0,36.9,-26.1,1,,
2026-06-26,ECMWF,16.24,15.3,13.0,14.2,19.5,24.7,-9.4,1,,
2026-06-27,ECMWF,34.99,33.0,27.2,31.5,41.6,20.4,12.6,0,,
2026-06-28,ECMWF,45.13,42.6,30.4,45.2,53.1,27.2,15.4,0,,
2026-06-29,ECMWF,42.86,40.4,26.0,45.9,49.9,25.6,14.8,0,,
2026-06-30,ECMWF,27.24,25.7,16.6,27.5,33.8,20.9,4.8,0,,
2026-06-21,ICON,33.64,31.7,22.1,33.0,41.2,42.3,-10.6,0,,
2026-06-22,ICON,22.01,20.8,11.0,24.2,27.5,30.9,-10.2,1,,
2026-06-23,ICON,16.31,15.4,6.8,20.2,19.1,29.0,-13.6,1,,
2026-06-24,ICON,17.77,16.8,4.1,24.2,21.8,35.3,-18.5,1,,
2026-06-25,ICON,12.21,11.5,5.6,13.8,15.3,36.9,-25.4,1,,
2026-06-26,ICON,11.92,11.2,8.7,13.8,10.8,24.7,-13.5,1,,
2026-06-27,ICON,44.23,41.7,38.5,39.4,48.4,20.4,21.3,0,,
2026-06-21,HRRR,28.87,27.2,20.3,28.0,34.1,42.3,-15.1,0,,
2026-06-22,HRRR,21.72,20.5,10.3,21.3,31.1,30.9,-10.5,1,,
2026-06-21,GFS_CFS,40.48,38.2,31.9,36.3,47.8,42.3,-4.1,0,,
2026-06-22,GFS_CFS,23.84,22.5,17.3,18.8,33.2,30.9,-8.5,1,,
2026-06-23,GFS_CFS,16.09,15.2,9.2,14.8,22.5,29.0,-13.8,1,,
2026-06-24,GFS_CFS,21.4,20.2,8.4,22.0,31.3,35.3,-15.1,1,,
2026-06-25,GFS_CFS,15.48,14.6,6.8,21.9,14.1,36.9,-22.3,1,,
2026-06-26,GFS_CFS,25.3,23.9,15.1,27.0,29.9,24.7,-0.9,1,,
2026-06-27,GFS_CFS,35.14,33.2,32.5,33.0,34.1,20.4,12.7,0,,
2026-06-28,GFS_CFS,71.03,67.0,63.8,64.0,74.5,27.2,39.8,0,,
2026-06-29,GFS_CFS,63.53,59.9,50.6,54.7,77.4,25.6,34.3,0,,
2026-06-30,GFS_CFS,24.81,23.4,15.5,26.4,28.5,20.9,2.5,1,,
2026-07-01,GFS_CFS,37.24,35.1,30.9,36.1,38.8,17.5,17.6,0,,
2026-07-02,GFS_CFS,35.21,33.2,23.1,36.2,40.9,17.0,16.2,0,,
2026-07-03,GFS_CFS,31.48,29.7,24.3,27.4,38.9,15.7,14.0,0,,
2026-07-04,GFS_CFS,36.68,34.6,26.0,38.6,39.3,22.8,11.8,0,,
2026-07-05,GFS_CFS,39.58,37.3,21.5,41.5,50.1,19.6,17.8,0,,
2026-07-06,GFS_CFS,18.57,17.5,10.3,20.8,21.5,12.1,5.4,1,,
2026-07-07,GFS_CFS,34.79,32.8,20.0,34.1,45.9,13.9,19.0,0,,
2026-07-08,GFS_CFS,41.45,39.1,21.6,47.1,48.8,11.0,28.1,0,,
2026-07-09,GFS_CFS,24.54,23.2,16.0,26.8,26.6,11.4,11.8,1,,
2026-07-10,GFS_CFS,31.71,29.9,29.2,29.6,31.1,15.8,14.1,0,,
2026-07-11,GFS_CFS,47.06,44.4,39.4,48.2,45.3,18.1,26.3,0,,
2026-07-12,GFS_CFS,39.26,37.0,32.1,41.0,37.5,18.0,19.0,0,,
2026-07-13,GFS_CFS,26.8,25.3,15.0,27.2,34.5,14.6,10.7,0,,
2026-07-14,GFS_CFS,13.26,12.5,6.0,12.4,20.1,21.2,-8.7,1,,
2026-07-15,GFS_CFS,13.48,12.7,7.5,11.9,19.7,22.5,-9.8,1,,
2026-07-16,GFS_CFS,17.32,16.3,7.8,16.5,25.9,16.8,-0.4,1,,
