date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-23,GFS,13.07,12.3,7.9,15.8,12.9,7.2,5.1,1,,
2026-07-24,GFS,25.57,24.1,17.0,31.1,23.3,5.0,19.2,1,,
2026-07-25,GFS,28.44,26.8,17.2,35.9,26.2,6.1,20.7,0,,
2026-07-26,GFS,31.35,29.6,22.8,34.4,31.2,9.7,19.9,0,,
2026-07-27,GFS,41.11,38.8,26.5,39.9,51.4,13.8,25.0,0,,
2026-07-28,GFS,23.45,22.1,15.7,27.6,22.4,17.7,4.4,1,,
2026-07-29,GFS,20.96,19.8,9.0,27.6,21.9,13.6,6.2,1,,
2026-07-30,GFS,17.82,16.8,8.1,22.8,19.0,12.0,4.8,1,,
2026-07-31,GFS,17.1,16.1,7.8,23.1,16.7,15.3,0.8,1,,
2026-08-01,GFS,18.8,17.7,10.9,28.4,11.8,8.2,9.5,1,,
2026-08-02,GFS,34.59,32.6,32.0,40.8,22.9,5.9,26.7,0,,
2026-08-03,GFS,56.74,53.5,49.7,56.2,54.4,3.8,49.7,0,,
2026-08-04,GFS,30.34,28.6,21.6,35.3,28.0,4.3,24.3,0,,
2026-08-05,GFS,25.09,23.7,20.1,21.2,30.9,6.7,17.0,1,,
2026-08-06,GFS,42.66,40.2,31.1,40.4,50.6,4.9,35.4,0,,
2026-08-07,GFS,51.59,48.7,38.9,48.9,59.5,2.9,45.7,0,,
2026-07-23,ECMWF,7.5,7.1,5.6,6.6,9.4,7.2,-0.1,1,,
2026-07-24,ECMWF,13.48,12.7,5.4,14.6,18.7,5.0,7.8,1,,
2026-07-25,ECMWF,11.32,10.7,4.1,14.2,13.6,6.1,4.5,1,,
2026-07-26,ECMWF,11.15,10.5,6.4,11.5,14.0,9.7,0.8,1,,
2026-07-27,ECMWF,13.16,12.4,5.1,14.1,18.7,13.8,-1.4,1,,
2026-07-28,ECMWF,11.34,10.7,3.1,11.0,19.1,17.7,-7.0,1,,
2026-07-29,ECMWF,7.32,6.9,3.9,8.2,8.7,13.6,-6.7,1,,
2026-07-30,ECMWF,7.29,6.9,5.2,7.3,8.2,12.0,-5.1,1,,
2026-07-31,ECMWF,7.12,6.7,3.3,7.8,9.2,15.3,-8.6,1,,
2026-08-01,ECMWF,5.23,4.9,3.2,6.2,5.3,8.2,-3.3,1,,
2026-07-23,ICON,14.19,13.4,9.7,13.0,18.1,7.2,6.2,1,,
2026-07-24,ICON,17.01,16.0,4.8,18.9,25.3,5.0,11.1,1,,
2026-07-25,ICON,10.13,9.6,2.4,12.1,14.5,6.1,3.4,1,,
2026-07-26,ICON,17.58,16.6,10.7,17.3,22.4,9.7,6.9,1,,
2026-07-27,ICON,30.15,28.4,7.6,31.7,48.0,13.8,14.6,0,,
2026-07-28,ICON,21.03,19.8,5.2,23.8,31.5,17.7,2.1,1,,
2026-07-29,ICON,17.09,16.1,3.7,22.3,22.4,13.6,2.5,1,,
2026-07-23,HRRR,10.02,9.5,7.3,11.4,9.4,7.2,2.2,1,,
2026-07-24,HRRR,15.36,14.5,4.9,19.7,18.8,5.0,9.5,1,,
2026-07-23,GFS_CFS,7.72,7.3,5.3,8.1,8.5,7.2,0.1,1,,
2026-07-24,GFS_CFS,17.02,16.1,10.3,17.5,20.7,5.0,11.1,1,,
2026-07-25,GFS_CFS,23.24,21.9,11.8,24.4,30.4,6.1,15.8,1,,
2026-07-26,GFS_CFS,32.98,31.1,28.2,30.9,34.7,9.7,21.4,0,,
2026-07-27,GFS_CFS,34.34,32.4,22.4,30.7,46.0,13.8,18.6,0,,
2026-07-28,GFS_CFS,19.21,18.1,12.4,21.9,19.9,17.7,0.4,1,,
2026-07-29,GFS_CFS,18.53,17.5,9.0,24.0,18.7,13.6,3.9,1,,
2026-07-30,GFS_CFS,21.54,20.3,11.0,25.8,24.0,12.0,8.3,1,,
2026-07-31,GFS_CFS,29.7,28.0,21.0,28.9,34.9,15.3,12.7,0,,
2026-08-01,GFS_CFS,12.71,12.0,5.3,16.3,14.2,8.2,3.8,1,,
2026-08-02,GFS_CFS,14.18,13.4,2.5,19.8,17.6,5.9,7.5,1,,
2026-08-03,GFS_CFS,6.14,5.8,3.3,6.1,8.3,3.8,2.0,1,,
2026-08-04,GFS_CFS,18.0,17.0,12.2,19.2,19.5,4.3,12.7,1,,
2026-08-05,GFS_CFS,36.92,34.8,35.2,29.9,40.8,6.7,28.1,0,,
2026-08-06,GFS_CFS,30.72,29.0,20.6,26.2,42.1,4.9,24.1,0,,
2026-08-07,GFS_CFS,29.49,27.8,22.7,27.8,33.7,2.9,24.9,0,,
2026-08-08,GFS_CFS,13.49,12.7,12.1,17.4,7.4,5.0,7.7,1,,
2026-08-09,GFS_CFS,31.37,29.6,28.1,31.5,28.9,5.3,24.3,0,,
2026-08-10,GFS_CFS,39.32,37.1,31.5,36.5,44.3,3.8,33.3,0,,
2026-08-11,GFS_CFS,33.17,31.3,26.1,31.6,36.8,8.6,22.7,0,,
2026-08-12,GFS_CFS,30.5,28.8,21.0,29.0,37.4,10.1,18.7,0,,
2026-08-13,GFS_CFS,22.45,21.2,9.3,25.7,28.9,12.4,8.8,1,,
2026-08-14,GFS_CFS,20.71,19.5,9.2,22.4,27.7,18.3,1.3,1,,
2026-08-15,GFS_CFS,12.62,11.9,6.9,11.7,17.9,9.8,2.1,1,,
2026-08-16,GFS_CFS,17.06,16.1,19.6,15.1,13.4,12.3,3.8,1,,
2026-08-17,GFS_CFS,54.1,51.0,44.9,46.7,63.6,11.2,39.8,0,,
2026-08-18,GFS_CFS,45.68,43.1,36.1,38.5,57.0,10.3,32.8,0,,
2026-08-19,GFS_CFS,38.32,36.1,28.1,28.8,54.8,13.2,23.0,0,,
2026-08-20,GFS_CFS,26.6,25.1,23.3,22.3,30.8,15.4,9.7,0,,
2026-08-21,GFS_CFS,21.78,20.5,14.2,19.3,29.4,13.1,7.5,1,,
2026-08-22,GFS_CFS,33.77,31.9,22.9,33.4,40.1,15.9,15.9,0,,
2026-08-23,GFS_CFS,36.99,34.9,25.2,37.5,42.6,19.6,15.3,0,,
2026-08-24,GFS_CFS,35.09,33.1,25.5,35.8,38.4,18.0,15.1,0,,
2026-08-25,GFS_CFS,21.58,20.4,15.3,23.9,21.7,15.3,5.1,1,,
2026-08-26,GFS_CFS,26.45,25.0,0.0,25.0,0.0,8.9,16.1,1,,
