date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-26,GFS,22.92,21.6,23.6,18.2,23.8,15.9,5.7,0,,
2026-09-27,GFS,9.37,8.8,3.9,15.2,6.4,15.7,-6.8,1,,
2026-09-28,GFS,10.38,9.8,10.6,11.6,6.6,16.5,-6.7,1,,
2026-09-29,GFS,36.59,34.5,35.9,32.0,36.2,22.5,12.0,0,,
2026-09-30,GFS,26.92,25.4,24.6,27.6,23.5,21.4,4.0,0,,
2026-10-01,GFS,31.54,29.8,35.3,34.8,16.9,21.2,8.6,0,,
2026-10-02,GFS,16.39,15.5,8.8,21.6,15.1,19.2,-3.7,0,,
2026-10-03,GFS,13.72,12.9,16.5,9.2,13.7,22.4,-9.4,1,,
2026-10-04,GFS,44.54,42.0,51.9,37.1,37.0,20.7,21.3,0,,
2026-10-05,GFS,20.6,19.4,16.6,25.2,15.2,24.7,-5.2,0,,
2026-10-06,GFS,8.21,7.7,7.6,7.7,8.0,18.3,-10.6,1,,
2026-10-07,GFS,24.29,22.9,20.2,23.1,25.7,11.1,11.8,0,,
2026-10-08,GFS,24.57,23.2,19.4,28.6,20.5,12.5,10.7,0,,
2026-10-09,GFS,14.68,13.9,11.1,15.5,14.8,17.4,-3.5,0,,
2026-10-10,GFS,7.12,6.7,5.9,7.9,6.2,18.5,-11.8,1,,
2026-10-11,GFS,5.54,5.2,4.4,4.2,7.5,32.1,-26.9,1,,
2026-09-26,ECMWF,11.76,11.1,9.0,9.1,16.1,15.9,-4.8,1,,
2026-09-27,ECMWF,2.48,2.3,0.6,3.8,2.4,15.7,-13.3,1,,
2026-09-28,ECMWF,4.22,4.0,4.0,4.2,3.7,16.5,-12.5,1,,
2026-09-29,ECMWF,12.41,11.7,6.6,10.2,19.6,22.5,-10.8,1,,
2026-09-30,ECMWF,15.84,14.9,15.9,10.6,19.4,21.4,-6.4,1,,
2026-10-01,ECMWF,9.87,9.3,6.4,8.9,13.2,21.2,-11.9,1,,
2026-10-02,ECMWF,7.79,7.4,9.0,7.2,5.6,19.2,-11.8,1,,
2026-10-03,ECMWF,9.75,9.2,6.0,11.8,9.4,22.4,-13.2,1,,
2026-10-04,ECMWF,3.91,3.7,2.3,4.7,4.0,20.7,-17.0,1,,
2026-10-05,ECMWF,4.15,3.9,3.9,4.5,3.2,24.7,-20.8,1,,
2026-09-26,ICON,16.9,15.9,14.7,12.7,21.5,15.9,0.0,0,,
2026-09-27,ICON,5.19,4.9,1.4,7.7,5.3,15.7,-10.8,1,,
2026-09-28,ICON,8.34,7.9,8.0,7.5,8.2,16.5,-8.6,1,,
2026-09-29,ICON,16.71,15.8,10.1,15.8,22.2,22.5,-6.8,1,,
2026-09-30,ICON,36.36,34.3,32.7,30.0,41.8,21.4,12.9,0,,
2026-10-01,ICON,22.41,21.1,12.2,25.6,25.7,21.2,-0.0,0,,
2026-10-02,ICON,16.25,15.3,9.6,14.3,23.2,19.2,-3.9,0,,
2026-09-26,HRRR,13.93,13.1,9.4,11.5,19.5,15.9,-2.8,0,,
2026-09-27,HRRR,5.84,5.5,2.9,7.9,5.5,15.7,-10.1,1,,
2026-09-26,GFS_CFS,21.04,19.9,20.7,14.5,25.8,15.9,3.9,0,,
2026-09-27,GFS_CFS,7.5,7.1,1.3,10.8,8.8,15.7,-8.6,1,,
2026-09-28,GFS_CFS,6.84,6.5,6.9,6.7,5.6,16.5,-10.0,1,,
2026-09-29,GFS_CFS,28.92,27.3,20.7,28.6,33.1,22.5,4.8,0,,
2026-09-30,GFS_CFS,28.34,26.7,27.7,26.9,25.4,21.4,5.4,0,,
2026-10-01,GFS_CFS,30.08,28.4,31.1,27.2,26.8,21.2,7.2,0,,
2026-10-02,GFS_CFS,15.02,14.2,10.7,15.5,16.5,19.2,-5.0,1,,
2026-10-03,GFS_CFS,8.23,7.8,5.3,9.5,8.4,22.4,-14.6,1,,
2026-10-04,GFS_CFS,7.33,6.9,7.1,7.3,6.1,20.7,-13.8,1,,
2026-10-05,GFS_CFS,11.12,10.5,9.3,13.2,8.3,24.7,-14.2,1,,
2026-10-06,GFS_CFS,22.03,20.8,18.6,16.5,28.8,18.3,2.5,0,,
2026-10-07,GFS_CFS,6.46,6.1,3.7,5.2,9.9,11.1,-5.0,1,,
2026-10-08,GFS_CFS,1.96,1.9,1.2,2.6,1.7,12.5,-10.7,1,,
2026-10-09,GFS_CFS,7.12,6.7,5.4,7.2,7.5,17.4,-10.7,1,,
2026-10-10,GFS_CFS,12.47,11.8,8.5,9.5,18.4,18.5,-6.7,1,,
2026-10-11,GFS_CFS,4.87,4.6,3.5,4.7,5.7,32.1,-27.5,1,,
2026-10-12,GFS_CFS,9.78,9.2,11.2,11.7,3.8,45.2,-36.0,1,,
2026-10-13,GFS_CFS,42.54,40.1,42.6,32.2,47.5,35.3,4.9,0,,
2026-10-14,GFS_CFS,21.62,20.4,12.1,21.5,28.5,23.6,-3.2,0,,
2026-10-15,GFS_CFS,23.02,21.7,18.0,17.8,31.1,19.1,2.7,0,,
2026-10-16,GFS_CFS,20.3,19.2,17.6,16.2,24.7,23.9,-4.7,0,,
2026-10-17,GFS_CFS,36.78,34.7,37.0,28.8,39.6,28.5,6.2,0,,
2026-10-18,GFS_CFS,34.64,32.7,17.7,37.8,43.2,36.9,-4.2,0,,
2026-10-19,GFS_CFS,27.61,26.0,26.3,21.0,32.2,29.3,-3.2,0,,
2026-10-20,GFS_CFS,9.24,8.7,2.5,12.5,10.9,27.5,-18.8,1,,
2026-10-21,GFS_CFS,12.76,12.0,21.2,9.3,5.1,33.1,-21.0,1,,
2026-10-22,GFS_CFS,20.96,19.8,17.0,20.7,21.7,27.3,-7.6,1,,
2026-10-23,GFS_CFS,26.54,25.0,27.8,17.8,31.2,36.3,-11.3,1,,
2026-10-24,GFS_CFS,30.28,28.6,32.3,22.3,32.4,38.3,-9.7,1,,
2026-10-25,GFS_CFS,7.39,7.0,11.5,5.8,3.3,24.1,-17.1,1,,
2026-10-26,GFS_CFS,11.92,11.2,9.8,9.9,14.6,27.4,-16.1,1,,
2026-10-27,GFS_CFS,29.95,28.3,31.7,22.0,32.3,36.0,-7.7,0,,
2026-10-28,GFS_CFS,41.04,38.7,25.9,38.8,53.2,37.2,1.5,0,,
2026-10-29,GFS_CFS,16.38,15.5,8.8,20.8,16.2,42.9,-27.5,1,,
