date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-22,GFS,38.94,36.7,32.0,44.0,32.8,39.9,-3.2,0,,
2026-04-23,GFS,63.79,60.2,56.5,64.4,59.0,39.4,20.7,0,,
2026-04-24,GFS,31.24,29.5,17.8,43.8,24.3,24.3,5.1,1,,
2026-04-25,GFS,17.6,16.6,8.1,21.1,20.5,33.9,-17.3,1,,
2026-04-26,GFS,25.11,23.7,25.8,30.2,12.9,38.6,-15.0,1,,
2026-04-27,GFS,52.85,49.9,45.2,51.5,53.1,38.9,10.9,0,,
2026-04-28,GFS,30.13,28.4,24.7,30.1,30.5,36.7,-8.3,1,,
2026-04-29,GFS,29.16,27.5,36.7,28.5,15.6,33.2,-5.7,1,,
2026-04-30,GFS,32.36,30.5,29.7,37.2,22.9,30.2,0.3,0,,
2026-05-01,GFS,52.44,49.5,39.6,49.3,60.9,32.0,17.4,0,,
2026-05-02,GFS,14.33,13.5,8.2,14.4,18.5,31.4,-17.8,1,,
2026-05-03,GFS,15.78,14.9,10.5,22.1,10.7,20.1,-5.2,1,,
2026-05-04,GFS,71.44,67.4,75.0,63.5,63.8,24.9,42.5,0,,
2026-05-05,GFS,56.51,53.3,46.2,59.9,53.0,17.8,35.5,0,,
2026-05-06,GFS,32.8,30.9,22.3,35.4,35.1,26.4,4.5,0,,
2026-05-07,GFS,30.43,28.7,30.1,25.7,31.0,28.7,-0.0,1,,
2026-04-22,ECMWF,27.58,26.0,18.7,32.3,26.3,39.9,-13.9,1,,
2026-04-23,ECMWF,47.34,44.7,33.4,48.7,52.3,39.4,5.2,0,,
2026-04-24,ECMWF,21.62,20.4,8.9,31.9,18.7,24.3,-3.9,1,,
2026-04-25,ECMWF,12.78,12.1,4.6,11.3,21.5,33.9,-21.8,1,,
2026-04-26,ECMWF,24.3,22.9,29.0,21.2,18.3,38.6,-15.7,1,,
2026-04-27,ECMWF,44.01,41.5,29.7,50.2,43.9,38.9,2.6,0,,
2026-04-28,ECMWF,13.97,13.2,5.3,13.9,21.2,36.7,-23.6,1,,
2026-04-29,ECMWF,8.94,8.4,7.3,4.8,14.5,33.2,-24.8,1,,
2026-04-30,ECMWF,12.3,11.6,11.3,11.5,12.1,30.2,-18.6,1,,
2026-05-01,ECMWF,11.38,10.7,3.9,13.7,14.7,32.0,-21.3,1,,
2026-04-22,ICON,30.18,28.5,22.8,35.1,26.4,39.9,-11.5,1,,
2026-04-23,ICON,49.98,47.2,43.0,50.5,47.6,39.4,7.7,0,,
2026-04-24,ICON,21.54,20.3,10.8,26.8,22.9,24.3,-4.0,1,,
2026-04-25,ICON,14.45,13.6,14.3,15.7,10.1,33.9,-20.3,1,,
2026-04-26,ICON,22.97,21.7,27.3,26.5,9.0,38.6,-17.0,1,,
2026-04-27,ICON,39.46,37.2,37.4,42.6,30.1,38.9,-1.7,0,,
2026-04-28,ICON,15.16,14.3,9.0,18.7,14.7,36.7,-22.4,1,,
2026-04-22,GFS_CFS,37.27,35.2,29.2,41.7,33.5,39.9,-4.8,0,,
2026-04-23,GFS_CFS,59.61,56.2,52.8,58.4,57.4,39.4,16.8,0,,
2026-04-24,GFS_CFS,33.17,31.3,17.3,45.2,29.3,24.3,7.0,0,,
2026-04-25,GFS_CFS,14.83,14.0,6.9,21.4,12.6,33.9,-19.9,1,,
2026-04-26,GFS_CFS,29.18,27.5,34.5,24.9,22.9,38.6,-11.1,1,,
2026-04-27,GFS_CFS,39.5,37.3,29.9,39.4,43.0,38.9,-1.7,0,,
2026-04-28,GFS_CFS,19.7,18.6,14.4,18.5,23.5,36.7,-18.1,1,,
2026-04-29,GFS_CFS,30.5,28.8,41.1,26.5,17.6,33.2,-4.4,1,,
2026-04-30,GFS_CFS,44.03,41.5,46.3,35.5,43.8,30.2,11.3,0,,
2026-05-01,GFS_CFS,27.94,26.4,24.3,21.0,35.6,32.0,-5.7,1,,
2026-05-02,GFS_CFS,28.51,26.9,28.3,23.3,30.0,31.4,-4.5,1,,
2026-05-03,GFS_CFS,23.78,22.4,11.1,30.3,25.2,20.1,2.4,1,,
2026-05-04,GFS_CFS,13.19,12.4,9.0,16.5,11.2,24.9,-12.4,1,,
2026-05-05,GFS_CFS,34.15,32.2,32.7,34.6,28.7,17.8,14.4,0,,
2026-05-06,GFS_CFS,82.98,78.3,75.7,77.6,82.1,26.4,51.9,0,,
2026-05-07,GFS_CFS,58.43,55.1,53.0,64.4,45.5,28.7,26.4,0,,
2026-05-08,GFS_CFS,18.99,17.9,14.7,24.2,13.5,29.5,-11.6,1,,
2026-05-09,GFS_CFS,24.82,23.4,25.2,15.1,32.0,28.6,-5.2,1,,
2026-05-10,GFS_CFS,17.26,16.3,15.8,12.8,21.4,19.6,-3.3,1,,
2026-05-11,GFS_CFS,15.22,14.4,8.0,18.3,16.6,22.8,-8.4,1,,
2026-05-12,GFS_CFS,17.31,16.3,8.5,22.0,18.0,23.5,-7.1,1,,
2026-05-13,GFS_CFS,29.05,27.4,33.1,26.7,21.8,21.9,5.5,1,,
2026-05-14,GFS_CFS,57.23,54.0,61.0,51.6,49.1,19.3,34.6,0,,
2026-05-15,GFS_CFS,75.13,70.9,70.7,69.7,72.6,27.2,43.7,0,,
2026-05-16,GFS_CFS,63.93,60.3,44.8,66.9,69.5,18.0,42.3,0,,
2026-05-17,GFS_CFS,33.29,31.4,24.3,33.5,36.8,20.9,10.5,0,,
2026-05-18,GFS_CFS,16.2,15.3,12.2,14.1,20.4,19.7,-4.4,1,,
2026-05-19,GFS_CFS,9.21,8.7,5.3,12.5,7.6,28.4,-19.7,1,,
2026-05-20,GFS_CFS,9.85,9.3,7.6,11.5,8.4,32.1,-22.8,1,,
2026-05-21,GFS_CFS,16.57,15.6,15.7,17.1,13.7,30.1,-14.5,1,,
2026-05-22,GFS_CFS,48.23,45.5,48.4,44.3,43.7,21.4,24.1,0,,
2026-05-23,GFS_CFS,73.18,69.0,58.6,71.3,78.1,23.3,45.8,0,,
2026-05-24,GFS_CFS,53.49,50.5,36.9,53.4,62.1,25.1,25.3,0,,
2026-05-25,GFS_CFS,26.7,25.2,23.9,26.8,24.6,27.8,-2.6,1,,
2026-05-26,GFS_CFS,31.08,29.3,0.0,29.3,0.0,23.6,5.7,1,,
