date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-24,GFS,15.54,14.7,12.6,14.7,16.9,32.5,-17.8,1,,
2026-03-25,GFS,26.38,24.9,12.4,31.8,30.2,27.8,-2.9,1,,
2026-03-26,GFS,66.39,62.6,71.9,57.9,58.1,25.7,36.9,0,,
2026-03-27,GFS,64.47,60.8,57.3,69.2,54.0,18.7,42.1,0,,
2026-03-28,GFS,21.11,19.9,17.3,28.4,12.0,26.1,-6.2,1,,
2026-03-29,GFS,36.44,34.4,43.6,31.5,27.5,45.8,-11.4,1,,
2026-03-30,GFS,64.97,61.3,58.0,63.6,62.1,47.3,14.0,0,,
2026-03-31,GFS,62.35,58.8,52.6,61.2,62.9,35.2,23.7,0,,
2026-04-01,GFS,49.26,46.5,42.2,49.1,47.9,33.5,13.0,0,,
2026-04-02,GFS,51.2,48.3,46.9,49.6,48.3,45.5,2.8,0,,
2026-04-03,GFS,68.19,64.3,67.3,62.6,63.1,34.8,29.5,0,,
2026-04-04,GFS,44.45,41.9,39.9,52.4,30.9,26.2,15.8,0,,
2026-04-05,GFS,49.49,46.7,48.2,42.8,49.9,44.8,1.9,0,,
2026-04-06,GFS,19.09,18.0,16.8,21.5,14.9,47.5,-29.5,1,,
2026-04-07,GFS,7.65,7.2,6.9,8.9,5.4,37.3,-30.1,1,,
2026-04-08,GFS,41.59,39.2,51.8,23.6,41.9,24.6,14.6,0,,
2026-03-24,ECMWF,12.96,12.2,8.0,12.2,17.0,32.5,-20.2,1,,
2026-03-25,ECMWF,18.42,17.4,10.8,18.2,24.0,27.8,-10.4,1,,
2026-03-26,ECMWF,40.37,38.1,36.9,33.9,44.9,25.7,12.4,0,,
2026-03-27,ECMWF,48.44,45.7,45.8,45.8,45.5,18.7,27.0,0,,
2026-03-28,ECMWF,18.16,17.1,11.0,23.4,16.1,26.1,-9.0,1,,
2026-03-29,ECMWF,26.27,24.8,19.3,21.2,35.7,45.8,-21.0,1,,
2026-03-30,ECMWF,25.81,24.3,18.9,23.5,31.7,47.3,-22.9,1,,
2026-03-31,ECMWF,41.12,38.8,31.7,35.2,51.5,35.2,3.6,0,,
2026-04-01,ECMWF,38.06,35.9,43.4,29.2,35.9,33.5,2.4,0,,
2026-04-02,ECMWF,23.63,22.3,16.7,23.6,27.1,45.5,-23.2,1,,
2026-03-24,ICON,10.02,9.5,6.5,12.0,9.5,32.5,-23.0,1,,
2026-03-25,ICON,13.49,12.7,7.9,15.4,14.7,27.8,-15.1,1,,
2026-03-26,ICON,45.82,43.2,48.3,40.5,40.9,25.7,17.5,0,,
2026-03-27,ICON,48.43,45.7,44.6,46.4,46.1,18.7,27.0,0,,
2026-03-28,ICON,20.26,19.1,20.6,23.2,12.3,26.1,-7.0,1,,
2026-03-29,ICON,19.28,18.2,16.2,21.3,16.5,45.8,-27.6,1,,
2026-03-30,ICON,36.21,34.2,33.1,37.8,30.7,47.3,-13.1,1,,
2026-03-24,GFS_CFS,11.86,11.2,8.4,12.5,12.7,32.5,-21.3,1,,
2026-03-25,GFS_CFS,26.57,25.1,11.9,28.0,36.3,27.8,-2.7,1,,
2026-03-26,GFS_CFS,61.67,58.2,63.0,50.2,62.9,25.7,32.5,0,,
2026-03-27,GFS_CFS,56.15,53.0,51.1,54.4,53.3,18.7,34.2,0,,
2026-03-28,GFS_CFS,28.68,27.1,28.8,33.3,17.0,26.1,1.0,1,,
2026-03-29,GFS_CFS,43.58,41.1,39.6,39.7,44.7,45.8,-4.7,0,,
2026-03-30,GFS_CFS,68.35,64.5,69.7,59.2,65.3,47.3,17.2,0,,
2026-03-31,GFS_CFS,56.82,53.6,42.6,57.1,61.8,35.2,18.4,0,,
2026-04-01,GFS_CFS,45.03,42.5,30.0,54.9,40.8,33.5,9.0,0,,
2026-04-02,GFS_CFS,30.25,28.5,30.5,31.8,22.1,45.5,-17.0,1,,
2026-04-03,GFS_CFS,68.23,64.4,60.6,67.7,64.4,34.8,29.6,0,,
2026-04-04,GFS_CFS,43.31,40.9,23.8,50.4,48.0,26.2,14.7,0,,
2026-04-05,GFS_CFS,17.47,16.5,9.4,21.5,18.1,44.8,-28.3,1,,
2026-04-06,GFS_CFS,14.53,13.7,13.9,9.3,19.2,47.5,-33.8,1,,
2026-04-07,GFS_CFS,27.43,25.9,32.9,26.4,17.1,37.3,-11.4,1,,
2026-04-08,GFS_CFS,68.56,64.7,68.7,62.1,63.3,24.6,40.1,0,,
2026-04-09,GFS_CFS,18.73,17.7,7.2,25.9,19.1,27.7,-10.0,1,,
2026-04-10,GFS_CFS,9.98,9.4,8.7,7.1,13.2,28.4,-19.0,1,,
2026-04-11,GFS_CFS,9.77,9.2,8.9,10.6,7.7,25.8,-16.6,1,,
2026-04-12,GFS_CFS,59.17,55.8,56.4,47.3,66.2,45.7,10.2,0,,
2026-04-13,GFS_CFS,56.04,52.9,44.8,65.4,46.0,49.8,3.0,0,,
2026-04-14,GFS_CFS,60.19,56.8,53.9,56.6,60.3,40.2,16.6,0,,
2026-04-15,GFS_CFS,27.58,26.0,25.7,23.1,30.2,32.5,-6.5,1,,
2026-04-16,GFS_CFS,22.25,21.0,14.8,18.1,31.9,35.5,-14.6,1,,
2026-04-17,GFS_CFS,50.96,48.1,50.1,46.0,48.4,35.1,12.9,0,,
2026-04-18,GFS_CFS,63.24,59.7,55.2,64.8,58.0,35.9,23.8,0,,
2026-04-19,GFS_CFS,39.88,37.6,34.2,36.3,43.2,34.2,3.5,0,,
2026-04-20,GFS_CFS,24.03,22.7,27.7,17.8,23.2,37.4,-14.7,1,,
2026-04-21,GFS_CFS,26.38,24.9,17.1,22.4,37.1,20.1,4.8,1,,
2026-04-22,GFS_CFS,10.43,9.8,5.2,8.9,16.3,39.9,-30.1,1,,
2026-04-23,GFS_CFS,29.5,27.8,25.1,27.5,31.4,39.4,-11.6,1,,
2026-04-24,GFS_CFS,18.24,17.2,6.8,27.1,16.3,24.3,-7.1,1,,
