date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-06,GFS,15.82,14.9,14.3,21.8,6.8,26.4,-11.5,1,,
2026-05-07,GFS,17.95,16.9,10.2,19.6,21.2,28.7,-11.8,1,,
2026-05-08,GFS,19.83,18.7,13.0,17.5,26.8,29.5,-10.8,1,,
2026-05-09,GFS,17.32,16.3,12.1,19.9,16.6,28.6,-12.3,1,,
2026-05-10,GFS,35.45,33.4,36.5,28.8,35.9,19.6,13.8,0,,
2026-05-11,GFS,15.85,15.0,17.9,14.0,12.9,22.8,-7.8,1,,
2026-05-12,GFS,45.38,42.8,39.5,42.7,46.7,23.5,19.3,0,,
2026-05-13,GFS,38.67,36.5,21.3,49.0,37.7,21.9,14.6,0,,
2026-05-14,GFS,34.99,33.0,36.6,30.4,32.3,19.3,13.7,0,,
2026-05-15,GFS,9.62,9.1,5.8,12.3,8.6,27.2,-18.1,1,,
2026-05-16,GFS,12.7,12.0,8.3,14.9,12.4,18.0,-6.0,1,,
2026-05-17,GFS,12.41,11.7,7.7,16.7,9.9,20.9,-9.2,1,,
2026-05-18,GFS,15.01,14.2,4.7,20.5,16.7,19.7,-5.5,1,,
2026-05-19,GFS,35.54,33.5,27.8,38.4,33.7,28.4,5.1,0,,
2026-05-20,GFS,38.5,36.3,31.3,47.9,27.2,32.1,4.2,0,,
2026-05-21,GFS,27.11,25.6,11.7,44.2,21.5,30.1,-4.5,1,,
2026-05-06,ECMWF,8.2,7.7,6.5,10.1,6.1,26.4,-18.7,1,,
2026-05-07,ECMWF,12.34,11.6,8.9,10.3,16.5,28.7,-17.1,1,,
2026-05-08,ECMWF,10.69,10.1,4.9,7.9,18.8,29.5,-19.4,1,,
2026-05-09,ECMWF,6.77,6.4,4.6,6.5,8.3,28.6,-22.2,1,,
2026-05-10,ECMWF,11.95,11.3,11.3,10.6,12.0,19.6,-8.4,1,,
2026-05-11,ECMWF,10.65,10.0,11.0,9.9,9.1,22.8,-12.8,1,,
2026-05-12,ECMWF,33.95,32.0,30.7,26.1,41.1,23.5,8.6,0,,
2026-05-13,ECMWF,22.29,21.0,9.3,28.6,24.7,21.9,-0.9,1,,
2026-05-14,ECMWF,2.42,2.3,1.5,2.7,2.6,19.3,-17.1,1,,
2026-05-15,ECMWF,4.7,4.4,2.7,3.1,8.1,27.2,-22.7,1,,
2026-05-06,ICON,8.42,7.9,8.8,10.7,3.5,26.4,-18.4,1,,
2026-05-07,ICON,11.52,10.9,10.1,8.3,15.0,28.7,-17.9,1,,
2026-05-08,ICON,8.53,8.0,4.6,7.6,12.7,29.5,-21.5,1,,
2026-05-09,ICON,9.97,9.4,7.9,11.8,8.1,28.6,-19.2,1,,
2026-05-10,ICON,19.62,18.5,18.0,16.5,21.7,19.6,-1.1,1,,
2026-05-11,ICON,21.62,20.4,28.8,17.3,14.9,22.8,-2.4,1,,
2026-05-12,ICON,30.15,28.4,20.5,29.8,35.8,23.5,5.0,1,,
2026-05-06,GFS_CFS,15.85,15.0,14.5,18.0,11.6,26.4,-11.4,1,,
2026-05-07,GFS_CFS,15.02,14.2,11.0,15.3,16.3,28.7,-14.6,1,,
2026-05-08,GFS_CFS,22.74,21.5,15.4,14.5,37.3,29.5,-8.0,1,,
2026-05-09,GFS_CFS,14.71,13.9,8.5,16.9,16.1,28.6,-14.7,1,,
2026-05-10,GFS_CFS,28.22,26.6,31.3,19.0,31.1,19.6,7.0,1,,
2026-05-11,GFS_CFS,30.28,28.6,36.2,22.4,27.8,22.8,5.8,1,,
2026-05-12,GFS_CFS,42.87,40.4,28.4,42.5,51.5,23.5,17.0,0,,
2026-05-13,GFS_CFS,15.52,14.6,7.7,20.5,15.0,21.9,-7.3,1,,
2026-05-14,GFS_CFS,10.08,9.5,4.0,15.2,8.4,19.3,-9.8,1,,
2026-05-15,GFS_CFS,22.41,21.1,24.4,23.1,14.9,27.2,-6.0,1,,
2026-05-16,GFS_CFS,59.27,55.9,50.7,53.2,65.4,18.0,37.9,0,,
2026-05-17,GFS_CFS,51.98,49.0,28.7,53.0,67.2,20.9,28.2,0,,
2026-05-18,GFS_CFS,12.24,11.5,6.9,16.7,10.2,19.7,-8.1,1,,
2026-05-19,GFS_CFS,20.19,19.1,10.0,23.0,24.3,28.4,-9.4,1,,
2026-05-20,GFS_CFS,12.9,12.2,8.2,14.8,13.3,32.1,-20.0,1,,
2026-05-21,GFS_CFS,22.6,21.3,10.7,26.0,27.5,30.1,-8.8,1,,
2026-05-22,GFS_CFS,14.18,13.4,6.0,13.4,21.8,21.4,-8.0,1,,
2026-05-23,GFS_CFS,9.25,8.7,4.0,9.2,13.6,23.3,-14.5,1,,
2026-05-24,GFS_CFS,15.21,14.3,8.8,13.5,21.7,25.1,-10.8,1,,
2026-05-25,GFS_CFS,26.62,25.1,19.1,22.9,34.9,27.8,-2.7,1,,
2026-05-26,GFS_CFS,19.35,18.3,13.5,20.4,20.9,23.6,-5.3,1,,
2026-05-27,GFS_CFS,27.89,26.3,22.5,27.5,29.1,21.8,4.5,1,,
2026-05-28,GFS_CFS,52.21,49.3,38.0,51.3,59.5,21.8,27.4,0,,
2026-05-29,GFS_CFS,35.41,33.4,25.4,42.5,30.8,23.9,9.5,0,,
2026-05-30,GFS_CFS,28.26,26.7,21.6,35.3,21.3,27.5,-0.9,1,,
2026-05-31,GFS_CFS,32.87,31.0,16.3,31.8,46.8,22.5,8.5,0,,
2026-06-01,GFS_CFS,22.67,21.4,15.3,24.4,24.5,14.5,6.9,1,,
2026-06-02,GFS_CFS,52.78,49.8,60.1,33.7,58.7,20.7,29.1,0,,
2026-06-03,GFS_CFS,26.82,25.3,21.3,30.9,22.7,17.9,7.4,1,,
2026-06-04,GFS_CFS,4.91,4.6,3.9,6.4,3.1,14.9,-10.3,1,,
2026-06-05,GFS_CFS,12.56,11.8,11.2,10.6,14.2,16.9,-5.1,1,,
2026-06-06,GFS_CFS,22.1,20.9,14.6,19.4,29.9,19.1,1.8,1,,
2026-06-07,GFS_CFS,13.5,12.7,2.6,22.3,12.0,15.7,-2.9,1,,
2026-06-08,GFS_CFS,9.29,8.8,7.5,5.5,14.4,18.5,-9.7,1,,
2026-06-09,GFS_CFS,6.34,6.0,0.0,6.0,0.0,16.4,-10.4,1,,
