date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-13,GFS,33.02,31.2,30.6,36.9,24.4,25.6,5.5,0,,
2026-06-14,GFS,30.25,28.5,19.7,37.3,27.4,25.6,2.9,0,,
2026-06-15,GFS,9.79,9.2,8.2,10.7,8.6,26.5,-17.2,1,,
2026-06-16,GFS,14.92,14.1,13.9,16.7,10.9,28.7,-14.6,1,,
2026-06-17,GFS,46.5,43.9,34.9,42.9,55.3,32.3,11.5,0,,
2026-06-18,GFS,43.85,41.4,39.3,35.9,50.8,35.3,6.1,0,,
2026-06-19,GFS,15.2,14.3,7.7,17.9,17.3,30.9,-16.6,1,,
2026-06-20,GFS,23.04,21.7,16.8,26.8,21.0,40.8,-19.1,1,,
2026-06-21,GFS,42.41,40.0,29.8,41.4,50.0,42.3,-2.3,0,,
2026-06-22,GFS,40.6,38.3,35.3,41.4,37.7,30.9,7.4,0,,
2026-06-23,GFS,41.56,39.2,37.0,44.1,35.5,29.0,10.2,0,,
2026-06-24,GFS,35.23,33.2,21.7,37.8,40.5,35.3,-2.0,0,,
2026-06-25,GFS,28.45,26.8,13.5,32.4,34.9,36.9,-10.0,0,,
2026-06-26,GFS,16.88,15.9,7.8,23.7,15.3,24.7,-8.8,1,,
2026-06-27,GFS,9.76,9.2,6.2,15.0,5.2,20.4,-11.2,1,,
2026-06-28,GFS,28.44,26.8,23.2,33.0,23.1,27.2,-0.3,0,,
2026-06-13,ECMWF,21.23,20.0,16.3,20.2,24.1,25.6,-5.6,1,,
2026-06-14,ECMWF,17.43,16.4,11.1,16.2,22.9,25.6,-9.2,1,,
2026-06-15,ECMWF,4.6,4.3,2.3,8.0,2.0,26.5,-22.1,1,,
2026-06-16,ECMWF,8.66,8.2,5.7,8.6,10.4,28.7,-20.5,1,,
2026-06-17,ECMWF,30.63,28.9,33.7,21.2,33.4,32.3,-3.4,0,,
2026-06-18,ECMWF,29.62,27.9,9.9,36.7,37.3,35.3,-7.3,0,,
