date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-22,GFS,24.99,23.6,14.0,21.8,36.8,30.9,-7.4,1,,
2026-06-23,GFS,26.15,24.7,20.7,29.4,23.1,29.0,-4.3,1,,
2026-06-24,GFS,27.04,25.5,15.7,31.0,29.7,35.3,-9.8,0,,
2026-06-25,GFS,29.86,28.2,25.8,33.2,24.4,36.9,-8.7,0,,
2026-06-26,GFS,32.71,30.9,22.1,40.6,28.3,24.7,6.1,0,,
2026-06-27,GFS,57.49,54.2,56.4,53.5,52.8,20.4,33.8,0,,
2026-06-28,GFS,74.46,70.2,68.1,69.5,73.7,27.2,43.1,0,,
2026-06-29,GFS,56.75,53.5,46.6,53.9,61.0,25.6,28.0,0,,
2026-06-30,GFS,41.42,39.1,34.4,40.5,42.5,20.9,18.1,0,,
2026-07-01,GFS,47.01,44.4,37.1,44.1,53.0,17.5,26.8,0,,
2026-07-02,GFS,26.06,24.6,11.3,33.0,28.9,17.0,7.6,1,,
2026-07-03,GFS,15.91,15.0,5.6,21.6,17.3,15.7,-0.7,1,,
2026-07-04,GFS,15.26,14.4,3.1,25.2,13.5,22.8,-8.4,1,,
2026-07-05,GFS,17.09,16.1,6.0,27.2,13.4,19.6,-3.4,1,,
2026-07-06,GFS,5.83,5.5,1.9,9.9,4.0,12.1,-6.6,1,,
2026-07-07,GFS,6.34,6.0,1.3,9.7,6.5,13.9,-7.9,1,,
2026-06-22,ECMWF,13.89,13.1,6.8,16.0,16.6,30.9,-17.8,1,,
2026-06-23,ECMWF,14.83,14.0,6.6,19.4,15.4,29.0,-15.0,1,,
2026-06-24,ECMWF,17.29,16.3,4.6,20.0,24.9,35.3,-19.0,1,,
2026-06-25,ECMWF,11.03,10.4,7.3,14.8,8.3,36.9,-26.5,1,,
2026-06-26,ECMWF,19.39,18.3,12.0,14.6,30.1,24.7,-6.4,1,,
2026-06-27,ECMWF,26.91,25.4,17.2,27.2,32.4,20.4,5.0,0,,
2026-06-28,ECMWF,44.25,41.7,28.4,41.5,57.4,27.2,14.6,0,,
2026-06-29,ECMWF,48.1,45.4,36.4,46.3,54.5,25.6,19.8,0,,
2026-06-30,ECMWF,34.26,32.3,22.8,33.9,41.2,20.9,11.4,0,,
2026-07-01,ECMWF,29.94,28.2,16.6,29.8,39.5,17.5,10.7,0,,
2026-06-22,ICON,20.61,19.4,8.3,22.6,28.2,30.9,-11.5,1,,
2026-06-23,ICON,12.84,12.1,5.7,16.8,13.4,29.0,-16.9,1,,
2026-06-24,ICON,20.29,19.1,8.3,23.5,26.0,35.3,-16.1,1,,
2026-06-25,ICON,20.43,19.3,8.4,22.0,28.2,36.9,-17.6,1,,
2026-06-26,ICON,16.23,15.3,15.0,15.6,15.2,24.7,-9.4,1,,
2026-06-27,ICON,51.87,48.9,41.6,50.8,54.9,20.4,28.5,0,,
2026-06-28,ICON,59.26,55.9,43.7,60.6,63.8,27.2,28.7,0,,
2026-06-22,HRRR,17.48,16.5,7.6,19.0,23.4,30.9,-14.5,1,,
2026-06-23,HRRR,16.19,15.3,10.4,17.8,17.6,29.0,-13.7,1,,
2026-06-22,GFS_CFS,19.32,18.2,12.0,16.1,28.0,30.9,-12.7,1,,
2026-06-23,GFS_CFS,20.28,19.1,13.0,21.6,23.0,29.0,-9.9,1,,
2026-06-24,GFS_CFS,23.01,21.7,9.0,24.9,32.2,35.3,-13.6,1,,
2026-06-25,GFS_CFS,23.04,21.7,14.2,28.8,21.3,36.9,-15.2,1,,
2026-06-26,GFS_CFS,33.7,31.8,29.7,32.8,32.8,24.7,7.1,0,,
2026-06-27,GFS_CFS,46.55,43.9,41.8,44.3,45.8,20.4,23.5,0,,
2026-06-28,GFS_CFS,71.85,67.8,62.9,67.7,73.5,27.2,40.6,0,,
2026-06-29,GFS_CFS,66.5,62.7,52.3,63.2,74.1,25.6,37.1,0,,
2026-06-30,GFS_CFS,56.0,52.8,49.6,50.4,59.6,20.9,31.9,0,,
2026-07-01,GFS_CFS,28.67,27.1,20.6,32.2,27.9,17.5,9.5,0,,
2026-07-02,GFS_CFS,12.45,11.7,6.2,16.8,11.6,17.0,-5.3,1,,
2026-07-03,GFS_CFS,7.51,7.1,1.5,9.5,10.4,15.7,-8.7,1,,
2026-07-04,GFS_CFS,12.94,12.2,3.0,13.5,21.1,22.8,-10.6,1,,
2026-07-05,GFS_CFS,6.03,5.7,1.6,8.1,7.3,19.6,-13.9,1,,
2026-07-06,GFS_CFS,4.06,3.8,0.8,6.7,3.5,12.1,-8.3,1,,
2026-07-07,GFS_CFS,6.63,6.3,2.9,9.7,5.7,13.9,-7.6,1,,
2026-07-08,GFS_CFS,12.72,12.0,7.7,9.7,19.9,11.0,1.0,1,,
2026-07-09,GFS_CFS,19.54,18.4,12.3,16.4,28.1,11.4,7.0,1,,
2026-07-10,GFS_CFS,26.6,25.1,11.7,21.9,44.5,15.8,9.3,0,,
