date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-02,GFS,41.36,39.0,28.0,39.3,51.3,45.5,-6.5,0,,
2026-04-03,GFS,49.34,46.5,45.4,42.0,53.7,34.8,11.7,0,,
2026-04-04,GFS,48.72,46.0,56.0,39.4,42.9,26.2,19.8,0,,
2026-04-05,GFS,20.71,19.5,13.8,27.5,15.8,44.8,-25.2,1,,
2026-04-06,GFS,18.68,17.6,14.0,24.3,13.2,47.5,-29.8,1,,
2026-04-07,GFS,19.94,18.8,13.8,27.2,13.8,37.3,-18.5,1,,
2026-04-08,GFS,61.68,58.2,70.8,54.1,49.1,24.6,33.6,0,,
2026-04-09,GFS,83.14,78.4,81.0,78.3,75.7,27.7,50.8,0,,
2026-04-10,GFS,69.67,65.7,60.1,70.5,66.0,28.4,37.3,0,,
2026-04-11,GFS,51.93,49.0,36.8,53.1,57.6,25.8,23.1,0,,
2026-04-12,GFS,41.85,39.5,31.7,44.3,42.2,45.7,-6.2,0,,
2026-04-13,GFS,49.6,46.8,42.5,52.2,44.7,49.8,-3.0,0,,
2026-04-14,GFS,56.8,53.6,52.3,58.9,48.1,40.2,13.4,0,,
2026-04-15,GFS,31.67,29.9,28.4,41.8,16.3,32.5,-2.6,1,,
2026-04-16,GFS,47.93,45.2,43.8,44.8,47.3,35.5,9.7,0,,
2026-04-17,GFS,31.28,29.5,19.0,34.6,35.0,35.1,-5.6,1,,
2026-04-02,ECMWF,28.87,27.2,18.6,21.2,44.9,45.5,-18.3,1,,
2026-04-03,ECMWF,32.21,30.4,24.1,25.8,43.6,34.8,-4.4,0,,
2026-04-04,ECMWF,38.79,36.6,49.1,25.7,36.4,26.2,10.4,0,,
2026-04-05,ECMWF,12.11,11.4,8.8,16.3,8.2,44.8,-33.4,1,,
2026-04-06,ECMWF,13.7,12.9,9.1,15.9,13.5,47.5,-34.6,1,,
2026-04-07,ECMWF,23.75,22.4,20.7,27.3,18.1,37.3,-14.9,1,,
2026-04-08,ECMWF,54.31,51.2,53.6,43.4,58.6,24.6,26.6,0,,
2026-04-09,ECMWF,26.77,25.3,16.9,29.5,29.4,27.7,-2.4,1,,
2026-04-10,ECMWF,31.22,29.5,28.6,26.6,34.1,28.4,1.0,1,,
2026-04-11,ECMWF,22.23,21.0,11.7,23.5,28.4,25.8,-4.9,1,,
2026-04-02,ICON,30.57,28.8,22.6,24.9,41.0,45.5,-16.7,1,,
2026-04-03,ICON,34.94,33.0,31.2,30.2,38.5,34.8,-1.9,0,,
2026-04-04,ICON,43.04,40.6,57.0,25.8,40.9,26.2,14.4,0,,
2026-04-05,ICON,16.57,15.6,13.5,21.4,10.7,44.8,-29.1,1,,
2026-04-06,ICON,21.08,19.9,14.5,26.5,17.6,47.5,-27.6,1,,
2026-04-07,ICON,31.11,29.3,30.0,33.2,23.7,37.3,-8.0,1,,
2026-04-08,ICON,46.69,44.0,41.3,49.4,40.3,24.6,19.4,0,,
2026-04-02,GFS_CFS,50.16,47.3,38.3,44.7,60.9,45.5,1.8,0,,
2026-04-03,GFS_CFS,54.36,51.3,46.3,47.6,61.7,34.8,16.5,0,,
2026-04-04,GFS_CFS,48.36,45.6,59.3,35.5,43.0,26.2,19.4,0,,
2026-04-05,GFS_CFS,22.37,21.1,15.1,27.7,19.5,44.8,-23.7,1,,
2026-04-06,GFS_CFS,14.15,13.3,13.3,17.4,8.2,47.5,-34.1,1,,
2026-04-07,GFS_CFS,27.73,26.2,32.0,28.7,16.3,37.3,-11.1,1,,
2026-04-08,GFS_CFS,68.37,64.5,60.2,65.3,68.4,24.6,39.9,0,,
2026-04-09,GFS_CFS,65.55,61.8,53.6,63.3,69.4,27.7,34.2,0,,
2026-04-10,GFS_CFS,25.31,23.9,7.6,31.3,33.0,28.4,-4.5,1,,
2026-04-11,GFS_CFS,6.8,6.4,3.7,7.0,8.8,25.8,-19.4,1,,
2026-04-12,GFS_CFS,8.2,7.7,5.8,8.1,9.5,45.7,-37.9,1,,
2026-04-13,GFS_CFS,3.91,3.7,0.7,6.2,3.9,49.8,-46.1,1,,
2026-04-14,GFS_CFS,4.68,4.4,2.0,6.0,5.1,40.2,-35.8,1,,
2026-04-15,GFS_CFS,30.55,28.8,31.7,24.1,31.6,32.5,-3.7,1,,
2026-04-16,GFS_CFS,34.79,32.8,20.6,32.9,46.7,35.5,-2.7,0,,
2026-04-17,GFS_CFS,13.5,12.7,15.5,11.2,11.5,35.1,-22.4,1,,
2026-04-18,GFS_CFS,32.74,30.9,30.8,28.8,33.7,35.9,-5.0,0,,
2026-04-19,GFS_CFS,65.58,61.9,62.5,62.3,60.5,34.2,27.7,0,,
2026-04-20,GFS_CFS,84.02,79.3,77.2,80.2,80.4,37.4,41.9,0,,
2026-04-21,GFS_CFS,66.73,63.0,50.6,69.1,69.1,20.1,42.9,0,,
2026-04-22,GFS_CFS,71.24,67.2,67.1,67.5,67.0,39.9,27.3,0,,
2026-04-23,GFS_CFS,72.34,68.2,67.6,72.7,63.2,39.4,28.8,0,,
2026-04-24,GFS_CFS,67.31,63.5,59.7,69.0,60.7,24.3,39.2,0,,
2026-04-25,GFS_CFS,30.34,28.6,21.0,39.2,23.7,33.9,-5.3,1,,
