date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-31,GFS,58.31,55.0,47.9,54.3,64.0,35.2,19.9,0,,
2026-04-01,GFS,39.46,37.2,37.3,44.3,28.1,33.5,3.7,0,,
2026-04-02,GFS,49.59,46.8,35.2,50.6,55.1,45.5,1.3,0,,
2026-04-03,GFS,47.03,44.4,37.2,44.8,51.9,34.8,9.6,0,,
2026-04-04,GFS,49.48,46.7,61.6,34.1,45.9,26.2,20.5,0,,
2026-04-05,GFS,12.16,11.5,8.3,15.0,10.5,44.8,-33.3,1,,
2026-04-06,GFS,14.05,13.3,9.3,16.1,14.1,47.5,-34.2,1,,
2026-04-07,GFS,23.04,21.7,15.1,24.8,25.4,37.3,-15.6,1,,
2026-04-08,GFS,48.09,45.4,52.4,43.7,39.5,24.6,20.7,0,,
2026-04-09,GFS,73.96,69.8,71.6,72.5,64.2,27.7,42.1,0,,
2026-04-10,GFS,83.89,79.1,77.0,82.2,77.6,28.4,50.7,0,,
2026-04-11,GFS,80.5,75.9,66.1,80.9,80.9,25.8,50.1,0,,
2026-04-12,GFS,60.58,57.1,50.7,63.3,56.6,45.7,11.5,0,,
2026-04-13,GFS,62.37,58.8,59.0,58.6,58.9,49.8,9.0,0,,
2026-04-14,GFS,48.38,45.6,40.5,54.7,39.8,40.2,5.4,0,,
2026-04-15,GFS,36.14,34.1,29.9,42.5,28.0,32.5,1.6,1,,
2026-03-31,ECMWF,48.96,46.2,32.8,44.5,63.8,35.2,11.0,0,,
2026-04-01,ECMWF,29.04,27.4,20.2,33.2,28.2,33.5,-6.1,1,,
2026-04-02,ECMWF,44.19,41.7,30.8,44.3,50.8,45.5,-3.8,0,,
2026-04-03,ECMWF,36.82,34.7,31.9,28.6,45.9,34.8,-0.1,1,,
2026-04-04,ECMWF,44.68,42.1,51.6,27.9,49.7,26.2,16.0,0,,
2026-04-05,ECMWF,11.08,10.4,7.1,12.4,11.7,44.8,-34.3,1,,
2026-04-06,ECMWF,10.53,9.9,9.6,6.0,15.4,47.5,-37.5,1,,
2026-04-07,ECMWF,16.27,15.3,8.4,19.8,17.6,37.3,-22.0,1,,
2026-04-08,ECMWF,45.42,42.9,45.5,39.6,44.0,24.6,18.2,0,,
