date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-29,GFS,39.72,37.5,33.1,36.4,43.8,45.8,-8.3,0,,
2026-03-30,GFS,47.46,44.8,40.9,43.8,50.4,47.3,-2.5,0,,
2026-03-31,GFS,65.06,61.4,55.6,61.2,68.2,35.2,26.2,0,,
2026-04-01,GFS,32.22,30.4,25.1,44.8,17.9,33.5,-3.1,1,,
2026-04-02,GFS,27.63,26.1,22.8,35.2,18.0,45.5,-19.5,1,,
2026-04-03,GFS,56.18,53.0,60.1,46.1,53.8,34.8,18.2,0,,
2026-04-04,GFS,60.22,56.8,63.8,54.6,51.7,26.2,30.6,0,,
2026-04-05,GFS,23.04,21.7,15.9,28.2,20.0,44.8,-23.0,1,,
2026-04-06,GFS,26.76,25.2,30.2,24.8,20.1,47.5,-22.2,1,,
2026-04-07,GFS,53.56,50.5,54.5,50.4,46.1,37.3,13.2,0,,
2026-04-08,GFS,52.69,49.7,38.7,53.2,57.8,24.6,25.1,0,,
2026-04-09,GFS,43.6,41.1,39.5,39.6,45.0,27.7,13.5,0,,
2026-04-10,GFS,29.82,28.1,14.1,39.9,29.1,28.4,-0.3,1,,
2026-04-11,GFS,36.71,34.6,46.1,35.1,21.0,25.8,8.8,1,,
2026-04-12,GFS,53.71,50.7,47.2,50.5,54.9,45.7,5.0,0,,
2026-04-13,GFS,61.11,57.6,63.5,52.4,57.1,49.8,7.8,0,,
2026-03-29,ECMWF,26.57,25.1,15.8,25.9,34.5,45.8,-20.7,1,,
2026-03-30,ECMWF,28.47,26.9,21.2,25.4,35.1,47.3,-20.4,1,,
2026-03-31,ECMWF,52.25,49.3,37.1,47.3,65.8,35.2,14.1,0,,
2026-04-01,ECMWF,15.4,14.5,6.1,21.6,15.0,33.5,-19.0,1,,
2026-04-02,ECMWF,15.89,15.0,14.7,13.4,17.4,45.5,-30.5,1,,
2026-04-03,ECMWF,24.38,23.0,22.4,19.2,28.6,34.8,-11.8,1,,
2026-04-04,ECMWF,27.98,26.4,29.8,23.5,26.2,26.2,0.2,1,,
2026-04-05,ECMWF,18.5,17.5,21.1,17.0,13.9,44.8,-27.3,1,,
2026-04-06,ECMWF,29.63,27.9,38.0,24.3,21.1,47.5,-19.5,1,,
2026-04-07,ECMWF,41.04,38.7,26.7,42.0,48.2,37.3,1.4,0,,
2026-03-29,ICON,30.43,28.7,22.4,29.3,35.2,45.8,-17.1,1,,
