date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-12,GFS,28.95,27.3,15.9,32.6,33.5,22.4,4.9,1,,
2026-09-13,GFS,28.05,26.5,23.3,34.6,19.6,20.4,6.0,1,,
2026-09-14,GFS,54.28,51.2,59.0,51.2,42.3,22.2,29.0,0,,
2026-09-15,GFS,42.31,39.9,24.5,45.8,49.9,19.7,20.2,0,,
2026-09-16,GFS,25.52,24.1,23.2,27.6,20.6,20.0,4.0,1,,
2026-09-17,GFS,15.92,15.0,7.2,20.4,17.0,23.5,-8.5,1,,
2026-09-18,GFS,12.41,11.7,6.8,16.1,11.7,24.2,-12.5,1,,
2026-09-19,GFS,8.58,8.1,3.9,13.6,5.7,25.4,-17.3,1,,
2026-09-20,GFS,11.61,11.0,11.3,13.1,7.8,24.2,-13.3,1,,
2026-09-21,GFS,11.89,11.2,11.5,13.0,8.6,27.4,-16.1,1,,
2026-09-22,GFS,7.93,7.5,5.3,9.8,7.0,18.2,-10.7,1,,
2026-09-23,GFS,12.33,11.6,9.7,12.4,13.0,18.1,-6.5,1,,
2026-09-24,GFS,15.79,14.9,13.9,13.6,17.7,16.6,-1.7,1,,
2026-09-25,GFS,15.44,14.6,11.1,13.7,19.6,12.7,1.9,1,,
2026-09-26,GFS,30.03,28.3,36.2,26.6,21.6,15.9,12.4,1,,
2026-09-27,GFS,69.33,65.4,65.4,60.9,71.2,15.7,49.7,0,,
2026-09-12,ECMWF,19.69,18.6,7.3,20.2,29.3,22.4,-3.9,1,,
2026-09-13,ECMWF,14.25,13.4,7.4,13.9,19.8,20.4,-7.0,1,,
2026-09-14,ECMWF,33.37,31.5,35.9,29.1,29.4,22.2,9.3,0,,
2026-09-15,ECMWF,30.05,28.3,12.5,31.9,41.9,19.7,8.6,1,,
2026-09-16,ECMWF,11.45,10.8,6.5,13.1,12.8,20.0,-9.2,1,,
2026-09-17,ECMWF,8.05,7.6,5.5,9.0,8.2,23.5,-15.9,1,,
2026-09-18,ECMWF,5.36,5.1,4.1,4.6,6.8,24.2,-19.2,1,,
2026-09-19,ECMWF,12.32,11.6,14.8,9.6,10.6,25.4,-13.8,1,,
2026-09-20,ECMWF,7.46,7.0,6.6,8.2,6.0,24.2,-17.2,1,,
2026-09-21,ECMWF,4.95,4.7,3.0,4.8,6.4,27.4,-22.7,1,,
2026-09-12,ICON,33.48,31.6,14.3,32.4,50.3,22.4,9.1,0,,
2026-09-13,ICON,23.41,22.1,11.6,25.6,29.6,20.4,1.7,1,,
2026-09-14,ICON,50.59,47.7,51.7,39.8,53.4,22.2,25.5,0,,
2026-09-15,ICON,39.59,37.3,18.1,39.4,56.7,19.7,17.6,0,,
2026-09-16,ICON,17.58,16.6,12.0,17.4,20.7,20.0,-3.4,1,,
2026-09-17,ICON,15.33,14.5,5.2,16.8,22.0,23.5,-9.0,1,,
2026-09-18,ICON,8.03,7.6,2.5,9.0,11.5,24.2,-16.6,1,,
2026-09-12,HRRR,22.05,20.8,10.4,25.9,26.2,22.4,-1.6,1,,
2026-09-13,HRRR,24.43,23.1,16.1,27.8,24.9,20.4,2.6,1,,
2026-09-12,GFS_CFS,23.07,21.8,9.3,23.2,34.2,22.4,-0.7,1,,
2026-09-13,GFS_CFS,23.39,22.1,18.3,25.1,22.5,20.4,1.6,1,,
2026-09-14,GFS_CFS,54.9,51.8,58.7,43.6,54.5,22.2,29.6,0,,
2026-09-15,GFS_CFS,42.1,39.7,24.7,41.7,54.3,19.7,20.0,0,,
2026-09-16,GFS_CFS,28.66,27.0,25.2,27.1,29.1,20.0,7.0,1,,
2026-09-17,GFS_CFS,15.14,14.3,5.9,15.2,22.7,23.5,-9.2,1,,
2026-09-18,GFS_CFS,13.76,13.0,7.2,12.7,19.9,24.2,-11.2,1,,
2026-09-19,GFS_CFS,15.75,14.9,10.0,13.9,21.6,25.4,-10.5,1,,
2026-09-20,GFS_CFS,8.73,8.2,4.4,12.4,7.2,24.2,-16.0,1,,
2026-09-21,GFS_CFS,16.74,15.8,13.3,19.4,14.0,27.4,-11.6,1,,
2026-09-22,GFS_CFS,15.6,14.7,5.3,16.8,22.9,18.2,-3.5,1,,
2026-09-23,GFS_CFS,9.03,8.5,8.7,6.5,10.9,18.1,-9.6,1,,
2026-09-24,GFS_CFS,7.49,7.1,6.1,6.9,8.5,16.6,-9.5,1,,
2026-09-25,GFS_CFS,6.21,5.9,5.3,6.4,5.8,12.7,-6.8,1,,
2026-09-26,GFS_CFS,27.72,26.1,31.9,22.9,23.8,15.9,10.2,1,,
2026-09-27,GFS_CFS,36.39,34.3,28.3,36.6,38.4,15.7,18.7,0,,
2026-09-28,GFS_CFS,8.78,8.3,1.8,9.8,13.7,16.5,-8.2,1,,
2026-09-29,GFS_CFS,4.34,4.1,1.1,4.2,7.4,22.5,-18.4,1,,
2026-09-30,GFS_CFS,7.43,7.0,6.1,6.3,9.0,21.4,-14.4,1,,
2026-10-01,GFS_CFS,18.69,17.6,11.1,22.1,19.4,21.2,-3.5,1,,
2026-10-02,GFS_CFS,12.9,12.2,7.9,16.3,11.7,19.2,-7.0,1,,
2026-10-03,GFS_CFS,15.62,14.7,14.0,14.0,16.6,22.4,-7.7,1,,
2026-10-04,GFS_CFS,15.16,14.3,10.8,16.5,15.5,20.7,-6.4,1,,
2026-10-05,GFS_CFS,21.22,20.0,16.6,18.9,25.4,24.7,-4.7,1,,
2026-10-06,GFS_CFS,16.71,15.8,14.0,15.5,18.2,18.3,-2.6,1,,
2026-10-07,GFS_CFS,28.2,26.6,17.8,27.9,35.0,11.1,15.5,1,,
2026-10-08,GFS_CFS,23.56,22.2,21.3,24.7,20.0,12.5,9.7,1,,
2026-10-09,GFS_CFS,13.89,13.1,16.2,12.9,9.9,17.4,-4.3,1,,
2026-10-10,GFS_CFS,13.6,12.8,4.4,14.2,20.7,18.5,-5.6,1,,
2026-10-11,GFS_CFS,6.11,5.8,5.4,5.2,7.0,32.1,-26.3,1,,
2026-10-12,GFS_CFS,13.89,13.1,20.6,10.4,8.1,45.2,-32.1,1,,
2026-10-13,GFS_CFS,23.3,22.0,15.6,19.7,32.1,35.3,-13.3,1,,
2026-10-14,GFS_CFS,8.16,7.7,7.9,8.1,6.9,23.6,-15.9,1,,
2026-10-15,GFS_CFS,17.43,16.4,21.5,14.2,13.5,19.1,-2.6,1,,
