date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-25,GFS,15.13,14.3,10.9,14.8,17.3,33.9,-19.6,1,,
2026-04-26,GFS,13.42,12.7,8.3,18.6,10.1,38.6,-26.0,1,,
2026-04-27,GFS,58.56,55.2,60.0,52.5,53.4,38.9,16.3,0,,
2026-04-28,GFS,33.9,32.0,24.1,40.1,30.6,36.7,-4.8,0,,
2026-04-29,GFS,11.64,11.0,3.6,18.4,9.9,33.2,-22.2,1,,
2026-04-30,GFS,15.63,14.7,9.1,15.9,19.8,30.2,-15.5,1,,
2026-05-01,GFS,34.92,32.9,41.7,26.1,31.8,32.0,0.9,0,,
2026-05-02,GFS,16.61,15.7,9.0,21.2,16.2,31.4,-15.7,1,,
2026-05-03,GFS,14.07,13.3,16.9,11.8,11.0,20.1,-6.8,1,,
2026-05-04,GFS,28.8,27.2,27.0,24.8,30.5,24.9,2.3,1,,
2026-05-05,GFS,21.29,20.1,12.9,20.6,27.6,17.8,2.3,1,,
2026-05-06,GFS,11.5,10.9,11.9,9.4,11.5,26.4,-15.5,1,,
2026-05-07,GFS,33.09,31.2,18.5,35.7,39.9,28.7,2.5,0,,
2026-05-08,GFS,25.19,23.8,21.4,28.2,20.8,29.5,-5.7,1,,
2026-05-09,GFS,17.47,16.5,16.0,24.1,7.3,28.6,-12.1,1,,
2026-05-10,GFS,44.45,41.9,36.6,43.1,46.5,19.6,22.3,0,,
2026-04-25,ECMWF,11.6,10.9,5.2,9.6,19.3,33.9,-23.0,1,,
2026-04-26,ECMWF,8.73,8.2,6.5,10.8,6.9,38.6,-30.4,1,,
2026-04-27,ECMWF,39.01,36.8,36.0,35.1,39.9,38.9,-2.2,0,,
2026-04-28,ECMWF,19.14,18.1,11.0,24.7,17.5,36.7,-18.7,1,,
2026-04-29,ECMWF,10.54,9.9,5.4,16.4,6.9,33.2,-23.3,1,,
2026-04-30,ECMWF,9.45,8.9,4.8,10.7,11.3,30.2,-21.3,1,,
2026-05-01,ECMWF,17.25,16.3,15.5,19.8,12.5,32.0,-15.8,1,,
2026-05-02,ECMWF,10.18,9.6,4.4,16.0,7.3,31.4,-21.7,1,,
2026-05-03,ECMWF,5.73,5.4,2.4,5.3,8.9,20.1,-14.7,1,,
2026-05-04,ECMWF,8.24,7.8,7.4,7.5,8.6,24.9,-17.1,1,,
2026-04-25,ICON,12.91,12.2,10.3,10.1,17.1,33.9,-21.7,1,,
2026-04-26,ICON,9.13,8.6,6.5,13.2,5.2,38.6,-30.0,1,,
2026-04-27,ICON,33.61,31.7,33.8,26.1,36.4,38.9,-7.2,0,,
2026-04-28,ICON,23.64,22.3,14.8,27.2,24.7,36.7,-14.4,1,,
2026-04-29,ICON,6.5,6.1,4.2,9.9,3.5,33.2,-27.1,1,,
2026-04-30,ICON,7.12,6.7,6.0,8.9,4.8,30.2,-23.5,1,,
2026-05-01,ICON,12.88,12.1,13.2,15.4,6.8,32.0,-19.9,1,,
2026-04-25,GFS_CFS,12.36,11.7,8.8,9.3,18.0,33.9,-22.2,1,,
2026-04-26,GFS_CFS,11.67,11.0,10.6,13.2,8.7,38.6,-27.6,1,,
2026-04-27,GFS_CFS,58.61,55.3,54.6,55.8,55.4,38.9,16.3,0,,
2026-04-28,GFS_CFS,31.13,29.4,19.5,39.5,27.6,36.7,-7.4,1,,
2026-04-29,GFS_CFS,11.91,11.2,3.7,17.4,12.0,33.2,-22.0,1,,
2026-04-30,GFS_CFS,12.95,12.2,6.6,12.2,18.6,30.2,-18.0,1,,
2026-05-01,GFS_CFS,17.05,16.1,13.1,18.6,16.3,32.0,-15.9,1,,
2026-05-02,GFS_CFS,17.63,16.6,15.6,21.0,12.2,31.4,-14.7,1,,
2026-05-03,GFS_CFS,20.8,19.6,13.1,20.3,26.2,20.1,-0.4,1,,
2026-05-04,GFS_CFS,26.32,24.8,16.3,28.8,29.5,24.9,-0.0,1,,
2026-05-05,GFS_CFS,22.09,20.8,10.9,30.3,20.0,17.8,3.0,1,,
2026-05-06,GFS_CFS,5.57,5.3,1.7,8.3,5.4,26.4,-21.1,1,,
2026-05-07,GFS_CFS,10.64,10.0,5.9,9.7,15.1,28.7,-18.7,1,,
2026-05-08,GFS_CFS,17.26,16.3,8.5,18.2,22.7,29.5,-13.2,1,,
2026-05-09,GFS_CFS,14.97,14.1,7.9,21.0,12.5,28.6,-14.5,1,,
2026-05-10,GFS_CFS,10.58,10.0,8.0,12.9,8.5,19.6,-9.6,1,,
2026-05-11,GFS_CFS,23.44,22.1,18.4,24.6,23.2,22.8,-0.7,1,,
2026-05-12,GFS_CFS,51.28,48.4,46.9,40.2,60.6,23.5,24.9,0,,
2026-05-13,GFS_CFS,14.89,14.1,5.6,18.8,17.6,21.9,-7.9,1,,
2026-05-14,GFS_CFS,23.59,22.3,25.3,19.3,22.5,19.3,2.9,1,,
2026-05-15,GFS_CFS,36.53,34.5,16.2,36.8,52.3,27.2,7.3,0,,
2026-05-16,GFS_CFS,12.86,12.1,8.5,10.4,18.5,18.0,-5.9,1,,
2026-05-17,GFS_CFS,19.16,18.1,19.6,15.2,20.0,20.9,-2.8,1,,
2026-05-18,GFS_CFS,34.02,32.1,19.5,36.6,40.7,19.7,12.4,0,,
2026-05-19,GFS_CFS,17.97,17.0,6.6,27.9,14.7,28.4,-11.5,1,,
2026-05-20,GFS_CFS,13.2,12.5,14.0,15.8,6.4,32.1,-19.7,1,,
2026-05-21,GFS_CFS,32.56,30.7,36.9,30.6,23.7,30.1,0.6,0,,
2026-05-22,GFS_CFS,32.84,31.0,32.7,30.1,30.2,21.4,9.6,0,,
2026-05-23,GFS_CFS,28.77,27.1,28.0,25.5,28.2,23.3,3.9,1,,
2026-05-24,GFS_CFS,14.51,13.7,7.8,17.7,15.3,25.1,-11.4,1,,
2026-05-25,GFS_CFS,29.89,28.2,33.3,26.0,25.3,27.8,0.4,1,,
2026-05-26,GFS_CFS,59.93,56.5,56.8,56.5,56.3,23.6,32.9,0,,
2026-05-27,GFS_CFS,58.89,55.6,50.3,56.5,60.4,21.8,33.8,0,,
2026-05-28,GFS_CFS,44.65,42.1,35.0,40.4,52.6,21.8,20.3,0,,
2026-05-29,GFS_CFS,39.22,37.0,0.0,37.0,0.0,23.9,13.1,0,,
