date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-23,GFS,64.68,61.0,54.0,67.6,60.6,39.4,21.6,0,,
2026-04-24,GFS,30.3,28.6,15.0,45.9,21.8,24.3,4.3,1,,
2026-04-25,GFS,15.53,14.6,6.3,20.4,16.8,33.9,-19.3,1,,
2026-04-26,GFS,16.28,15.4,14.1,23.4,6.5,38.6,-23.3,1,,
2026-04-27,GFS,50.98,48.1,42.4,50.4,51.6,38.9,9.1,0,,
2026-04-28,GFS,34.3,32.4,25.1,40.7,30.0,36.7,-4.4,0,,
2026-04-29,GFS,21.58,20.4,17.5,26.2,16.1,33.2,-12.9,1,,
2026-04-30,GFS,20.07,18.9,11.0,29.6,14.4,30.2,-11.3,1,,
2026-05-01,GFS,36.64,34.6,44.9,27.1,32.3,32.0,2.5,0,,
2026-05-02,GFS,26.86,25.3,27.0,23.3,26.0,31.4,-6.0,1,,
2026-05-03,GFS,46.23,43.6,47.1,47.5,34.7,20.1,23.6,0,,
2026-05-04,GFS,53.27,50.3,40.8,54.6,55.5,24.9,25.4,0,,
2026-05-05,GFS,60.23,56.8,62.8,59.7,46.3,17.8,39.0,0,,
2026-05-06,GFS,20.33,19.2,13.2,28.2,14.5,26.4,-7.2,1,,
2026-05-07,GFS,35.64,33.6,40.2,29.4,31.6,28.7,4.9,0,,
2026-05-08,GFS,36.11,34.1,24.0,43.4,33.6,29.5,4.6,0,,
2026-04-23,ECMWF,52.8,49.8,39.7,53.1,57.1,39.4,10.4,0,,
2026-04-24,ECMWF,19.17,18.1,7.3,30.7,14.2,24.3,-6.2,1,,
2026-04-25,ECMWF,12.14,11.4,3.8,9.9,22.2,33.9,-22.5,1,,
2026-04-26,ECMWF,16.64,15.7,15.4,17.8,13.3,38.6,-22.9,1,,
2026-04-27,ECMWF,45.62,43.0,34.7,48.6,45.3,38.9,4.1,0,,
2026-04-28,ECMWF,12.34,11.6,3.6,17.2,13.6,36.7,-25.1,1,,
2026-04-29,ECMWF,6.43,6.1,6.5,4.5,7.6,33.2,-27.1,1,,
2026-04-30,ECMWF,11.09,10.5,11.4,11.9,7.6,30.2,-19.7,1,,
2026-05-01,ECMWF,18.32,17.3,6.9,21.7,23.4,32.0,-14.7,1,,
2026-05-02,ECMWF,8.71,8.2,6.0,9.0,9.9,31.4,-23.1,1,,
2026-04-23,ICON,49.17,46.4,44.8,50.6,42.7,39.4,6.9,0,,
2026-04-24,ICON,21.82,20.6,9.7,30.1,20.8,24.3,-3.7,1,,
2026-04-25,ICON,10.8,10.2,7.7,8.4,15.4,33.9,-23.7,1,,
2026-04-26,ICON,23.96,22.6,31.0,24.8,10.1,38.6,-16.0,1,,
2026-04-27,ICON,45.99,43.4,33.7,50.5,45.4,38.9,4.4,0,,
2026-04-28,ICON,10.21,9.6,10.2,10.0,8.6,36.7,-27.1,1,,
2026-04-29,ICON,10.33,9.7,9.4,12.6,6.5,33.2,-23.5,1,,
2026-04-23,GFS_CFS,61.87,58.4,53.7,56.3,66.3,39.4,18.9,0,,
2026-04-24,GFS_CFS,32.12,30.3,17.4,43.2,28.4,24.3,6.0,0,,
2026-04-25,GFS_CFS,14.94,14.1,6.1,16.5,20.1,33.9,-19.8,1,,
2026-04-26,GFS_CFS,17.1,16.1,17.5,18.0,12.1,38.6,-22.5,1,,
2026-04-27,GFS_CFS,46.2,43.6,31.7,51.1,47.5,38.9,4.6,0,,
2026-04-28,GFS_CFS,18.69,17.6,13.5,21.5,17.4,36.7,-19.1,1,,
2026-04-29,GFS_CFS,22.06,20.8,23.8,17.3,21.9,33.2,-12.4,1,,
2026-04-30,GFS_CFS,27.98,26.4,32.3,20.6,27.1,30.2,-3.8,1,,
2026-05-01,GFS_CFS,7.56,7.1,3.0,12.1,5.4,32.0,-24.9,1,,
2026-05-02,GFS_CFS,44.47,42.0,49.7,39.4,36.4,31.4,10.6,0,,
2026-05-03,GFS_CFS,59.68,56.3,40.4,63.2,65.7,20.1,36.2,0,,
2026-05-04,GFS_CFS,46.36,43.7,33.3,37.9,63.2,24.9,18.9,0,,
2026-05-05,GFS_CFS,14.77,13.9,16.7,8.0,18.4,17.8,-3.9,1,,
2026-05-06,GFS_CFS,22.65,21.4,18.7,22.1,23.5,26.4,-5.0,1,,
2026-05-07,GFS_CFS,63.79,60.2,55.0,61.5,64.3,28.7,31.4,0,,
2026-05-08,GFS_CFS,21.66,20.4,7.9,34.0,17.4,29.5,-9.1,1,,
2026-05-09,GFS_CFS,9.13,8.6,5.7,13.0,6.3,28.6,-20.0,1,,
2026-05-10,GFS_CFS,11.51,10.9,9.2,13.3,9.6,19.6,-8.8,1,,
2026-05-11,GFS_CFS,20.66,19.5,13.7,29.0,13.8,22.8,-3.3,1,,
2026-05-12,GFS_CFS,46.36,43.7,33.2,51.4,46.0,23.5,20.3,0,,
2026-05-13,GFS_CFS,27.07,25.5,15.9,29.9,31.0,21.9,3.6,1,,
2026-05-14,GFS_CFS,26.05,24.6,26.0,18.6,30.6,19.3,5.2,1,,
2026-05-15,GFS_CFS,37.84,35.7,34.5,37.7,34.5,27.2,8.5,0,,
2026-05-16,GFS_CFS,48.75,46.0,48.5,43.9,45.8,18.0,28.0,0,,
2026-05-17,GFS_CFS,26.25,24.8,24.4,25.9,23.7,20.9,3.9,1,,
2026-05-18,GFS_CFS,9.38,8.8,8.9,10.4,6.8,19.7,-10.8,1,,
2026-05-19,GFS_CFS,18.53,17.5,18.2,17.0,17.3,28.4,-10.9,1,,
2026-05-20,GFS_CFS,38.14,36.0,23.2,40.9,44.3,32.1,3.9,0,,
2026-05-21,GFS_CFS,34.25,32.3,16.2,42.1,38.1,30.1,2.2,0,,
2026-05-22,GFS_CFS,25.12,23.7,15.8,25.2,30.7,21.4,2.3,1,,
2026-05-23,GFS_CFS,15.61,14.7,13.7,16.2,14.0,23.3,-8.5,1,,
2026-05-24,GFS_CFS,28.3,26.7,16.4,32.1,31.5,25.1,1.6,1,,
2026-05-25,GFS_CFS,36.97,34.9,44.8,30.4,29.3,27.8,7.1,0,,
2026-05-26,GFS_CFS,76.6,72.3,65.9,74.6,76.6,23.6,48.7,0,,
2026-05-27,GFS_CFS,71.85,67.8,0.0,67.8,0.0,21.8,46.0,0,,
