date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-13,GFS,42.85,40.4,29.5,44.1,48.3,28.4,12.0,0
2026-03-14,GFS,21.66,20.4,12.5,29.1,18.4,43.0,-22.5,1
2026-03-15,GFS,80.46,75.9,82.7,70.0,75.7,45.2,30.7,0
2026-03-16,GFS,60.63,57.2,42.8,65.5,63.1,35.9,21.3,0
2026-03-17,GFS,33.54,31.6,30.0,34.5,29.9,41.5,-9.9,1
2026-03-18,GFS,41.54,39.2,24.2,46.3,47.3,37.1,2.1,0
2026-03-19,GFS,13.33,12.6,13.9,12.0,11.9,35.0,-22.4,1
2026-03-20,GFS,10.02,9.5,3.8,15.5,8.1,37.3,-27.8,1
2026-03-21,GFS,8.95,8.4,3.1,11.2,11.0,43.0,-34.5,1
2026-03-22,GFS,43.35,40.9,41.8,41.2,39.4,32.5,8.4,0
2026-03-23,GFS,68.75,64.9,59.5,70.7,63.4,40.6,24.3,0
2026-03-24,GFS,56.9,53.7,42.8,60.9,56.8,32.5,21.2,0
2026-03-25,GFS,40.25,38.0,40.3,46.1,24.8,27.8,10.2,0
2026-03-26,GFS,77.15,72.8,70.0,77.4,70.0,25.7,47.1,0
2026-03-27,GFS,57.21,54.0,54.5,56.6,50.0,18.7,35.2,0
2026-03-28,GFS,23.14,21.8,20.1,21.8,23.8,26.1,-4.3,1
2026-03-13,ECMWF,36.93,34.8,25.3,36.4,43.8,28.4,6.4,1
2026-03-14,ECMWF,13.12,12.4,7.5,15.9,13.4,43.0,-30.6,1
2026-03-15,ECMWF,60.13,56.7,65.4,52.9,51.6,45.2,11.5,0
2026-03-16,ECMWF,51.0,48.1,32.8,59.2,51.3,35.9,12.2,0
2026-03-17,ECMWF,17.72,16.7,11.7,17.7,21.2,41.5,-24.8,1
2026-03-18,ECMWF,26.07,24.6,13.5,21.8,40.9,37.1,-12.5,1
2026-03-19,ECMWF,6.17,5.8,4.9,4.5,8.5,35.0,-29.2,1
2026-03-20,ECMWF,10.91,10.3,5.9,8.8,17.3,37.3,-27.0,1
2026-03-21,ECMWF,23.8,22.5,18.8,18.1,32.3,43.0,-20.5,1
2026-03-22,ECMWF,25.18,23.8,13.0,24.9,34.6,32.5,-8.8,1
2026-03-13,ICON,39.08,36.9,27.8,41.0,41.9,28.4,8.4,0
2026-03-14,ICON,14.24,13.4,10.2,21.6,6.6,43.0,-29.5,1
2026-03-15,ICON,62.1,58.6,66.0,62.2,45.4,45.2,13.4,0
2026-03-16,ICON,48.95,46.2,34.4,58.7,43.5,35.9,10.2,0
2026-03-17,ICON,20.3,19.2,10.8,23.8,22.7,41.5,-22.4,1
2026-03-18,ICON,25.03,23.6,15.2,24.7,31.9,37.1,-13.5,1
2026-03-19,ICON,6.17,5.8,2.9,9.6,4.4,35.0,-29.2,1
2026-03-13,GFS_CFS,42.83,40.4,25.7,47.8,47.7,28.4,12.0,0
2026-03-14,GFS_CFS,20.19,19.0,12.7,25.4,18.1,43.0,-23.9,1
2026-03-15,GFS_CFS,78.96,74.5,78.4,67.5,79.0,45.2,29.3,0
