date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-17,GFS,9.75,9.2,5.3,13.0,8.8,16.0,-6.8,1,,
2026-08-18,GFS,19.51,18.4,14.5,22.9,17.0,13.9,4.5,1,,
2026-08-19,GFS,19.89,18.8,7.5,25.2,23.3,15.8,2.9,1,,
2026-08-20,GFS,14.27,13.5,3.8,23.5,11.6,16.9,-3.4,1,,
2026-08-21,GFS,11.3,10.7,3.4,15.5,12.7,14.3,-3.7,1,,
2026-08-22,GFS,10.11,9.5,2.5,14.5,11.3,17.0,-7.5,1,,
2026-08-23,GFS,27.92,26.3,19.5,30.8,28.3,20.2,6.1,0,,
2026-08-24,GFS,23.24,21.9,7.7,28.7,29.4,18.7,3.2,1,,
2026-08-25,GFS,10.52,9.9,3.3,14.0,12.2,16.0,-6.1,1,,
2026-08-26,GFS,7.61,7.2,4.8,10.8,5.3,9.9,-2.7,1,,
2026-08-27,GFS,6.05,5.7,2.1,8.9,5.7,13.9,-8.2,1,,
2026-08-28,GFS,6.47,6.1,1.1,9.7,7.2,17.2,-11.1,1,,
2026-08-29,GFS,5.73,5.4,2.0,6.7,7.7,15.2,-9.8,1,,
2026-08-30,GFS,10.91,10.3,6.8,10.7,13.7,7.3,3.0,1,,
2026-08-31,GFS,9.35,8.8,3.1,12.8,10.3,8.7,0.1,1,,
2026-09-01,GFS,11.37,10.7,4.1,17.3,9.8,11.7,-1.0,1,,
2026-08-17,ECMWF,2.71,2.6,1.1,4.0,2.3,16.0,-13.4,1,,
2026-08-18,ECMWF,5.06,4.8,4.3,4.9,5.2,13.9,-9.2,1,,
2026-08-19,ECMWF,9.37,8.8,3.8,8.1,15.5,15.8,-7.0,1,,
2026-08-20,ECMWF,5.58,5.3,1.6,7.7,6.2,16.9,-11.6,1,,
2026-08-21,ECMWF,3.25,3.1,0.3,4.1,4.9,14.3,-11.3,1,,
2026-08-22,ECMWF,5.34,5.0,1.7,5.5,8.4,17.0,-12.0,1,,
2026-08-23,ECMWF,8.36,7.9,5.2,6.8,12.3,20.2,-12.3,1,,
2026-08-24,ECMWF,10.96,10.3,6.5,11.5,13.3,18.7,-8.4,1,,
2026-08-25,ECMWF,5.23,4.9,1.6,6.3,7.0,16.0,-11.1,1,,
2026-08-26,ECMWF,4.55,4.3,2.5,4.8,5.6,9.9,-5.6,1,,
2026-08-17,ICON,7.06,6.7,1.9,9.2,8.8,16.0,-9.3,1,,
2026-08-18,ICON,8.97,8.5,7.3,7.5,11.0,13.9,-5.5,1,,
2026-08-19,ICON,17.07,16.1,6.1,14.2,29.9,15.8,0.3,1,,
