date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-11,GFS,36.69,34.6,45.4,34.7,22.2,25.8,8.8,0,,
2026-04-12,GFS,59.89,56.5,58.4,59.4,50.7,45.7,10.8,0,,
2026-04-13,GFS,53.18,50.2,46.4,54.0,49.7,49.8,0.3,0,,
2026-04-14,GFS,55.96,52.8,51.7,58.7,46.5,40.2,12.6,0,,
2026-04-15,GFS,26.51,25.0,15.3,34.5,23.9,32.5,-7.5,1,,
2026-04-16,GFS,32.24,30.4,27.9,37.0,24.8,35.5,-5.1,0,,
2026-04-17,GFS,61.61,58.1,50.4,64.9,58.3,35.1,23.0,0,,
2026-04-18,GFS,51.16,48.3,45.6,45.8,54.4,35.9,12.4,0,,
2026-04-19,GFS,21.1,19.9,22.1,20.4,16.8,34.2,-14.3,1,,
2026-04-20,GFS,45.16,42.6,44.8,48.4,32.7,37.4,5.2,0,,
2026-04-21,GFS,68.61,64.7,62.6,71.6,58.3,20.1,44.6,0,,
2026-04-22,GFS,76.18,71.9,60.3,79.0,76.0,39.9,31.9,0,,
2026-04-23,GFS,83.27,78.6,80.1,81.1,73.5,39.4,39.1,0,,
2026-04-24,GFS,52.35,49.4,43.1,52.7,52.4,24.3,25.1,0,,
2026-04-25,GFS,41.9,39.5,35.4,46.8,34.9,33.9,5.6,0,,
2026-04-26,GFS,34.4,32.5,30.2,35.0,31.8,38.6,-6.2,0,,
2026-04-11,ECMWF,21.98,20.7,23.3,20.4,18.3,25.8,-5.1,1,,
2026-04-12,ECMWF,44.97,42.4,41.7,40.2,46.1,45.7,-3.2,0,,
2026-04-13,ECMWF,33.57,31.7,22.4,32.4,41.3,49.8,-18.2,0,,
2026-04-14,ECMWF,35.76,33.7,26.8,41.0,32.3,40.2,-6.5,0,,
2026-04-15,ECMWF,28.08,26.5,13.4,37.0,28.0,32.5,-6.0,1,,
2026-04-16,ECMWF,15.16,14.3,9.6,18.1,14.7,35.5,-21.2,1,,
2026-04-17,ECMWF,42.24,39.9,41.1,31.1,49.8,35.1,4.7,0,,
2026-04-18,ECMWF,47.41,44.7,55.4,36.4,43.2,35.9,8.9,0,,
2026-04-19,ECMWF,21.8,20.6,13.7,25.0,22.7,34.2,-13.6,1,,
2026-04-20,ECMWF,27.04,25.5,26.5,23.3,27.2,37.4,-11.9,1,,
2026-04-11,ICON,26.86,25.3,31.3,23.7,20.6,25.8,-0.5,1,,
2026-04-12,ICON,44.76,42.2,44.1,41.6,40.9,45.7,-3.4,0,,
2026-04-13,ICON,36.59,34.5,31.4,36.4,35.7,49.8,-15.3,0,,
2026-04-14,ICON,43.08,40.6,35.4,47.6,37.7,40.2,0.4,0,,
2026-04-15,ICON,19.9,18.8,10.2,27.2,17.8,32.5,-13.7,1,,
2026-04-16,ICON,22.48,21.2,24.4,21.7,16.9,35.5,-14.3,1,,
2026-04-17,ICON,39.89,37.6,36.5,42.2,33.2,35.1,2.5,0,,
2026-04-11,GFS_CFS,40.62,38.3,52.8,36.4,24.2,25.8,12.5,0,,
2026-04-12,GFS_CFS,59.3,55.9,56.9,58.0,52.1,45.7,10.3,0,,
2026-04-13,GFS_CFS,51.32,48.4,39.0,56.1,49.3,49.8,-1.4,0,,
2026-04-14,GFS_CFS,49.49,46.7,37.9,52.7,49.0,40.2,6.5,0,,
2026-04-15,GFS_CFS,29.4,27.7,19.4,33.3,30.1,32.5,-4.8,1,,
2026-04-16,GFS_CFS,32.56,30.7,33.5,30.1,28.3,35.5,-4.8,0,,
2026-04-17,GFS_CFS,53.85,50.8,39.2,51.4,63.3,35.1,15.7,0,,
2026-04-18,GFS_CFS,47.93,45.2,49.1,32.5,57.2,35.9,9.4,0,,
2026-04-19,GFS_CFS,19.35,18.3,15.7,14.6,25.9,34.2,-15.9,1,,
2026-04-20,GFS_CFS,25.47,24.0,16.6,28.2,27.2,37.4,-13.4,1,,
2026-04-21,GFS_CFS,51.33,48.4,50.1,48.8,46.0,20.1,28.3,0,,
2026-04-22,GFS_CFS,71.88,67.8,62.9,67.7,73.5,39.9,27.9,0,,
2026-04-23,GFS_CFS,47.04,44.4,35.1,44.3,55.2,39.4,4.9,0,,
2026-04-24,GFS_CFS,31.35,29.6,24.0,36.7,26.7,24.3,5.3,1,,
2026-04-25,GFS_CFS,32.28,30.4,18.2,42.9,28.4,33.9,-3.5,0,,
2026-04-26,GFS_CFS,27.33,25.8,22.0,31.6,22.6,38.6,-12.9,1,,
2026-04-27,GFS_CFS,10.31,9.7,6.8,10.0,12.8,38.9,-29.2,1,,
2026-04-28,GFS_CFS,11.48,10.8,10.3,9.3,13.4,36.7,-25.9,1,,
2026-04-29,GFS_CFS,23.82,22.5,13.0,24.3,31.0,33.2,-10.7,1,,
2026-04-30,GFS_CFS,22.17,20.9,14.0,24.7,24.0,30.2,-9.3,1,,
2026-05-01,GFS_CFS,23.51,22.2,14.2,22.7,30.7,32.0,-9.8,1,,
2026-05-02,GFS_CFS,16.5,15.6,7.7,18.4,20.9,31.4,-15.8,1,,
2026-05-03,GFS_CFS,8.13,7.7,10.1,5.9,7.2,20.1,-12.4,1,,
2026-05-04,GFS_CFS,12.4,11.7,8.2,14.6,11.9,24.9,-13.2,1,,
2026-05-05,GFS_CFS,9.52,9.0,5.1,12.9,8.3,17.8,-8.8,1,,
2026-05-06,GFS_CFS,10.97,10.3,11.2,10.9,8.6,26.4,-16.0,1,,
2026-05-07,GFS_CFS,26.79,25.3,20.6,21.8,35.1,28.7,-3.5,1,,
2026-05-08,GFS_CFS,9.27,8.7,3.6,6.4,17.6,29.5,-20.8,1,,
2026-05-09,GFS_CFS,18.21,17.2,25.3,7.2,20.7,28.6,-11.4,1,,
2026-05-10,GFS_CFS,9.28,8.8,8.7,7.6,10.2,19.6,-10.9,1,,
2026-05-11,GFS_CFS,6.48,6.1,5.8,5.0,7.8,22.8,-16.7,1,,
2026-05-12,GFS_CFS,36.09,34.1,41.8,25.0,36.8,23.5,10.6,0,,
2026-05-13,GFS_CFS,43.78,41.3,37.1,44.4,42.1,21.9,19.4,0,,
2026-05-14,GFS_CFS,23.37,22.0,24.9,20.3,21.1,19.3,2.7,1,,
2026-05-15,GFS_CFS,21.59,20.4,0.0,20.4,0.0,27.2,-6.8,1,,
