date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-05,GFS,25.19,23.8,15.3,30.1,25.2,19.6,4.1,1,,
2026-06-06,GFS,17.89,16.9,10.7,24.7,13.9,21.9,-5.0,1,,
2026-06-07,GFS,20.17,19.0,17.5,22.7,16.0,18.3,0.7,1,,
2026-06-08,GFS,43.03,40.6,31.6,40.3,51.3,21.4,19.2,0,,
2026-06-09,GFS,53.45,50.4,53.5,51.1,46.1,19.3,31.1,0,,
2026-06-10,GFS,72.47,68.4,66.6,69.6,68.8,14.3,54.0,0,,
2026-06-11,GFS,50.02,47.2,31.5,53.5,57.0,18.2,29.0,0,,
2026-06-12,GFS,32.69,30.8,24.9,31.9,36.3,22.0,8.8,0,,
2026-06-13,GFS,12.34,11.6,5.8,15.2,13.7,25.6,-14.0,1,,
2026-06-14,GFS,7.33,6.9,3.9,9.5,7.0,25.6,-18.7,1,,
2026-06-15,GFS,11.27,10.6,1.6,16.0,14.1,26.5,-15.8,1,,
2026-06-16,GFS,21.77,20.5,24.2,19.4,17.8,28.7,-8.1,1,,
2026-06-17,GFS,42.81,40.4,37.9,37.5,47.0,32.3,8.0,0,,
2026-06-18,GFS,35.74,33.7,27.2,32.8,42.3,35.3,-1.6,0,,
2026-06-19,GFS,29.47,27.8,28.8,27.6,26.9,30.9,-3.1,0,,
2026-06-20,GFS,47.55,44.9,48.3,47.1,38.1,40.8,4.0,0,,
2026-06-05,ECMWF,11.29,10.7,6.3,11.2,14.9,19.6,-9.0,1,,
2026-06-06,ECMWF,8.71,8.2,4.6,11.1,8.7,21.9,-13.7,1,,
2026-06-07,ECMWF,13.39,12.6,11.4,14.4,11.8,18.3,-5.7,1,,
2026-06-08,ECMWF,30.72,29.0,21.2,32.7,33.0,21.4,7.5,0,,
2026-06-09,ECMWF,30.71,29.0,28.0,31.6,26.7,19.3,9.7,0,,
2026-06-10,ECMWF,47.45,44.8,45.4,42.2,47.4,14.3,30.4,0,,
2026-06-11,ECMWF,42.49,40.1,29.0,49.2,41.1,18.2,21.9,0,,
2026-06-12,ECMWF,30.75,29.0,18.9,30.0,39.3,22.0,7.0,0,,
2026-06-13,ECMWF,9.44,8.9,7.0,7.8,12.6,25.6,-16.7,1,,
2026-06-14,ECMWF,5.23,4.9,3.3,5.2,6.5,25.6,-20.7,1,,
2026-06-05,ICON,21.65,20.4,11.9,21.9,28.3,19.6,0.8,1,,
2026-06-06,ICON,14.03,13.2,5.7,19.7,13.6,21.9,-8.6,1,,
2026-06-07,ICON,18.52,17.5,16.8,17.1,18.7,18.3,-0.9,1,,
2026-06-08,ICON,39.68,37.4,24.8,41.7,46.3,21.4,16.0,0,,
2026-06-09,ICON,41.33,39.0,31.4,44.8,40.2,19.3,19.7,0,,
2026-06-10,ICON,65.26,61.6,48.4,67.0,69.7,14.3,47.2,0,,
2026-06-11,ICON,63.39,59.8,48.9,59.9,72.1,18.2,41.6,0,,
2026-06-05,HRRR,13.65,12.9,6.4,14.0,18.8,19.6,-6.7,1,,
2026-06-06,HRRR,15.67,14.8,9.3,18.7,15.9,21.9,-7.1,1,,
2026-06-05,GFS_CFS,18.64,17.6,13.1,20.0,19.6,19.6,-2.0,1,,
