date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-13,GFS,28.58,27.0,22.9,30.5,27.0,20.4,6.5,1,,
2026-09-14,GFS,53.22,50.2,61.6,45.2,43.7,22.2,28.0,0,,
2026-09-15,GFS,44.62,42.1,22.8,47.9,56.6,19.7,22.4,0,,
2026-09-16,GFS,20.8,19.6,17.6,24.9,15.2,20.0,-0.4,1,,
2026-09-17,GFS,15.52,14.6,7.3,21.8,13.8,23.5,-8.8,1,,
2026-09-18,GFS,27.47,25.9,25.5,26.2,26.0,24.2,1.7,1,,
2026-09-19,GFS,21.48,20.3,9.3,31.2,18.7,25.4,-5.1,1,,
2026-09-20,GFS,12.49,11.8,11.4,16.3,6.4,24.2,-12.5,1,,
2026-09-21,GFS,23.73,22.4,20.3,23.7,23.1,27.4,-5.0,1,,
2026-09-22,GFS,14.98,14.1,8.3,20.0,13.2,18.2,-4.1,1,,
2026-09-23,GFS,13.1,12.4,10.4,15.7,10.3,18.1,-5.7,1,,
2026-09-24,GFS,12.94,12.2,15.5,12.0,8.8,16.6,-4.3,1,,
2026-09-25,GFS,22.63,21.3,19.9,24.5,19.0,12.7,8.7,1,,
2026-09-26,GFS,21.88,20.6,18.9,25.2,16.7,15.9,4.7,1,,
2026-09-27,GFS,38.73,36.5,37.7,39.5,31.4,15.7,20.9,0,,
2026-09-28,GFS,39.13,36.9,31.1,42.6,36.2,16.5,20.4,0,,
2026-09-13,ECMWF,14.16,13.4,8.6,13.4,18.8,20.4,-7.1,1,,
2026-09-14,ECMWF,32.9,31.0,34.2,25.6,34.4,22.2,8.8,0,,
2026-09-15,ECMWF,26.96,25.4,10.0,29.5,37.7,19.7,5.7,1,,
2026-09-16,ECMWF,10.75,10.1,7.9,10.9,11.7,20.0,-9.9,1,,
2026-09-17,ECMWF,6.9,6.5,2.5,9.6,7.1,23.5,-17.0,1,,
2026-09-18,ECMWF,12.64,11.9,12.3,10.9,12.8,24.2,-12.3,1,,
2026-09-19,ECMWF,13.77,13.0,10.2,14.1,14.7,25.4,-12.4,1,,
2026-09-20,ECMWF,2.97,2.8,0.8,4.1,3.5,24.2,-21.4,1,,
2026-09-21,ECMWF,1.44,1.4,1.2,1.4,1.5,27.4,-26.0,1,,
2026-09-22,ECMWF,2.48,2.3,2.4,2.4,2.2,18.2,-15.9,1,,
2026-09-13,ICON,20.03,18.9,9.4,24.6,22.4,20.4,-1.5,1,,
2026-09-14,ICON,52.74,49.8,51.9,42.3,56.8,22.2,27.5,0,,
2026-09-15,ICON,37.89,35.7,14.0,40.2,54.9,19.7,16.0,0,,
2026-09-16,ICON,16.45,15.5,9.4,16.8,20.8,20.0,-4.5,1,,
2026-09-17,ICON,13.92,13.1,4.7,13.8,21.9,23.5,-10.4,1,,
2026-09-18,ICON,20.81,19.6,15.8,17.2,27.1,24.2,-4.6,1,,
2026-09-19,ICON,15.14,14.3,5.6,15.9,22.1,25.4,-11.1,1,,
2026-09-13,HRRR,18.12,17.1,14.9,18.9,17.3,20.4,-3.3,1,,
2026-09-14,HRRR,38.45,36.3,40.3,34.1,34.5,22.2,14.1,0,,
2026-09-13,GFS_CFS,20.31,19.2,18.1,18.0,21.8,20.4,-1.3,1,,
2026-09-14,GFS_CFS,54.68,51.6,65.8,41.1,48.9,22.2,29.4,0,,
2026-09-15,GFS_CFS,46.81,44.2,28.0,48.3,57.3,19.7,24.4,0,,
2026-09-16,GFS_CFS,27.76,26.2,27.5,24.7,26.7,20.0,6.2,1,,
2026-09-17,GFS_CFS,12.76,12.0,8.3,14.2,13.5,23.5,-11.5,1,,
2026-09-18,GFS_CFS,27.48,25.9,26.8,23.8,27.7,24.2,1.7,1,,
2026-09-19,GFS_CFS,30.03,28.3,20.5,27.9,37.8,25.4,2.9,1,,
2026-09-20,GFS_CFS,26.7,25.2,23.1,25.2,27.6,24.2,1.0,1,,
2026-09-21,GFS_CFS,12.41,11.7,5.9,18.5,9.6,27.4,-15.6,1,,
2026-09-22,GFS_CFS,6.39,6.0,3.4,8.4,5.9,18.2,-12.2,1,,
2026-09-23,GFS_CFS,10.67,10.1,6.2,11.6,12.5,18.1,-8.0,1,,
2026-09-24,GFS_CFS,11.07,10.4,9.0,8.0,15.2,16.6,-6.1,1,,
2026-09-25,GFS_CFS,9.89,9.3,10.8,7.3,10.2,12.7,-3.4,1,,
2026-09-26,GFS_CFS,11.23,10.6,6.3,10.2,16.0,15.9,-5.3,1,,
2026-09-27,GFS_CFS,7.09,6.7,5.0,6.5,8.8,15.7,-9.0,1,,
2026-09-28,GFS_CFS,7.43,7.0,2.3,7.6,11.7,16.5,-9.5,1,,
2026-09-29,GFS_CFS,4.5,4.2,2.1,5.5,5.1,22.5,-18.3,1,,
2026-09-30,GFS_CFS,5.3,5.0,4.8,5.8,4.3,21.4,-16.4,1,,
2026-10-01,GFS_CFS,20.06,18.9,23.0,20.6,12.1,21.2,-2.2,1,,
2026-10-02,GFS_CFS,40.73,38.4,34.9,32.3,50.3,19.2,19.2,0,,
2026-10-03,GFS_CFS,34.76,32.8,26.6,31.5,41.4,22.4,10.4,0,,
2026-10-04,GFS_CFS,17.72,16.7,14.2,14.3,22.7,20.7,-4.0,1,,
2026-10-05,GFS_CFS,6.37,6.0,3.7,7.1,7.3,24.7,-18.7,1,,
2026-10-06,GFS_CFS,2.63,2.5,1.2,3.3,2.9,18.3,-15.8,1,,
2026-10-07,GFS_CFS,8.24,7.8,7.1,8.1,8.2,11.1,-3.3,1,,
2026-10-08,GFS_CFS,17.91,16.9,8.5,17.3,26.1,12.5,4.4,1,,
2026-10-09,GFS_CFS,5.63,5.3,4.6,6.6,4.5,17.4,-12.1,1,,
2026-10-10,GFS_CFS,13.92,13.1,15.9,9.9,14.2,18.5,-5.3,1,,
2026-10-11,GFS_CFS,28.81,27.2,22.5,25.8,34.3,32.1,-4.9,1,,
2026-10-12,GFS_CFS,29.25,27.6,19.6,28.3,35.8,45.2,-17.6,1,,
2026-10-13,GFS_CFS,8.27,7.8,3.9,10.1,9.3,35.3,-27.5,1,,
2026-10-14,GFS_CFS,6.03,5.7,3.2,6.2,7.9,23.6,-17.9,1,,
2026-10-15,GFS_CFS,12.29,11.6,9.0,10.8,15.6,19.1,-7.5,1,,
2026-10-16,GFS_CFS,14.48,13.7,11.2,11.9,18.7,23.9,-10.2,1,,
