date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-11,GFS,13.55,12.8,7.3,18.1,12.1,22.8,-10.0,1,,
2026-05-12,GFS,40.25,38.0,38.6,33.6,42.8,23.5,14.5,0,,
2026-05-13,GFS,25.48,24.0,15.6,35.6,18.8,21.9,2.1,1,,
2026-05-14,GFS,54.05,51.0,61.1,49.5,41.4,19.3,31.6,0,,
2026-05-15,GFS,65.26,61.6,52.2,68.2,63.8,27.2,34.4,0,,
2026-05-16,GFS,28.88,27.2,19.0,30.1,33.0,18.0,9.2,1,,
2026-05-17,GFS,15.22,14.4,14.8,13.0,15.6,20.9,-6.5,1,,
2026-05-18,GFS,24.73,23.3,13.2,28.0,28.9,19.7,3.6,1,,
2026-05-19,GFS,16.59,15.6,11.8,20.2,14.2,28.4,-12.8,1,,
2026-05-20,GFS,13.73,12.9,11.1,16.9,10.0,32.1,-19.2,1,,
2026-05-21,GFS,43.65,41.2,40.7,43.5,38.8,30.1,11.1,0,,
2026-05-22,GFS,31.01,29.3,25.2,31.1,31.4,21.4,7.9,1,,
2026-05-23,GFS,42.24,39.8,34.2,46.6,37.5,23.3,16.6,0,,
2026-05-24,GFS,28.54,26.9,13.1,41.4,24.1,25.1,1.8,1,,
2026-05-25,GFS,40.96,38.6,52.6,41.2,19.4,27.8,10.9,0,,
2026-05-26,GFS,28.49,26.9,19.2,33.3,27.5,23.6,3.3,1,,
2026-05-11,ECMWF,8.65,8.2,5.2,12.2,6.3,22.8,-14.6,1,,
2026-05-12,ECMWF,24.59,23.2,16.6,21.1,33.5,23.5,-0.3,1,,
2026-05-13,ECMWF,15.96,15.1,8.4,22.0,13.7,21.9,-6.8,1,,
2026-05-14,ECMWF,35.59,33.6,30.6,30.2,41.3,19.3,14.2,0,,
2026-05-15,ECMWF,31.12,29.4,10.1,39.2,38.7,27.2,2.2,1,,
2026-05-16,ECMWF,34.89,32.9,26.8,32.0,41.1,18.0,14.9,0,,
2026-05-17,ECMWF,30.8,29.1,25.6,26.4,36.4,20.9,8.2,1,,
2026-05-18,ECMWF,29.76,28.1,30.2,22.8,32.4,19.7,8.4,1,,
2026-05-19,ECMWF,16.13,15.2,10.2,12.5,24.4,28.4,-13.2,1,,
2026-05-20,ECMWF,17.53,16.5,17.6,15.6,16.5,32.1,-15.6,1,,
2026-05-11,ICON,9.16,8.6,5.7,14.0,5.1,22.8,-14.2,1,,
