date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-29,GFS,17.49,16.5,13.6,16.2,20.2,23.9,-7.4,1,,
2026-05-30,GFS,30.46,28.7,20.0,35.2,30.4,27.5,1.2,1,,
2026-05-31,GFS,38.01,35.9,20.2,43.9,43.5,22.5,13.4,0,,
2026-06-01,GFS,16.73,15.8,4.4,25.5,16.3,14.5,1.3,1,,
2026-06-02,GFS,12.74,12.0,3.1,23.7,7.2,20.7,-8.7,1,,
2026-06-03,GFS,13.28,12.5,7.7,18.3,10.6,17.9,-5.4,1,,
2026-06-04,GFS,19.52,18.4,18.9,23.5,11.4,14.9,3.5,1,,
2026-06-05,GFS,34.7,32.7,16.4,39.3,43.0,16.9,15.8,0,,
2026-06-06,GFS,15.68,14.8,10.7,21.7,10.7,19.1,-4.3,1,,
2026-06-07,GFS,8.54,8.1,5.8,12.4,5.0,15.7,-7.6,1,,
2026-06-08,GFS,16.56,15.6,14.7,19.3,12.0,18.5,-2.9,1,,
2026-06-09,GFS,18.59,17.5,7.7,21.5,23.7,16.4,1.1,1,,
2026-06-10,GFS,16.49,15.6,10.8,21.3,13.6,11.6,3.9,1,,
2026-06-11,GFS,16.08,15.2,15.7,17.8,11.1,15.5,-0.4,1,,
2026-06-12,GFS,31.07,29.3,27.7,33.1,26.3,19.0,10.3,1,,
2026-06-13,GFS,35.68,33.7,20.0,39.1,42.3,22.7,11.0,0,,
2026-05-29,ECMWF,10.78,10.2,5.6,11.2,14.1,23.9,-13.7,1,,
2026-05-30,ECMWF,19.54,18.4,7.8,18.8,30.1,27.5,-9.1,1,,
2026-05-31,ECMWF,17.32,16.3,8.1,19.6,21.6,22.5,-6.2,1,,
2026-06-01,ECMWF,8.67,8.2,2.5,8.9,13.8,14.5,-6.3,1,,
2026-06-02,ECMWF,7.82,7.4,2.7,8.6,11.2,20.7,-13.3,1,,
2026-06-03,ECMWF,6.32,6.0,2.7,8.6,6.3,17.9,-11.9,1,,
2026-06-04,ECMWF,3.18,3.0,0.8,4.3,3.9,14.9,-11.9,1,,
2026-06-05,ECMWF,1.65,1.6,1.2,2.2,1.1,16.9,-15.4,1,,
2026-06-06,ECMWF,6.22,5.9,4.9,6.5,6.1,19.1,-13.2,1,,
2026-06-07,ECMWF,8.67,8.2,5.5,8.2,11.2,15.7,-7.5,1,,
2026-05-29,ICON,8.75,8.3,5.7,9.3,9.8,23.9,-15.6,1,,
2026-05-30,ICON,16.07,15.2,15.9,15.9,13.4,27.5,-12.4,1,,
2026-05-31,ICON,17.33,16.3,12.7,18.7,17.4,22.5,-6.2,1,,
2026-06-01,ICON,8.91,8.4,3.2,11.2,10.8,14.5,-6.1,1,,
2026-06-02,ICON,12.21,11.5,11.0,12.1,11.3,20.7,-9.2,1,,
2026-06-03,ICON,15.12,14.3,13.0,20.3,7.8,17.9,-3.6,1,,
2026-06-04,ICON,18.96,17.9,17.2,20.0,15.9,14.9,2.9,1,,
2026-05-29,GFS_CFS,15.79,14.9,8.5,17.7,18.7,23.9,-9.0,1,,
2026-05-30,GFS_CFS,21.6,20.4,18.1,20.6,22.7,27.5,-7.2,1,,
2026-05-31,GFS_CFS,35.71,33.7,16.8,43.0,41.0,22.5,11.2,0,,
2026-06-01,GFS_CFS,18.36,17.3,7.5,17.1,28.9,14.5,2.8,1,,
2026-06-02,GFS_CFS,11.5,10.8,4.3,15.9,11.7,20.7,-9.9,1,,
2026-06-03,GFS_CFS,17.39,16.4,16.4,18.6,13.6,17.9,-1.5,1,,
2026-06-04,GFS_CFS,34.14,32.2,29.2,33.3,34.2,14.9,17.3,0,,
2026-06-05,GFS_CFS,37.34,35.2,19.7,37.2,50.4,16.9,18.3,0,,
2026-06-06,GFS_CFS,15.57,14.7,6.9,16.5,21.3,19.1,-4.4,1,,
2026-06-07,GFS_CFS,13.14,12.4,8.1,18.3,9.8,15.7,-3.3,1,,
2026-06-08,GFS_CFS,15.55,14.7,15.9,14.8,13.1,18.5,-3.8,1,,
2026-06-09,GFS_CFS,18.83,17.8,11.8,20.8,20.7,16.4,1.3,1,,
2026-06-10,GFS_CFS,22.27,21.0,17.7,23.6,21.4,11.6,9.4,1,,
2026-06-11,GFS_CFS,22.29,21.0,14.1,23.8,25.4,15.5,5.5,1,,
2026-06-12,GFS_CFS,21.2,20.0,17.2,18.9,24.6,19.0,1.0,1,,
2026-06-13,GFS_CFS,43.62,41.2,34.4,40.0,50.3,22.7,18.5,0,,
2026-06-14,GFS_CFS,20.72,19.6,12.0,24.9,21.3,23.2,-3.6,1,,
2026-06-15,GFS_CFS,25.76,24.3,17.1,24.8,31.8,23.6,0.7,1,,
2026-06-16,GFS_CFS,23.73,22.4,15.1,23.7,29.0,25.6,-3.2,1,,
2026-06-17,GFS_CFS,24.95,23.5,15.2,25.0,31.1,29.6,-6.1,1,,
2026-06-18,GFS_CFS,15.5,14.6,4.0,18.3,22.1,32.8,-18.2,1,,
2026-06-19,GFS_CFS,8.77,8.3,2.6,8.2,14.9,27.8,-19.5,1,,
2026-06-20,GFS_CFS,5.42,5.1,3.9,6.1,5.2,37.0,-31.9,1,,
2026-06-21,GFS_CFS,16.9,15.9,14.2,13.7,20.9,39.4,-23.4,1,,
2026-06-22,GFS_CFS,34.21,32.3,29.1,26.9,42.7,29.1,3.2,0,,
2026-06-23,GFS_CFS,30.08,28.4,21.1,27.9,37.4,27.0,1.4,1,,
2026-06-24,GFS_CFS,19.48,18.4,13.3,20.5,21.5,32.3,-13.9,1,,
2026-06-25,GFS_CFS,34.12,32.2,25.8,31.0,41.1,33.5,-1.3,0,,
2026-06-26,GFS_CFS,44.17,41.7,37.5,43.7,43.8,21.5,20.2,0,,
2026-06-27,GFS_CFS,57.47,54.2,58.1,50.6,54.4,17.4,36.9,0,,
2026-06-28,GFS_CFS,46.93,44.3,38.5,46.3,48.3,24.1,20.2,0,,
2026-06-29,GFS_CFS,17.77,16.8,11.3,19.3,19.7,22.8,-6.1,1,,
2026-06-30,GFS_CFS,33.44,31.6,26.1,29.5,40.5,18.5,13.0,0,,
2026-07-01,GFS_CFS,22.48,21.2,7.1,23.5,34.4,15.0,6.2,1,,
2026-07-02,GFS_CFS,14.07,13.3,0.0,13.3,0.0,15.0,-1.8,1,,
