date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-16,GFS,20.95,19.8,19.3,24.0,14.9,20.0,-0.3,1,,
2026-09-17,GFS,20.08,18.9,12.2,25.5,18.3,23.5,-4.5,1,,
2026-09-18,GFS,24.68,23.3,22.9,20.7,27.0,24.2,-0.9,1,,
2026-09-19,GFS,23.98,22.6,17.3,25.7,24.7,25.4,-2.8,1,,
2026-09-20,GFS,14.68,13.8,4.4,21.0,15.4,24.2,-10.4,1,,
2026-09-21,GFS,4.23,4.0,2.7,5.0,4.2,27.4,-23.4,1,,
2026-09-22,GFS,6.17,5.8,1.7,8.4,7.2,18.2,-12.4,1,,
2026-09-23,GFS,9.27,8.7,4.5,14.3,6.4,18.1,-9.4,1,,
2026-09-24,GFS,27.12,25.6,24.7,25.6,26.5,16.6,9.0,1,,
2026-09-25,GFS,20.13,19.0,15.0,21.8,20.0,12.7,6.3,1,,
2026-09-26,GFS,28.53,26.9,24.1,31.5,24.2,15.9,11.0,1,,
2026-09-27,GFS,53.12,50.1,45.3,49.4,56.5,15.7,34.5,0,,
2026-09-28,GFS,26.16,24.7,21.7,24.3,28.7,16.5,8.2,1,,
2026-09-29,GFS,24.56,23.2,21.6,25.0,22.7,22.5,0.6,1,,
2026-09-30,GFS,13.88,13.1,8.9,11.4,20.1,21.4,-8.3,1,,
2026-10-01,GFS,14.06,13.3,12.7,14.2,12.8,21.2,-7.9,1,,
2026-09-16,ECMWF,9.65,9.1,6.4,10.5,10.4,20.0,-10.9,1,,
2026-09-17,ECMWF,8.02,7.6,4.5,9.8,8.2,23.5,-15.9,1,,
2026-09-18,ECMWF,13.9,13.1,11.6,10.9,17.8,24.2,-11.1,1,,
2026-09-19,ECMWF,11.6,10.9,6.0,12.6,14.4,25.4,-14.5,1,,
2026-09-20,ECMWF,7.97,7.5,4.1,8.5,10.1,24.2,-16.7,1,,
2026-09-21,ECMWF,3.06,2.9,0.9,4.7,2.8,27.4,-24.5,1,,
2026-09-22,ECMWF,6.45,6.1,3.9,5.0,10.0,18.2,-12.1,1,,
2026-09-23,ECMWF,8.2,7.7,6.7,7.1,9.8,18.1,-10.4,1,,
2026-09-24,ECMWF,5.34,5.0,2.4,6.2,6.6,16.6,-11.5,1,,
