date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-07,GFS,12.82,12.1,5.8,18.9,10.5,2.2,9.9,1,,
2026-07-08,GFS,24.92,23.5,18.4,31.6,19.0,1.9,21.6,1,,
2026-07-09,GFS,33.36,31.5,25.1,38.1,30.3,1.7,29.8,0,,
2026-07-10,GFS,41.84,39.5,35.3,41.3,41.8,1.4,38.0,0,,
2026-07-11,GFS,30.31,28.6,20.2,31.1,35.0,1.0,27.6,0,,
2026-07-12,GFS,20.17,19.0,9.5,28.1,18.3,1.0,18.1,1,,
2026-07-13,GFS,18.34,17.3,10.2,21.7,19.8,2.2,15.1,1,,
2026-07-14,GFS,16.91,16.0,8.1,21.7,17.5,1.9,14.0,1,,
2026-07-15,GFS,13.54,12.8,4.0,23.0,9.7,5.3,7.5,1,,
2026-07-16,GFS,18.16,17.1,8.9,24.5,17.0,8.1,9.0,1,,
2026-07-17,GFS,29.19,27.5,22.8,32.3,26.9,6.2,21.3,0,,
2026-07-18,GFS,30.7,29.0,17.4,32.1,38.2,5.4,23.5,0,,
2026-07-19,GFS,14.86,14.0,7.0,17.4,17.7,10.1,3.9,1,,
2026-07-20,GFS,12.59,11.9,7.5,18.4,8.5,9.1,2.7,1,,
2026-07-21,GFS,16.51,15.6,7.4,20.7,18.4,8.1,7.5,1,,
2026-07-22,GFS,12.9,12.2,10.7,14.0,11.4,9.0,3.2,1,,
2026-07-07,ECMWF,5.07,4.8,1.6,8.0,4.4,2.2,2.5,1,,
2026-07-08,ECMWF,10.52,9.9,3.8,11.4,15.0,1.9,8.1,1,,
2026-07-09,ECMWF,13.82,13.0,6.7,12.9,20.4,1.7,11.4,1,,
2026-07-10,ECMWF,12.33,11.6,6.3,11.7,17.7,1.4,10.2,1,,
2026-07-11,ECMWF,7.33,6.9,2.3,12.0,5.6,1.0,6.0,1,,
2026-07-12,ECMWF,4.27,4.0,1.2,5.2,5.9,1.0,3.1,1,,
2026-07-13,ECMWF,5.58,5.3,3.2,5.6,7.2,2.2,3.1,1,,
2026-07-14,ECMWF,4.49,4.2,1.4,5.2,6.3,1.9,2.3,1,,
2026-07-15,ECMWF,3.41,3.2,1.5,4.0,4.2,5.3,-2.0,1,,
2026-07-16,ECMWF,6.67,6.3,4.2,7.4,7.3,8.1,-1.9,1,,
2026-07-07,ICON,8.82,8.3,2.6,9.7,13.1,2.2,6.1,1,,
2026-07-08,ICON,18.09,17.1,8.9,17.8,25.4,1.9,15.2,1,,
2026-07-09,ICON,23.57,22.2,10.2,22.6,35.5,1.7,20.6,1,,
2026-07-10,ICON,21.88,20.6,9.8,26.2,25.8,1.4,19.2,1,,
2026-07-11,ICON,11.48,10.8,1.7,13.8,17.5,1.0,9.9,1,,
2026-07-12,ICON,11.22,10.6,5.4,10.9,16.1,1.0,9.6,1,,
2026-07-13,ICON,23.45,22.1,12.0,25.0,30.0,2.2,20.0,1,,
2026-07-07,HRRR,9.68,9.1,4.8,12.4,9.9,2.2,6.9,1,,
2026-07-08,HRRR,17.35,16.4,11.6,19.0,18.5,1.9,14.5,1,,
2026-07-07,GFS_CFS,6.49,6.1,2.6,9.1,6.3,2.2,3.9,1,,
2026-07-08,GFS_CFS,19.34,18.2,15.6,14.8,25.7,1.9,16.4,1,,
2026-07-09,GFS_CFS,27.14,25.6,22.9,28.7,24.7,1.7,23.9,0,,
2026-07-10,GFS_CFS,36.23,34.2,28.4,31.6,44.1,1.4,32.8,0,,
2026-07-11,GFS_CFS,27.5,25.9,27.0,26.0,24.7,1.0,25.0,0,,
2026-07-12,GFS_CFS,16.01,15.1,9.0,17.8,18.6,1.0,14.1,1,,
2026-07-13,GFS_CFS,15.15,14.3,6.2,17.1,19.9,2.2,12.1,1,,
2026-07-14,GFS_CFS,14.76,13.9,12.7,14.0,15.3,1.9,12.0,1,,
2026-07-15,GFS_CFS,13.47,12.7,4.7,18.5,14.4,5.3,7.4,1,,
2026-07-16,GFS_CFS,13.28,12.5,7.9,12.2,18.2,8.1,4.4,1,,
2026-07-17,GFS_CFS,23.49,22.2,12.3,21.9,33.7,6.2,15.9,1,,
2026-07-18,GFS_CFS,18.86,17.8,8.5,21.1,24.1,5.4,12.4,1,,
2026-07-19,GFS_CFS,21.48,20.3,8.6,23.2,29.9,10.1,10.2,1,,
2026-07-20,GFS_CFS,7.67,7.2,3.7,7.1,11.5,9.1,-1.9,1,,
2026-07-21,GFS_CFS,18.98,17.9,18.2,16.9,18.9,8.1,9.8,1,,
2026-07-22,GFS_CFS,28.26,26.7,22.8,26.8,30.9,9.0,17.7,0,,
2026-07-23,GFS_CFS,24.84,23.4,12.8,22.5,36.8,7.2,16.2,1,,
2026-07-24,GFS_CFS,15.0,14.2,4.9,17.5,20.3,5.0,9.2,1,,
2026-07-25,GFS_CFS,17.96,16.9,14.3,17.3,19.4,6.1,10.8,1,,
2026-07-26,GFS_CFS,23.68,22.3,11.3,24.7,31.9,9.7,12.7,1,,
2026-07-27,GFS_CFS,34.54,32.6,30.9,29.5,38.5,13.8,18.8,0,,
2026-07-28,GFS_CFS,55.81,52.6,56.6,52.0,49.1,17.7,34.9,0,,
2026-07-29,GFS_CFS,47.0,44.3,34.9,50.2,47.6,13.6,30.7,0,,
2026-07-30,GFS_CFS,38.41,36.2,27.3,37.1,45.4,12.0,24.2,0,,
2026-07-31,GFS_CFS,39.32,37.1,36.7,36.5,38.3,15.3,21.8,0,,
2026-08-01,GFS_CFS,52.73,49.7,45.0,50.3,54.5,8.2,41.5,0,,
2026-08-02,GFS_CFS,54.47,51.4,46.0,53.7,54.6,5.9,45.5,0,,
2026-08-03,GFS_CFS,52.95,50.0,42.3,51.7,56.4,3.8,46.1,0,,
2026-08-04,GFS_CFS,39.71,37.5,23.5,41.3,48.5,4.3,33.1,0,,
2026-08-05,GFS_CFS,31.36,29.6,25.0,31.8,32.0,6.7,22.9,0,,
2026-08-06,GFS_CFS,34.87,32.9,25.0,34.0,40.5,4.9,28.0,0,,
2026-08-07,GFS_CFS,33.48,31.6,20.4,34.3,40.9,2.9,28.6,0,,
2026-08-08,GFS_CFS,24.34,23.0,12.6,24.1,33.3,5.0,18.0,1,,
2026-08-09,GFS_CFS,17.06,16.1,7.2,15.2,27.5,5.3,10.8,1,,
2026-08-10,GFS_CFS,17.74,16.7,0.0,16.7,0.0,3.8,13.0,1,,
