date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-24,GFS,13.15,12.4,6.0,22.9,6.2,25.1,-12.7,1,,
2026-05-25,GFS,24.45,23.1,14.9,32.5,20.3,27.8,-4.7,1,,
2026-05-26,GFS,26.3,24.8,21.5,33.3,17.7,23.6,1.2,1,,
2026-05-27,GFS,15.52,14.6,6.4,26.8,8.4,21.8,-7.1,1,,
2026-05-28,GFS,11.86,11.2,4.2,19.5,8.4,21.8,-10.6,1,,
2026-05-29,GFS,19.88,18.8,14.5,20.4,21.5,23.9,-5.1,1,,
2026-05-30,GFS,17.33,16.4,6.0,25.1,17.0,27.5,-11.2,1,,
2026-05-31,GFS,14.68,13.8,7.8,19.1,14.0,22.5,-8.6,1,,
2026-06-01,GFS,9.23,8.7,1.4,15.4,8.5,14.5,-5.8,1,,
2026-06-02,GFS,6.1,5.8,2.1,9.1,5.6,20.7,-15.0,1,,
2026-06-03,GFS,21.55,20.3,23.5,20.9,16.0,17.9,2.4,1,,
2026-06-04,GFS,43.81,41.3,41.6,45.4,35.8,14.9,26.4,0,,
2026-06-05,GFS,35.52,33.5,23.4,39.9,36.9,16.9,16.6,0,,
2026-06-06,GFS,18.49,17.4,8.5,25.0,18.0,19.1,-1.6,1,,
2026-06-07,GFS,16.85,15.9,15.7,19.2,12.0,15.7,0.2,1,,
2026-06-08,GFS,19.22,18.1,12.2,25.8,15.1,18.5,-0.4,1,,
2026-05-24,ECMWF,11.2,10.6,4.2,14.4,12.9,25.1,-14.5,1,,
2026-05-25,ECMWF,13.61,12.8,6.0,17.6,14.4,27.8,-14.9,1,,
2026-05-26,ECMWF,11.77,11.1,6.1,12.1,15.5,23.6,-12.5,1,,
2026-05-27,ECMWF,6.17,5.8,2.1,9.1,5.8,21.8,-16.0,1,,
2026-05-28,ECMWF,5.21,4.9,2.9,7.0,4.6,21.8,-16.9,1,,
2026-05-29,ECMWF,10.14,9.6,5.1,12.4,11.0,23.9,-14.3,1,,
2026-05-30,ECMWF,7.05,6.7,4.0,7.5,8.5,27.5,-20.9,1,,
2026-05-31,ECMWF,5.81,5.5,2.6,7.5,6.1,22.5,-17.0,1,,
2026-06-01,ECMWF,4.66,4.4,6.0,4.0,3.0,14.5,-10.1,1,,
2026-06-02,ECMWF,2.71,2.6,1.9,3.3,2.4,20.7,-18.2,1,,
2026-05-24,ICON,6.21,5.9,5.7,7.6,3.8,25.1,-19.3,1,,
2026-05-25,ICON,8.51,8.0,3.9,12.0,7.7,27.8,-19.8,1,,
2026-05-26,ICON,10.91,10.3,8.1,12.9,9.4,23.6,-13.3,1,,
2026-05-27,ICON,6.88,6.5,1.7,11.1,6.0,21.8,-15.3,1,,
2026-05-28,ICON,4.45,4.2,2.4,6.6,3.2,21.8,-17.6,1,,
2026-05-29,ICON,7.06,6.7,5.5,9.7,4.1,23.9,-17.2,1,,
2026-05-30,ICON,15.0,14.1,14.3,12.6,16.0,27.5,-13.4,1,,
2026-05-24,GFS_CFS,10.06,9.5,6.6,15.8,4.7,25.1,-15.6,1,,
2026-05-25,GFS_CFS,26.61,25.1,18.2,30.5,26.1,27.8,-2.7,1,,
2026-05-26,GFS_CFS,26.58,25.1,21.4,32.2,20.0,23.6,1.5,1,,
2026-05-27,GFS_CFS,19.25,18.2,8.9,21.3,24.7,21.8,-3.6,1,,
2026-05-28,GFS_CFS,11.9,11.2,4.5,14.9,14.2,21.8,-10.6,1,,
2026-05-29,GFS_CFS,17.0,16.0,10.4,19.0,18.6,23.9,-7.8,1,,
2026-05-30,GFS_CFS,23.03,21.7,13.7,28.8,21.9,27.5,-5.8,1,,
2026-05-31,GFS_CFS,17.06,16.1,7.0,24.3,16.0,22.5,-6.4,1,,
2026-06-01,GFS_CFS,5.89,5.6,0.6,11.5,3.5,14.5,-8.9,1,,
2026-06-02,GFS_CFS,3.81,3.6,1.2,4.8,4.7,20.7,-17.1,1,,
2026-06-03,GFS_CFS,13.0,12.3,9.3,11.8,16.3,17.9,-5.6,1,,
2026-06-04,GFS_CFS,12.43,11.7,4.2,15.3,15.8,14.9,-3.2,1,,
2026-06-05,GFS_CFS,2.48,2.3,1.5,2.2,3.5,16.9,-14.6,1,,
2026-06-06,GFS_CFS,4.9,4.6,2.3,4.8,7.0,19.1,-14.4,1,,
2026-06-07,GFS_CFS,18.51,17.5,16.5,16.7,19.5,15.7,1.8,1,,
2026-06-08,GFS_CFS,34.24,32.3,27.7,33.1,36.7,18.5,13.8,0,,
2026-06-09,GFS_CFS,18.21,17.2,15.3,20.5,15.0,16.4,0.8,1,,
2026-06-10,GFS_CFS,37.27,35.2,29.5,34.3,42.8,11.6,23.5,0,,
2026-06-11,GFS_CFS,40.92,38.6,28.7,42.9,44.4,15.5,23.1,0,,
2026-06-12,GFS_CFS,60.79,57.3,54.9,57.1,60.5,19.0,38.4,0,,
2026-06-13,GFS_CFS,47.78,45.1,39.9,52.5,41.5,22.7,22.4,0,,
2026-06-14,GFS_CFS,53.04,50.0,45.6,48.7,56.8,23.2,26.9,0,,
2026-06-15,GFS_CFS,40.47,38.2,29.4,39.0,47.2,23.6,14.6,0,,
2026-06-16,GFS_CFS,29.68,28.0,16.3,29.0,40.1,25.6,2.4,1,,
2026-06-17,GFS_CFS,24.86,23.5,14.4,21.2,36.7,29.6,-6.2,1,,
2026-06-18,GFS_CFS,38.37,36.2,31.8,36.2,41.2,32.8,3.4,0,,
2026-06-19,GFS_CFS,32.68,30.8,18.1,32.5,43.2,27.8,3.1,0,,
2026-06-20,GFS_CFS,13.89,13.1,7.9,14.1,17.8,37.0,-23.9,1,,
2026-06-21,GFS_CFS,13.02,12.3,7.1,13.6,16.5,39.4,-27.1,1,,
2026-06-22,GFS_CFS,22.12,20.9,23.1,16.7,23.7,29.1,-8.2,1,,
2026-06-23,GFS_CFS,15.21,14.3,11.6,15.5,16.0,27.0,-12.6,1,,
2026-06-24,GFS_CFS,4.54,4.3,1.3,5.3,6.4,32.3,-28.0,1,,
2026-06-25,GFS_CFS,10.71,10.1,5.4,10.9,14.5,33.5,-23.4,1,,
2026-06-26,GFS_CFS,35.34,33.3,25.1,30.5,46.4,21.5,11.8,0,,
2026-06-27,GFS_CFS,36.07,34.0,0.0,34.0,0.0,17.4,16.7,0,,
