date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-23,GFS,31.78,30.0,15.4,39.0,35.0,40.6,-10.6,1,,
2026-03-24,GFS,19.03,18.0,15.2,18.4,20.5,32.5,-14.5,1,,
2026-03-25,GFS,27.81,26.2,11.8,34.9,31.6,27.8,-1.6,1,,
2026-03-26,GFS,66.42,62.7,69.6,57.8,61.0,25.7,36.9,0,,
2026-03-27,GFS,63.62,60.0,55.4,64.8,59.2,18.7,41.3,0,,
2026-03-28,GFS,18.93,17.9,16.6,25.7,9.3,26.1,-8.2,1,,
2026-03-29,GFS,39.54,37.3,44.3,36.6,30.2,45.8,-8.5,0,,
2026-03-30,GFS,46.23,43.6,33.5,48.5,48.8,47.3,-3.7,0,,
2026-03-31,GFS,37.99,35.8,36.0,40.4,29.8,35.2,0.7,0,,
2026-04-01,GFS,48.1,45.4,42.2,52.0,40.5,33.5,11.9,0,,
2026-04-02,GFS,27.46,25.9,17.2,31.6,28.5,45.5,-19.6,1,,
2026-04-03,GFS,38.61,36.4,40.2,36.2,32.4,34.8,1.6,0,,
2026-04-04,GFS,35.41,33.4,34.4,35.0,30.3,26.2,7.2,1,,
2026-04-05,GFS,43.36,40.9,43.4,44.8,33.0,44.8,-3.9,0,,
2026-04-06,GFS,23.93,22.6,20.7,25.8,20.6,47.5,-24.9,1,,
2026-04-07,GFS,39.83,37.6,49.1,34.9,27.8,37.3,0.3,0,,
2026-03-23,ECMWF,23.33,22.0,9.6,26.2,30.9,40.6,-18.6,1,,
2026-03-24,ECMWF,14.26,13.5,8.0,13.6,19.5,32.5,-19.0,1,,
2026-03-25,ECMWF,17.58,16.6,6.9,19.5,23.9,27.8,-11.2,1,,
2026-03-26,ECMWF,35.8,33.8,30.7,32.2,39.3,25.7,8.1,1,,
2026-03-27,ECMWF,54.79,51.7,50.8,56.9,46.0,18.7,32.9,0,,
2026-03-28,ECMWF,20.2,19.1,11.1,29.2,15.1,26.1,-7.0,1,,
2026-03-29,ECMWF,42.16,39.8,41.2,31.9,48.3,45.8,-6.0,0,,
2026-03-30,ECMWF,34.21,32.3,26.1,33.7,37.5,47.3,-15.0,1,,
2026-03-31,ECMWF,58.93,55.6,47.9,52.3,68.6,35.2,20.4,0,,
2026-04-01,ECMWF,41.13,38.8,34.4,40.5,41.6,33.5,5.3,0,,
2026-03-23,ICON,24.03,22.7,8.6,32.2,26.5,40.6,-17.9,1,,
2026-03-24,ICON,11.12,10.5,5.4,14.5,11.2,32.5,-22.0,1,,
2026-03-25,ICON,16.88,15.9,9.2,21.0,17.1,27.8,-11.9,1,,
2026-03-26,ICON,47.95,45.2,51.3,39.4,45.8,25.7,19.5,0,,
2026-03-27,ICON,51.8,48.9,52.9,45.9,48.0,18.7,30.1,0,,
2026-03-28,ICON,17.12,16.2,15.4,20.5,11.4,26.1,-9.9,1,,
2026-03-29,ICON,29.92,28.2,37.7,26.8,19.3,45.8,-17.6,1,,
2026-03-23,GFS_CFS,28.6,27.0,12.7,35.0,33.0,40.6,-13.6,1,,
2026-03-24,GFS_CFS,16.42,15.5,11.8,16.4,18.5,32.5,-17.0,1,,
2026-03-25,GFS_CFS,25.53,24.1,10.0,31.2,31.0,27.8,-3.7,1,,
2026-03-26,GFS_CFS,64.79,61.1,66.4,52.6,66.1,25.7,35.4,0,,
2026-03-27,GFS_CFS,58.94,55.6,47.4,55.2,65.4,18.7,36.9,0,,
2026-03-28,GFS_CFS,15.7,14.8,9.8,23.0,10.0,26.1,-11.3,1,,
2026-03-29,GFS_CFS,47.79,45.1,55.3,36.4,44.6,45.8,-0.7,0,,
2026-03-30,GFS_CFS,48.89,46.1,34.3,50.8,53.7,47.3,-1.2,0,,
2026-03-31,GFS_CFS,60.42,57.0,59.4,53.4,58.9,35.2,21.8,0,,
2026-04-01,GFS_CFS,43.86,41.4,25.3,42.7,58.0,33.5,7.9,0,,
2026-04-02,GFS_CFS,17.55,16.6,14.0,16.4,19.8,45.5,-29.0,1,,
2026-04-03,GFS_CFS,38.32,36.1,31.6,32.4,46.2,34.8,1.3,0,,
2026-04-04,GFS_CFS,35.09,33.1,28.1,37.4,33.2,26.2,6.9,1,,
2026-04-05,GFS_CFS,12.93,12.2,6.7,14.8,15.2,44.8,-32.6,1,,
2026-04-06,GFS_CFS,20.33,19.2,15.9,17.9,24.5,47.5,-28.3,1,,
2026-04-07,GFS_CFS,16.94,16.0,12.3,17.8,17.8,37.3,-21.3,1,,
2026-04-08,GFS_CFS,24.67,23.3,32.4,18.3,19.2,24.6,-1.3,1,,
2026-04-09,GFS_CFS,33.77,31.9,42.6,24.4,29.1,27.7,4.2,1,,
2026-04-10,GFS_CFS,37.56,35.4,35.1,35.3,36.0,28.4,7.0,0,,
2026-04-11,GFS_CFS,18.45,17.4,11.2,22.3,18.2,25.8,-8.4,1,,
