date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-29,GFS,13.5,12.7,6.4,18.5,12.6,13.6,-0.9,1,,
2026-07-30,GFS,29.47,27.8,22.7,34.4,25.2,12.0,15.8,0,,
2026-07-31,GFS,26.18,24.7,17.3,37.1,17.1,15.3,9.4,1,,
2026-08-01,GFS,12.85,12.1,7.3,18.8,9.0,8.2,3.9,1,,
2026-08-02,GFS,14.81,14.0,11.7,18.3,11.0,5.9,8.1,1,,
2026-08-03,GFS,25.86,24.4,18.9,27.6,26.6,3.8,20.6,1,,
2026-08-04,GFS,26.7,25.2,16.6,30.7,27.9,4.3,20.9,0,,
2026-08-05,GFS,26.35,24.9,14.6,30.7,29.1,6.7,18.2,1,,
2026-08-06,GFS,36.06,34.0,32.4,37.9,31.0,4.9,29.1,0,,
2026-08-07,GFS,34.25,32.3,22.5,38.9,35.0,2.9,29.4,0,,
2026-08-08,GFS,28.15,26.6,12.8,32.7,34.5,5.0,21.6,0,,
2026-08-09,GFS,24.47,23.1,15.1,30.4,22.8,5.3,17.8,1,,
2026-08-10,GFS,27.97,26.4,23.8,26.6,29.1,3.8,22.6,0,,
2026-08-11,GFS,30.4,28.7,18.7,31.9,35.9,8.6,20.1,0,,
2026-08-12,GFS,19.58,18.5,15.8,26.6,11.1,10.1,8.4,1,,
2026-08-13,GFS,16.72,15.8,6.6,20.7,19.9,12.4,3.4,1,,
2026-07-29,ECMWF,6.66,6.3,2.6,11.0,4.4,13.6,-7.3,1,,
2026-07-30,ECMWF,9.71,9.2,5.7,10.5,11.4,12.0,-2.9,1,,
2026-07-31,ECMWF,15.3,14.4,14.4,13.5,15.7,15.3,-0.9,1,,
2026-08-01,ECMWF,9.48,8.9,4.0,12.9,9.6,8.2,0.7,1,,
2026-08-02,ECMWF,4.22,4.0,2.2,5.3,4.2,5.9,-1.9,1,,
2026-08-03,ECMWF,10.51,9.9,5.2,9.8,15.5,3.8,6.1,1,,
2026-08-04,ECMWF,11.93,11.3,2.9,13.9,17.4,4.3,6.9,1,,
2026-08-05,ECMWF,7.12,6.7,6.3,5.8,8.4,6.7,0.0,1,,
2026-08-06,ECMWF,7.49,7.1,4.8,6.4,10.5,4.9,2.2,1,,
2026-08-07,ECMWF,15.74,14.8,9.7,11.5,25.0,2.9,11.9,1,,
2026-07-29,ICON,11.61,11.0,3.6,16.7,12.1,13.6,-2.6,1,,
2026-07-30,ICON,17.94,16.9,8.0,20.2,22.9,12.0,4.9,1,,
2026-07-31,ICON,30.69,28.9,24.2,27.0,37.0,15.3,13.6,0,,
2026-08-01,ICON,21.27,20.1,14.1,23.5,22.5,8.2,11.8,1,,
2026-08-02,ICON,11.95,11.3,7.7,12.5,13.8,5.9,5.4,1,,
2026-08-03,ICON,21.38,20.2,10.8,20.0,31.0,3.8,16.3,1,,
2026-08-04,ICON,10.16,9.6,1.1,14.3,13.2,4.3,5.3,1,,
2026-07-29,HRRR,8.52,8.0,3.3,11.7,8.8,13.6,-5.6,1,,
2026-07-30,HRRR,12.68,12.0,7.5,15.5,12.5,12.0,-0.0,1,,
2026-07-29,GFS_CFS,10.99,10.4,6.1,12.9,12.0,13.6,-3.2,1,,
2026-07-30,GFS_CFS,25.68,24.2,20.8,25.4,26.7,12.0,12.2,1,,
2026-07-31,GFS_CFS,28.93,27.3,22.6,31.9,26.7,15.3,12.0,0,,
2026-08-01,GFS_CFS,15.3,14.4,7.4,22.2,12.5,8.2,6.2,1,,
2026-08-02,GFS_CFS,14.94,14.1,9.2,17.8,14.8,5.9,8.2,1,,
2026-08-03,GFS_CFS,21.36,20.2,15.6,21.5,23.7,3.8,16.3,1,,
2026-08-04,GFS_CFS,25.85,24.4,11.6,28.9,33.1,4.3,20.1,1,,
2026-08-05,GFS_CFS,24.84,23.4,17.2,28.0,24.6,6.7,16.8,1,,
2026-08-06,GFS_CFS,14.03,13.2,11.6,16.0,11.5,4.9,8.3,1,,
2026-08-07,GFS_CFS,32.17,30.3,30.2,24.9,37.4,2.9,27.4,0,,
2026-08-08,GFS_CFS,28.08,26.5,14.1,30.0,36.2,5.0,21.5,0,,
2026-08-09,GFS_CFS,37.5,35.4,28.6,28.5,52.0,5.3,30.1,0,,
2026-08-10,GFS_CFS,44.81,42.3,25.1,41.1,63.3,3.8,38.5,0,,
2026-08-11,GFS_CFS,25.82,24.4,13.2,27.4,33.2,8.6,15.8,1,,
2026-08-12,GFS_CFS,17.58,16.6,18.1,14.9,16.9,10.1,6.5,1,,
2026-08-13,GFS_CFS,23.55,22.2,14.8,25.7,26.2,12.4,9.9,1,,
2026-08-14,GFS_CFS,32.06,30.2,29.6,23.8,39.2,18.3,12.0,0,,
2026-08-15,GFS_CFS,37.62,35.5,21.6,33.5,53.9,9.8,25.7,0,,
2026-08-16,GFS_CFS,32.58,30.7,23.2,26.3,45.0,12.3,18.4,0,,
2026-08-17,GFS_CFS,16.49,15.6,9.1,14.6,24.1,11.2,4.3,1,,
2026-08-18,GFS_CFS,14.45,13.6,4.6,11.3,27.0,10.3,3.4,1,,
2026-08-19,GFS_CFS,9.47,8.9,4.6,8.8,14.1,13.2,-4.2,1,,
2026-08-20,GFS_CFS,9.97,9.4,1.9,12.6,13.8,15.4,-6.0,1,,
2026-08-21,GFS_CFS,9.25,8.7,3.7,10.2,12.6,13.1,-4.3,1,,
2026-08-22,GFS_CFS,9.83,9.3,1.7,12.5,13.7,15.9,-6.7,1,,
2026-08-23,GFS_CFS,9.12,8.6,5.8,11.2,8.4,19.6,-11.0,1,,
2026-08-24,GFS_CFS,12.12,11.4,5.2,9.4,21.2,18.0,-6.5,1,,
2026-08-25,GFS_CFS,12.38,11.7,3.4,11.0,22.0,15.3,-3.6,1,,
2026-08-26,GFS_CFS,13.28,12.5,5.0,11.9,21.9,8.9,3.6,1,,
2026-08-27,GFS_CFS,13.28,12.5,5.3,10.6,23.3,11.8,0.7,1,,
2026-08-28,GFS_CFS,10.58,10.0,3.9,10.3,16.5,14.5,-4.5,1,,
2026-08-29,GFS_CFS,7.14,6.7,2.5,6.7,11.7,9.7,-2.9,1,,
2026-08-30,GFS_CFS,9.04,8.5,4.2,9.5,12.2,5.3,3.2,1,,
2026-08-31,GFS_CFS,10.5,9.9,6.2,12.6,10.7,5.5,4.4,1,,
2026-09-01,GFS_CFS,21.93,20.7,0.0,20.7,0.0,5.5,15.2,1,,
