date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-12,GFS,37.67,35.5,36.0,32.4,39.0,23.5,12.1,0,,
2026-05-13,GFS,21.86,20.6,10.9,33.0,15.8,21.9,-1.3,1,,
2026-05-14,GFS,51.63,48.7,49.5,47.1,49.9,19.3,29.4,0,,
2026-05-15,GFS,42.26,39.9,28.1,55.1,33.7,27.2,12.7,0,,
2026-05-16,GFS,30.13,28.4,23.8,35.8,24.2,18.0,10.4,1,,
2026-05-17,GFS,60.51,57.1,48.6,62.7,59.6,20.9,36.2,0,,
2026-05-18,GFS,36.31,34.3,20.8,44.9,35.9,19.7,14.6,0,,
2026-05-19,GFS,14.86,14.0,6.5,24.2,9.6,28.4,-14.4,1,,
2026-05-20,GFS,12.97,12.2,9.5,14.4,12.5,32.1,-19.9,1,,
2026-05-21,GFS,29.38,27.7,21.9,34.5,25.6,30.1,-2.4,1,,
2026-05-22,GFS,57.13,53.9,59.4,52.4,49.5,21.4,32.5,0,,
2026-05-23,GFS,33.8,31.9,25.4,41.1,27.5,23.3,8.6,0,,
2026-05-24,GFS,60.9,57.4,75.0,51.6,44.8,25.1,32.3,0,,
2026-05-25,GFS,73.91,69.7,63.8,73.5,71.7,27.8,42.0,0,,
2026-05-26,GFS,37.61,35.5,16.4,49.2,39.6,23.6,11.9,0,,
2026-05-27,GFS,15.46,14.6,11.3,17.1,15.1,21.8,-7.2,1,,
2026-05-12,ECMWF,28.46,26.8,20.0,23.8,38.6,23.5,3.4,1,,
2026-05-13,ECMWF,15.15,14.3,7.3,21.2,13.4,21.9,-7.6,1,,
2026-05-14,ECMWF,37.26,35.2,31.5,29.8,46.2,19.3,15.8,0,,
2026-05-15,ECMWF,25.3,23.9,8.0,32.0,31.5,27.2,-3.3,1,,
2026-05-16,ECMWF,22.49,21.2,13.2,26.1,24.1,18.0,3.2,1,,
2026-05-17,ECMWF,37.47,35.3,28.9,36.5,41.2,20.9,14.5,0,,
2026-05-18,ECMWF,40.82,38.5,37.7,39.7,37.8,19.7,18.8,0,,
2026-05-19,ECMWF,16.77,15.8,5.9,19.3,22.8,28.4,-12.6,1,,
2026-05-20,ECMWF,10.4,9.8,6.9,11.8,10.5,32.1,-22.3,1,,
2026-05-21,ECMWF,16.64,15.7,14.5,16.9,15.5,30.1,-14.4,1,,
2026-05-12,ICON,27.75,26.2,23.3,25.3,30.6,23.5,2.7,1,,
2026-05-13,ICON,13.85,13.1,8.1,20.3,9.5,21.9,-8.8,1,,
2026-05-14,ICON,36.18,34.1,37.6,31.2,33.9,19.3,14.8,0,,
2026-05-15,ICON,21.63,20.4,14.2,30.6,14.4,27.2,-6.8,1,,
2026-05-16,ICON,16.62,15.7,9.8,24.2,11.4,18.0,-2.3,1,,
2026-05-17,ICON,34.14,32.2,31.9,37.1,26.3,20.9,11.3,0,,
2026-05-18,ICON,46.9,44.2,51.2,40.1,41.6,19.7,24.6,0,,
2026-05-12,GFS_CFS,35.62,33.6,33.2,27.9,41.5,23.5,10.1,0,,
2026-05-13,GFS_CFS,19.68,18.6,9.5,29.1,15.4,21.9,-3.3,1,,
2026-05-14,GFS_CFS,52.11,49.2,46.2,43.7,59.6,19.3,29.8,0,,
2026-05-15,GFS_CFS,36.19,34.1,25.4,42.2,33.8,27.2,7.0,0,,
2026-05-16,GFS_CFS,29.91,28.2,21.9,30.5,32.5,18.0,10.2,1,,
2026-05-17,GFS_CFS,52.37,49.4,41.6,49.8,57.9,20.9,28.5,0,,
2026-05-18,GFS_CFS,59.79,56.4,56.7,53.2,60.3,19.7,36.7,0,,
2026-05-19,GFS_CFS,55.69,52.5,47.0,58.5,51.3,28.4,24.1,0,,
2026-05-20,GFS_CFS,29.58,27.9,21.3,31.1,31.4,32.1,-4.2,1,,
2026-05-21,GFS_CFS,21.21,20.0,12.1,20.0,29.1,30.1,-10.1,1,,
2026-05-22,GFS_CFS,24.36,23.0,16.8,26.7,25.3,21.4,1.6,1,,
2026-05-23,GFS_CFS,25.87,24.4,20.7,25.3,27.5,23.3,1.2,1,,
2026-05-24,GFS_CFS,23.87,22.5,28.7,22.6,15.4,25.1,-2.6,1,,
2026-05-25,GFS_CFS,27.98,26.4,22.7,28.2,28.3,27.8,-1.4,1,,
2026-05-26,GFS_CFS,16.84,15.9,7.4,17.4,23.7,23.6,-7.7,1,,
2026-05-27,GFS_CFS,18.13,17.1,13.6,18.0,19.9,21.8,-4.7,1,,
2026-05-28,GFS_CFS,41.04,38.7,30.6,39.0,47.7,21.8,16.9,0,,
2026-05-29,GFS_CFS,37.34,35.2,22.9,39.7,43.6,23.9,11.4,0,,
2026-05-30,GFS_CFS,16.69,15.7,6.6,22.9,17.0,27.5,-11.8,1,,
2026-05-31,GFS_CFS,11.28,10.6,5.8,13.6,12.4,22.5,-11.9,1,,
2026-06-01,GFS_CFS,16.1,15.2,15.1,17.8,11.8,14.5,0.7,1,,
2026-06-02,GFS_CFS,23.8,22.5,10.8,29.6,26.6,20.7,1.7,1,,
2026-06-03,GFS_CFS,12.78,12.1,7.1,12.7,16.9,17.9,-5.8,1,,
2026-06-04,GFS_CFS,13.25,12.5,8.4,14.1,15.0,14.9,-2.4,1,,
2026-06-05,GFS_CFS,23.61,22.3,11.5,30.0,24.7,16.9,5.3,1,,
2026-06-06,GFS_CFS,34.92,32.9,31.4,37.1,29.3,19.1,13.9,0,,
2026-06-07,GFS_CFS,42.49,40.1,38.4,39.6,42.6,15.7,24.4,0,,
2026-06-08,GFS_CFS,23.19,21.9,13.1,26.7,25.6,18.5,3.4,1,,
2026-06-09,GFS_CFS,13.49,12.7,8.1,9.2,22.5,16.4,-3.7,1,,
2026-06-10,GFS_CFS,16.98,16.0,9.1,13.9,26.6,11.6,4.4,1,,
2026-06-11,GFS_CFS,5.23,4.9,3.3,7.4,3.6,15.5,-10.6,1,,
2026-06-12,GFS_CFS,19.88,18.8,13.2,19.6,24.0,19.0,-0.2,1,,
2026-06-13,GFS_CFS,40.16,37.9,33.1,36.8,44.8,22.7,15.2,0,,
2026-06-14,GFS_CFS,49.97,47.1,36.9,50.9,54.1,23.2,24.0,0,,
2026-06-15,GFS_CFS,41.5,39.2,0.0,39.2,0.0,23.6,15.6,0,,
