date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-25,GFS,13.08,12.3,3.1,18.4,15.2,16.0,-3.7,1,,
2026-08-26,GFS,11.23,10.6,4.7,16.5,9.7,9.9,0.7,1,,
2026-08-27,GFS,6.54,6.2,1.2,9.1,8.1,13.9,-7.7,1,,
2026-08-28,GFS,11.67,11.0,14.1,12.7,5.3,17.2,-6.2,1,,
2026-08-29,GFS,38.49,36.3,37.6,35.7,35.6,15.2,21.1,0,,
2026-08-30,GFS,37.26,35.2,19.7,43.0,42.7,7.3,27.9,0,,
2026-08-31,GFS,27.86,26.3,15.7,29.3,34.4,8.7,17.6,0,,
2026-09-01,GFS,20.33,19.2,12.5,18.8,27.3,11.7,7.5,1,,
2026-09-02,GFS,24.38,23.0,12.4,29.4,26.9,15.5,7.5,1,,
2026-09-03,GFS,27.83,26.3,21.1,29.5,27.9,15.6,10.6,0,,
2026-09-04,GFS,32.85,31.0,22.0,32.4,39.4,17.9,13.1,0,,
2026-09-05,GFS,38.51,36.3,23.0,37.4,50.2,20.2,16.1,0,,
2026-09-06,GFS,18.67,17.6,7.7,24.5,20.1,12.0,5.6,1,,
2026-09-07,GFS,18.55,17.5,17.0,23.2,10.7,12.7,4.8,1,,
2026-09-08,GFS,28.86,27.2,31.4,24.1,26.5,17.2,10.0,0,,
2026-09-09,GFS,10.27,9.7,10.2,9.3,9.6,14.7,-5.1,1,,
2026-08-25,ECMWF,5.71,5.4,0.9,6.3,9.3,16.0,-10.6,1,,
2026-08-26,ECMWF,4.35,4.1,2.6,5.5,4.1,9.9,-5.8,1,,
2026-08-27,ECMWF,2.26,2.1,0.2,4.4,1.4,13.9,-11.7,1,,
2026-08-28,ECMWF,3.57,3.4,2.7,5.0,2.1,17.2,-13.8,1,,
2026-08-29,ECMWF,13.83,13.0,11.0,12.8,15.8,15.2,-2.2,1,,
2026-08-30,ECMWF,24.88,23.5,20.5,18.9,32.7,7.3,16.2,1,,
2026-08-31,ECMWF,16.8,15.9,12.0,13.4,23.5,8.7,7.2,1,,
2026-09-01,ECMWF,13.73,12.9,9.7,11.3,18.7,11.7,1.3,1,,
