date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-20,GFS,16.12,15.2,8.4,18.9,18.3,9.1,6.1,1,,
2026-07-21,GFS,23.05,21.7,18.4,20.9,26.6,8.1,13.6,1,,
2026-07-22,GFS,15.24,14.4,6.5,20.5,15.6,9.0,5.4,1,,
2026-07-23,GFS,25.61,24.2,21.5,30.8,18.7,7.2,17.0,1,,
2026-07-24,GFS,21.31,20.1,9.1,29.2,20.9,5.0,15.1,1,,
2026-07-25,GFS,15.15,14.3,7.3,22.8,11.3,6.1,8.2,1,,
2026-07-26,GFS,23.61,22.3,11.6,29.9,24.7,9.7,12.6,1,,
2026-07-27,GFS,21.07,19.9,10.1,28.7,19.8,13.8,6.1,1,,
2026-07-28,GFS,14.34,13.5,10.9,20.0,8.3,17.7,-4.2,1,,
2026-07-29,GFS,39.41,37.2,26.8,40.9,44.3,13.6,23.6,0,,
2026-07-30,GFS,49.64,46.8,44.2,49.1,46.9,12.0,34.8,0,,
2026-07-31,GFS,35.25,33.3,16.5,44.7,37.7,15.3,17.9,0,,
2026-08-01,GFS,46.53,43.9,47.0,46.8,36.6,8.2,35.7,0,,
2026-08-02,GFS,47.02,44.4,35.9,52.9,43.0,5.9,38.5,0,,
2026-08-03,GFS,21.37,20.2,6.4,27.5,26.4,3.8,16.3,1,,
2026-08-04,GFS,19.48,18.4,11.9,24.1,18.4,4.3,14.0,1,,
2026-07-20,ECMWF,8.29,7.8,2.3,9.1,12.4,9.1,-1.3,1,,
2026-07-21,ECMWF,8.92,8.4,6.5,7.8,11.4,8.1,0.3,1,,
2026-07-22,ECMWF,4.02,3.8,1.6,5.1,4.6,9.0,-5.2,1,,
2026-07-23,ECMWF,9.73,9.2,5.9,10.9,10.7,7.2,2.0,1,,
2026-07-24,ECMWF,14.93,14.1,7.9,12.7,23.0,5.0,9.1,1,,
2026-07-25,ECMWF,6.03,5.7,1.7,7.7,7.7,6.1,-0.5,1,,
2026-07-26,ECMWF,6.75,6.4,3.5,7.1,8.8,9.7,-3.3,1,,
2026-07-27,ECMWF,12.38,11.7,11.0,11.6,12.5,13.8,-2.1,1,,
2026-07-28,ECMWF,7.04,6.6,2.2,10.8,6.4,17.7,-11.1,1,,
2026-07-29,ECMWF,6.39,6.0,3.9,8.0,5.9,13.6,-7.6,1,,
2026-07-20,ICON,13.92,13.1,4.8,11.9,24.2,9.1,4.0,1,,
2026-07-21,ICON,21.88,20.6,16.4,17.3,29.8,8.1,12.5,1,,
2026-07-22,ICON,13.59,12.8,4.0,18.3,15.8,9.0,3.8,1,,
2026-07-23,ICON,14.02,13.2,5.9,15.1,19.2,7.2,6.0,1,,
2026-07-24,ICON,17.25,16.3,6.9,18.8,23.8,5.0,11.3,1,,
2026-07-25,ICON,20.08,18.9,7.3,19.3,31.9,6.1,12.8,1,,
2026-07-26,ICON,24.28,22.9,11.0,24.7,34.2,9.7,13.2,1,,
2026-07-20,HRRR,10.26,9.7,5.8,9.1,14.8,9.1,0.5,1,,
2026-07-21,HRRR,16.92,16.0,16.4,16.1,15.3,8.1,7.8,1,,
2026-07-20,GFS_CFS,14.05,13.3,6.2,14.8,19.3,9.1,4.1,1,,
2026-07-21,GFS_CFS,17.5,16.5,14.7,16.1,19.1,8.1,8.4,1,,
2026-07-22,GFS_CFS,14.54,13.7,7.0,18.3,15.5,9.0,4.7,1,,
2026-07-23,GFS_CFS,23.6,22.3,19.6,26.2,20.2,7.2,15.1,1,,
2026-07-24,GFS_CFS,21.54,20.3,8.0,25.8,27.4,5.0,15.4,1,,
2026-07-25,GFS_CFS,11.02,10.4,4.6,14.7,11.6,6.1,4.3,1,,
2026-07-26,GFS_CFS,16.75,15.8,6.1,20.8,20.5,9.7,6.1,1,,
2026-07-27,GFS_CFS,15.29,14.4,4.3,24.1,13.5,13.8,0.6,1,,
2026-07-28,GFS_CFS,15.11,14.3,5.8,22.1,13.9,17.7,-3.5,1,,
2026-07-29,GFS_CFS,16.18,15.3,8.2,18.8,18.8,13.6,1.7,1,,
2026-07-30,GFS_CFS,21.14,19.9,10.2,21.7,28.9,12.0,7.9,1,,
2026-07-31,GFS_CFS,17.71,16.7,6.8,19.5,24.5,15.3,1.4,1,,
2026-08-01,GFS_CFS,30.78,29.0,19.6,33.1,34.5,8.2,20.8,0,,
2026-08-02,GFS_CFS,49.98,47.1,46.8,45.5,49.7,5.9,41.2,0,,
2026-08-03,GFS_CFS,8.89,8.4,6.9,11.3,6.3,3.8,4.6,1,,
