date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-12,GFS,54.03,51.0,47.7,55.2,49.4,45.7,5.3,0,,
2026-04-13,GFS,56.55,53.3,45.7,61.1,52.1,49.8,3.5,0,,
2026-04-14,GFS,52.5,49.5,43.2,61.5,41.4,40.2,9.3,0,,
2026-04-15,GFS,37.55,35.4,30.5,42.3,32.2,32.5,2.9,0,,
2026-04-16,GFS,34.36,32.4,32.8,40.2,21.9,35.5,-3.1,0,,
2026-04-17,GFS,67.63,63.8,63.2,63.1,65.4,35.1,28.7,0,,
2026-04-18,GFS,54.89,51.8,50.4,51.9,53.3,35.9,15.9,0,,
2026-04-19,GFS,17.69,16.7,13.0,18.1,19.1,34.2,-17.5,1,,
2026-04-20,GFS,36.16,34.1,35.5,35.1,31.3,37.4,-3.3,0,,
2026-04-21,GFS,56.81,53.6,53.0,58.3,48.2,20.1,33.5,0,,
2026-04-22,GFS,61.72,58.2,45.3,60.8,69.8,39.9,18.3,0,,
2026-04-23,GFS,42.08,39.7,47.5,38.4,32.6,39.4,0.3,0,,
2026-04-24,GFS,63.99,60.4,63.8,57.0,60.8,24.3,36.1,0,,
2026-04-25,GFS,25.26,23.8,20.5,27.6,22.8,33.9,-10.1,1,,
2026-04-26,GFS,37.32,35.2,43.8,34.0,27.0,38.6,-3.4,0,,
2026-04-27,GFS,40.79,38.5,25.0,42.0,49.4,38.9,-0.5,0,,
2026-04-12,ECMWF,41.0,38.7,35.9,37.9,42.9,45.7,-7.0,0,,
2026-04-13,ECMWF,33.88,32.0,21.1,33.3,42.7,49.8,-17.9,0,,
2026-04-14,ECMWF,36.19,34.1,24.8,44.3,31.7,40.2,-6.1,0,,
2026-04-15,ECMWF,28.38,26.8,18.5,32.4,29.0,32.5,-5.7,1,,
2026-04-16,ECMWF,15.42,14.6,14.6,15.2,13.6,35.5,-21.0,1,,
2026-04-17,ECMWF,46.37,43.7,38.9,40.5,53.5,35.1,8.6,0,,
2026-04-18,ECMWF,49.81,47.0,47.0,47.9,45.8,35.9,11.1,0,,
2026-04-19,ECMWF,35.02,33.0,25.3,33.0,41.9,34.2,-1.1,0,,
2026-04-20,ECMWF,25.73,24.3,25.0,21.5,27.1,37.4,-13.1,1,,
2026-04-21,ECMWF,36.22,34.2,26.3,36.9,39.7,20.1,14.1,0,,
2026-04-12,ICON,44.87,42.3,39.1,48.0,38.7,45.7,-3.3,0,,
2026-04-13,ICON,37.56,35.4,31.4,39.0,35.5,49.8,-14.4,0,,
2026-04-14,ICON,38.65,36.5,30.5,45.5,31.7,40.2,-3.7,0,,
2026-04-15,ICON,25.08,23.7,17.3,33.4,18.4,32.5,-8.8,1,,
2026-04-16,ICON,17.04,16.1,18.3,20.6,7.7,35.5,-19.5,1,,
2026-04-17,ICON,59.66,56.3,62.9,51.8,54.5,35.1,21.1,0,,
2026-04-18,ICON,46.75,44.1,41.6,48.4,41.4,35.9,8.2,0,,
2026-04-12,GFS_CFS,56.37,53.2,49.5,57.9,51.3,45.7,7.5,0,,
2026-04-13,GFS_CFS,54.98,51.9,40.4,59.4,55.3,49.8,2.0,0,,
2026-04-14,GFS_CFS,50.33,47.5,33.4,60.3,47.1,40.2,7.3,0,,
2026-04-15,GFS_CFS,41.97,39.6,34.0,45.9,37.9,32.5,7.1,0,,
2026-04-16,GFS_CFS,24.47,23.1,26.2,22.8,19.9,35.5,-12.5,1,,
2026-04-17,GFS_CFS,59.01,55.7,51.4,52.2,65.0,35.1,20.5,0,,
2026-04-18,GFS_CFS,45.04,42.5,34.7,45.0,48.2,35.9,6.6,0,,
2026-04-19,GFS_CFS,24.26,22.9,17.6,22.7,29.1,34.2,-11.3,1,,
2026-04-20,GFS_CFS,23.16,21.9,21.2,25.2,18.3,37.4,-15.5,1,,
2026-04-21,GFS_CFS,60.87,57.4,62.1,61.1,47.3,20.1,37.3,0,,
2026-04-22,GFS_CFS,80.43,75.9,65.2,79.4,83.6,39.9,35.9,0,,
2026-04-23,GFS_CFS,55.41,52.3,48.8,48.0,61.7,39.4,12.8,0,,
2026-04-24,GFS_CFS,13.09,12.4,9.9,12.4,15.0,24.3,-12.0,1,,
2026-04-25,GFS_CFS,37.27,35.2,39.4,30.7,36.0,33.9,1.3,0,,
2026-04-26,GFS_CFS,64.6,60.9,53.7,58.7,72.2,38.6,22.3,0,,
2026-04-27,GFS_CFS,22.72,21.4,10.0,33.4,19.0,38.9,-17.5,1,,
2026-04-28,GFS_CFS,26.81,25.3,29.3,21.2,26.0,36.7,-11.4,1,,
2026-04-29,GFS_CFS,18.29,17.3,16.2,20.1,14.7,33.2,-16.0,1,,
2026-04-30,GFS_CFS,35.57,33.6,37.4,29.3,34.6,30.2,3.4,0,,
2026-05-01,GFS_CFS,21.95,20.7,29.2,14.6,18.9,32.0,-11.3,1,,
2026-05-02,GFS_CFS,34.23,32.3,23.6,31.9,42.8,31.4,0.9,0,,
2026-05-03,GFS_CFS,21.22,20.0,21.6,20.2,18.0,20.1,-0.0,1,,
2026-05-04,GFS_CFS,37.82,35.7,43.5,22.5,43.7,24.9,10.8,0,,
2026-05-05,GFS_CFS,13.94,13.2,10.6,12.1,17.5,17.8,-4.7,1,,
2026-05-06,GFS_CFS,5.39,5.1,3.2,5.9,6.1,26.4,-21.3,1,,
2026-05-07,GFS_CFS,21.82,20.6,19.3,19.6,23.3,28.7,-8.2,1,,
2026-05-08,GFS_CFS,58.21,54.9,54.0,53.2,58.2,29.5,25.4,0,,
2026-05-09,GFS_CFS,57.23,54.0,41.2,58.8,62.5,28.6,25.4,0,,
2026-05-10,GFS_CFS,46.64,44.0,35.2,52.4,43.2,19.6,24.4,0,,
2026-05-11,GFS_CFS,27.48,25.9,27.2,26.0,24.4,22.8,3.1,1,,
2026-05-12,GFS_CFS,15.21,14.4,12.1,13.0,18.7,23.5,-9.1,1,,
2026-05-13,GFS_CFS,5.22,4.9,5.1,5.2,4.4,21.9,-17.0,1,,
2026-05-14,GFS_CFS,15.71,14.8,15.6,15.3,13.3,19.3,-4.5,1,,
2026-05-15,GFS_CFS,57.56,54.3,60.0,46.5,57.8,27.2,27.1,0,,
2026-05-16,GFS_CFS,62.4,58.9,0.0,58.9,0.0,18.0,40.8,0,,
