date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-08,GFS,40.65,38.4,31.9,37.9,46.2,21.4,16.9,0,,
2026-06-09,GFS,56.13,53.0,52.7,53.9,52.1,19.3,33.7,0,,
2026-06-10,GFS,67.16,63.4,63.4,63.3,63.4,14.3,49.0,0,,
2026-06-11,GFS,53.47,50.4,44.0,50.5,57.7,18.2,32.2,0,,
2026-06-12,GFS,39.94,37.7,34.4,44.9,32.1,22.0,15.6,0,,
2026-06-13,GFS,22.84,21.5,17.4,25.5,21.2,25.6,-4.1,1,,
2026-06-14,GFS,23.19,21.9,16.9,24.6,24.1,25.6,-3.8,1,,
2026-06-15,GFS,50.22,47.4,55.5,42.9,43.9,26.5,20.9,0,,
2026-06-16,GFS,26.28,24.8,30.0,24.5,19.1,28.7,-3.9,1,,
2026-06-17,GFS,52.81,49.8,46.2,44.2,61.2,32.3,17.5,0,,
2026-06-18,GFS,44.87,42.3,27.4,52.3,46.6,35.3,7.1,0,,
2026-06-19,GFS,29.99,28.3,18.6,32.8,33.6,30.9,-2.6,0,,
2026-06-20,GFS,17.58,16.6,12.2,19.6,17.8,40.8,-24.2,1,,
2026-06-21,GFS,32.74,30.9,24.2,33.8,34.9,42.3,-11.4,0,,
2026-06-22,GFS,36.17,34.1,21.9,34.8,47.3,30.9,3.2,0,,
2026-06-23,GFS,22.09,20.8,16.2,27.0,18.2,29.0,-8.2,1,,
2026-06-08,ECMWF,26.99,25.5,17.3,27.8,31.7,21.4,4.0,0,,
2026-06-09,ECMWF,32.56,30.7,29.3,31.1,31.8,19.3,11.4,0,,
2026-06-10,ECMWF,42.29,39.9,27.9,43.6,48.8,14.3,25.6,0,,
2026-06-11,ECMWF,40.55,38.3,29.9,37.2,49.2,18.2,20.0,0,,
2026-06-12,ECMWF,13.2,12.5,7.8,11.6,18.9,22.0,-9.6,1,,
2026-06-13,ECMWF,13.05,12.3,9.6,12.8,14.8,25.6,-13.3,1,,
2026-06-14,ECMWF,13.68,12.9,6.1,19.7,12.0,25.6,-12.7,1,,
2026-06-15,ECMWF,7.05,6.6,1.8,8.1,10.4,26.5,-19.8,1,,
2026-06-16,ECMWF,9.41,8.9,3.3,8.7,15.4,28.7,-19.8,1,,
2026-06-17,ECMWF,5.22,4.9,4.6,5.6,4.4,32.3,-27.4,1,,
2026-06-08,ICON,37.12,35.0,23.9,36.7,45.6,21.4,13.6,0,,
2026-06-09,ICON,40.47,38.2,31.0,43.3,39.8,19.3,18.9,0,,
2026-06-10,ICON,63.55,60.0,56.2,56.0,69.3,14.3,45.6,0,,
2026-06-11,ICON,51.5,48.6,45.7,47.6,53.1,18.2,30.4,0,,
2026-06-12,ICON,24.8,23.4,16.0,27.5,26.5,22.0,1.4,1,,
2026-06-13,ICON,36.34,34.3,35.4,22.5,48.2,25.6,8.7,0,,
2026-06-14,ICON,27.98,26.4,16.8,29.7,33.1,25.6,0.7,0,,
2026-06-08,HRRR,28.33,26.7,20.3,28.2,32.2,21.4,5.3,0,,
2026-06-09,HRRR,36.34,34.3,21.6,44.6,35.6,19.3,15.0,0,,
2026-06-08,GFS_CFS,35.86,33.8,27.9,33.0,41.7,21.4,12.4,0,,
2026-06-09,GFS_CFS,49.99,47.2,44.2,47.5,50.1,19.3,27.9,0,,
2026-06-10,GFS_CFS,65.07,61.4,62.0,57.1,66.3,14.3,47.0,0,,
2026-06-11,GFS_CFS,50.6,47.7,40.9,46.8,56.7,18.2,29.5,0,,
2026-06-12,GFS_CFS,40.9,38.6,25.8,42.7,47.9,22.0,16.5,0,,
2026-06-13,GFS_CFS,10.52,9.9,7.1,10.8,12.0,25.6,-15.7,1,,
2026-06-14,GFS_CFS,17.46,16.5,10.9,17.3,21.8,25.6,-9.2,1,,
2026-06-15,GFS_CFS,40.9,38.6,40.3,42.8,31.3,26.5,12.1,0,,
2026-06-16,GFS_CFS,32.5,30.7,26.0,42.9,20.3,28.7,2.0,0,,
2026-06-17,GFS_CFS,57.43,54.2,50.2,51.4,62.3,32.3,21.8,0,,
2026-06-18,GFS_CFS,52.17,49.2,37.0,52.7,58.6,35.3,13.9,0,,
2026-06-19,GFS_CFS,23.81,22.5,25.2,23.6,17.9,30.9,-8.5,1,,
2026-06-20,GFS_CFS,25.21,23.8,19.1,22.9,30.3,40.8,-17.1,1,,
2026-06-21,GFS_CFS,8.92,8.4,3.0,10.0,12.5,42.3,-33.9,1,,
2026-06-22,GFS_CFS,32.17,30.3,22.9,29.5,39.9,30.9,-0.6,0,,
2026-06-23,GFS_CFS,45.87,43.3,28.7,48.7,52.9,29.0,14.3,0,,
2026-06-24,GFS_CFS,39.14,36.9,31.1,41.6,37.6,35.3,1.7,0,,
2026-06-25,GFS_CFS,45.8,43.2,31.8,48.5,49.4,36.9,6.3,0,,
2026-06-26,GFS_CFS,57.73,54.5,55.5,53.8,54.1,24.7,29.7,0,,
2026-06-27,GFS_CFS,54.9,51.8,38.3,60.5,56.0,20.4,31.4,0,,
2026-06-28,GFS_CFS,51.88,48.9,47.2,51.2,48.2,27.2,21.8,0,,
2026-06-29,GFS_CFS,49.24,46.5,41.6,48.9,48.9,25.6,20.9,0,,
2026-06-30,GFS_CFS,40.18,37.9,30.7,41.3,41.8,20.9,17.0,0,,
2026-07-01,GFS_CFS,66.81,63.0,61.0,62.1,66.6,17.5,45.5,0,,
2026-07-02,GFS_CFS,67.44,63.6,60.9,66.5,63.0,17.0,46.6,0,,
2026-07-03,GFS_CFS,64.45,60.8,56.2,65.1,60.5,15.7,45.1,0,,
2026-07-04,GFS_CFS,66.37,62.6,60.2,65.3,61.9,22.8,39.8,0,,
2026-07-05,GFS_CFS,39.42,37.2,30.8,42.9,37.1,19.6,17.6,0,,
2026-07-06,GFS_CFS,24.5,23.1,13.5,28.2,27.6,12.1,11.0,1,,
2026-07-07,GFS_CFS,19.48,18.4,12.6,20.4,22.4,13.9,4.5,1,,
2026-07-08,GFS_CFS,29.06,27.4,21.0,30.6,30.6,11.0,16.4,0,,
2026-07-09,GFS_CFS,19.11,18.0,12.3,22.9,18.3,11.4,6.6,1,,
2026-07-10,GFS_CFS,12.09,11.4,6.1,16.6,10.8,15.8,-4.4,1,,
2026-07-11,GFS_CFS,21.06,19.9,17.8,26.5,13.7,18.1,1.8,1,,
2026-07-12,GFS_CFS,31.99,30.2,0.0,30.2,0.0,18.0,12.1,0,,
