date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-14,GFS,56.9,53.7,66.3,50.8,43.0,22.2,31.5,0,,
2026-09-15,GFS,44.85,42.3,26.8,48.5,52.0,19.7,22.6,0,,
2026-09-16,GFS,21.0,19.8,18.2,24.0,16.4,20.0,-0.2,1,,
2026-09-17,GFS,18.12,17.1,13.4,20.4,17.0,23.5,-6.4,1,,
2026-09-18,GFS,27.68,26.1,23.3,27.0,28.2,24.2,1.9,1,,
2026-09-19,GFS,19.66,18.5,17.5,20.4,17.3,25.4,-6.9,1,,
2026-09-20,GFS,5.57,5.3,1.6,9.2,4.3,24.2,-19.0,1,,
2026-09-21,GFS,5.75,5.4,1.3,10.6,3.5,27.4,-21.9,1,,
2026-09-22,GFS,13.77,13.0,14.2,12.7,12.0,18.2,-5.2,1,,
2026-09-23,GFS,34.39,32.4,34.8,31.0,31.5,18.1,14.3,0,,
2026-09-24,GFS,20.75,19.6,12.1,19.9,27.7,16.6,3.0,1,,
2026-09-25,GFS,11.77,11.1,9.2,10.1,14.6,12.7,-1.6,1,,
2026-09-26,GFS,20.61,19.4,15.8,18.9,24.4,15.9,3.5,1,,
2026-09-27,GFS,14.86,14.0,6.3,20.7,14.3,15.7,-1.6,1,,
2026-09-28,GFS,13.55,12.8,7.6,16.5,13.9,16.5,-3.7,1,,
2026-09-29,GFS,7.49,7.1,3.3,10.5,7.0,22.5,-15.5,1,,
2026-09-14,ECMWF,35.88,33.9,37.8,30.0,34.4,22.2,11.7,0,,
2026-09-15,ECMWF,27.03,25.5,9.9,29.5,38.1,19.7,5.8,1,,
2026-09-16,ECMWF,11.66,11.0,8.6,12.9,11.3,20.0,-9.0,1,,
2026-09-17,ECMWF,9.03,8.5,3.9,11.1,10.4,23.5,-15.0,1,,
2026-09-18,ECMWF,9.97,9.4,10.8,8.6,8.8,24.2,-14.8,1,,
2026-09-19,ECMWF,10.06,9.5,6.6,8.9,13.6,25.4,-15.9,1,,
2026-09-20,ECMWF,5.19,4.9,5.9,4.6,4.1,24.2,-19.3,1,,
2026-09-21,ECMWF,8.38,7.9,10.4,6.7,6.6,27.4,-19.5,1,,
2026-09-22,ECMWF,10.3,9.7,5.9,9.5,14.3,18.2,-8.5,1,,
2026-09-23,ECMWF,3.89,3.7,3.1,3.3,4.8,18.1,-14.4,1,,
2026-09-14,ICON,55.28,52.2,55.2,47.2,55.1,22.2,29.9,0,,
2026-09-15,ICON,41.25,38.9,16.8,41.5,60.9,19.7,19.2,0,,
2026-09-16,ICON,17.08,16.1,9.8,16.9,22.4,20.0,-3.9,1,,
2026-09-17,ICON,10.95,10.3,2.9,11.5,17.4,23.5,-13.2,1,,
2026-09-18,ICON,12.85,12.1,9.1,11.3,16.6,24.2,-12.1,1,,
2026-09-19,ICON,28.68,27.1,21.9,23.6,37.3,25.4,1.7,1,,
2026-09-20,ICON,25.45,24.0,10.0,23.2,41.1,24.2,-0.2,1,,
2026-09-14,HRRR,37.66,35.5,45.4,31.0,30.1,22.2,13.3,0,,
2026-09-15,HRRR,31.57,29.8,14.7,38.2,36.1,19.7,10.0,1,,
2026-09-14,GFS_CFS,55.22,52.1,66.9,42.2,47.9,22.2,29.9,0,,
2026-09-15,GFS_CFS,46.91,44.3,24.6,47.9,62.0,19.7,24.5,0,,
2026-09-16,GFS_CFS,22.04,20.8,21.0,21.1,20.2,20.0,0.8,1,,
2026-09-17,GFS_CFS,17.93,16.9,14.8,16.4,19.9,23.5,-6.6,1,,
2026-09-18,GFS_CFS,29.9,28.2,23.9,26.4,35.4,24.2,4.0,1,,
2026-09-19,GFS_CFS,23.14,21.8,11.9,27.9,25.4,25.4,-3.6,1,,
2026-09-20,GFS_CFS,8.18,7.7,3.5,12.7,6.1,24.2,-16.5,1,,
2026-09-21,GFS_CFS,6.79,6.4,2.5,10.2,6.0,27.4,-21.0,1,,
2026-09-22,GFS_CFS,4.58,4.3,0.9,5.8,6.4,18.2,-13.9,1,,
2026-09-23,GFS_CFS,2.66,2.5,1.3,3.2,3.0,18.1,-15.6,1,,
2026-09-24,GFS_CFS,6.29,5.9,5.1,4.6,8.6,16.6,-10.6,1,,
2026-09-25,GFS_CFS,7.77,7.3,5.1,6.7,10.6,12.7,-5.4,1,,
2026-09-26,GFS_CFS,15.48,14.6,11.8,13.9,18.7,15.9,-1.3,1,,
2026-09-27,GFS_CFS,13.71,12.9,7.9,14.0,17.3,15.7,-2.7,1,,
2026-09-28,GFS_CFS,15.0,14.1,10.2,13.4,19.5,16.5,-2.4,1,,
2026-09-29,GFS_CFS,33.14,31.3,33.3,29.2,31.6,22.5,8.7,0,,
2026-09-30,GFS_CFS,20.2,19.1,2.7,36.5,15.3,21.4,-2.3,1,,
2026-10-01,GFS_CFS,14.48,13.7,19.3,13.2,7.8,21.2,-7.5,1,,
2026-10-02,GFS_CFS,15.2,14.3,11.4,17.0,14.2,19.2,-4.9,1,,
2026-10-03,GFS_CFS,32.24,30.4,36.7,24.9,30.3,22.4,8.0,0,,
2026-10-04,GFS_CFS,25.8,24.3,14.2,27.4,32.0,20.7,3.6,1,,
2026-10-05,GFS_CFS,7.78,7.3,11.2,5.8,5.0,24.7,-17.3,1,,
2026-10-06,GFS_CFS,3.0,2.8,1.8,4.3,2.1,18.3,-15.5,1,,
2026-10-07,GFS_CFS,16.72,15.8,14.5,10.5,24.0,11.1,4.7,1,,
2026-10-08,GFS_CFS,3.57,3.4,0.8,5.0,4.2,12.5,-9.1,1,,
2026-10-09,GFS_CFS,7.25,6.8,6.0,6.5,8.3,17.4,-10.5,1,,
2026-10-10,GFS_CFS,13.09,12.3,13.2,13.4,10.0,18.5,-6.1,1,,
2026-10-11,GFS_CFS,54.96,51.8,61.7,41.9,53.4,32.1,19.7,0,,
2026-10-12,GFS_CFS,78.19,73.8,71.6,73.2,76.9,45.2,28.5,0,,
2026-10-13,GFS_CFS,57.79,54.5,41.7,59.9,62.2,35.3,19.3,0,,
2026-10-14,GFS_CFS,36.11,34.1,29.1,32.7,41.4,23.6,10.5,0,,
