date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-31,GFS,29.98,28.3,14.3,37.0,33.1,22.5,5.8,1,,
2026-06-01,GFS,15.53,14.6,7.1,23.8,11.5,14.5,0.2,1,,
2026-06-02,GFS,17.5,16.5,11.9,23.2,13.2,20.7,-4.2,1,,
2026-06-03,GFS,19.16,18.1,9.5,26.1,17.5,17.9,0.2,1,,
2026-06-04,GFS,18.42,17.4,16.6,22.7,11.4,14.9,2.4,1,,
2026-06-05,GFS,29.12,27.5,31.0,31.0,19.0,16.9,10.5,1,,
2026-06-06,GFS,29.77,28.1,24.5,35.0,23.4,19.1,9.0,1,,
2026-06-07,GFS,40.58,38.3,38.8,43.2,31.4,15.7,22.6,0,,
2026-06-08,GFS,38.06,35.9,32.1,34.0,42.6,18.5,17.4,0,,
2026-06-09,GFS,23.27,22.0,11.0,30.0,24.1,16.4,5.5,1,,
2026-06-10,GFS,25.75,24.3,19.1,31.9,20.5,11.6,12.6,1,,
2026-06-11,GFS,34.26,32.3,28.7,35.8,31.9,15.5,16.8,0,,
2026-06-12,GFS,56.25,53.1,52.7,56.0,49.8,19.0,34.1,0,,
2026-06-13,GFS,42.86,40.4,38.1,42.3,40.6,22.7,17.8,0,,
2026-06-14,GFS,36.88,34.8,25.8,40.8,37.4,23.2,11.6,0,,
2026-06-15,GFS,21.37,20.2,8.7,26.1,25.6,23.6,-3.4,1,,
2026-05-31,ECMWF,20.04,18.9,8.6,26.2,21.3,22.5,-3.6,1,,
2026-06-01,ECMWF,7.87,7.4,1.4,6.5,15.5,14.5,-7.0,1,,
2026-06-02,ECMWF,7.47,7.1,4.0,9.0,8.0,20.7,-13.7,1,,
2026-06-03,ECMWF,8.94,8.4,4.8,8.7,12.3,17.9,-9.5,1,,
2026-06-04,ECMWF,9.53,9.0,7.1,9.6,10.4,14.9,-6.0,1,,
2026-06-05,ECMWF,7.77,7.3,5.8,8.0,8.2,16.9,-9.6,1,,
2026-06-06,ECMWF,7.42,7.0,4.1,7.3,10.0,19.1,-12.1,1,,
2026-06-07,ECMWF,16.69,15.7,12.7,14.7,20.6,15.7,0.1,1,,
2026-06-08,ECMWF,26.59,25.1,20.9,22.7,32.9,18.5,6.6,1,,
2026-06-09,ECMWF,25.09,23.7,10.4,34.2,25.4,16.4,7.2,1,,
2026-05-31,ICON,20.68,19.5,11.4,23.2,24.0,22.5,-3.0,1,,
2026-06-01,ICON,10.39,9.8,3.4,13.8,11.9,14.5,-4.7,1,,
2026-06-02,ICON,16.42,15.5,12.2,17.6,16.6,20.7,-5.2,1,,
2026-06-03,ICON,13.83,13.0,12.5,17.2,8.4,17.9,-4.8,1,,
2026-06-04,ICON,9.26,8.7,5.8,12.1,7.7,14.9,-6.2,1,,
2026-06-05,ICON,9.11,8.6,9.0,10.5,5.6,16.9,-8.3,1,,
2026-06-06,ICON,9.94,9.4,4.3,8.3,16.6,19.1,-9.7,1,,
2026-05-31,GFS_CFS,27.4,25.8,14.2,31.7,31.7,22.5,3.4,1,,
2026-06-01,GFS_CFS,14.76,13.9,8.2,16.5,17.2,14.5,-0.6,1,,
2026-06-02,GFS_CFS,17.59,16.6,11.5,19.9,18.2,20.7,-4.1,1,,
2026-06-03,GFS_CFS,21.52,20.3,14.2,27.2,18.4,17.9,2.4,1,,
2026-06-04,GFS_CFS,30.01,28.3,21.6,32.4,30.7,14.9,13.4,1,,
2026-06-05,GFS_CFS,27.83,26.3,19.1,34.5,23.8,16.9,9.3,1,,
2026-06-06,GFS_CFS,30.14,28.4,23.0,30.0,32.7,19.1,9.4,1,,
2026-06-07,GFS_CFS,35.04,33.1,30.5,35.1,33.3,15.7,17.4,0,,
2026-06-08,GFS_CFS,56.32,53.1,46.7,58.5,53.5,18.5,34.6,0,,
2026-06-09,GFS_CFS,45.37,42.8,27.6,50.4,50.5,16.4,26.4,0,,
2026-06-10,GFS_CFS,31.12,29.4,26.6,28.6,33.5,11.6,17.7,1,,
2026-06-11,GFS_CFS,20.4,19.2,14.7,21.3,21.9,15.5,3.7,1,,
2026-06-12,GFS_CFS,27.01,25.5,23.1,26.5,26.9,19.0,6.5,1,,
2026-06-13,GFS_CFS,44.59,42.1,29.6,47.3,49.7,22.7,19.4,0,,
2026-06-14,GFS_CFS,34.51,32.6,29.9,35.8,31.4,23.2,9.4,0,,
2026-06-15,GFS_CFS,54.45,51.4,47.0,52.9,54.3,23.6,27.8,0,,
2026-06-16,GFS_CFS,21.46,20.2,11.7,24.6,24.4,25.6,-5.3,1,,
2026-06-17,GFS_CFS,8.6,8.1,3.7,9.9,10.8,29.6,-21.5,1,,
2026-06-18,GFS_CFS,12.66,11.9,7.8,9.3,20.1,32.8,-20.8,1,,
2026-06-19,GFS_CFS,14.62,13.8,5.2,16.4,20.3,27.8,-14.0,1,,
2026-06-20,GFS_CFS,10.11,9.5,4.8,10.8,13.3,37.0,-27.5,1,,
2026-06-21,GFS_CFS,13.77,13.0,8.4,15.6,14.9,39.4,-26.4,1,,
2026-06-22,GFS_CFS,16.78,15.8,8.2,16.4,23.7,29.1,-13.2,1,,
2026-06-23,GFS_CFS,23.39,22.1,19.9,20.2,27.0,27.0,-4.9,1,,
2026-06-24,GFS_CFS,48.41,45.7,39.9,40.7,58.6,32.3,13.4,0,,
2026-06-25,GFS_CFS,39.31,37.1,29.8,42.5,38.4,33.5,3.6,0,,
2026-06-26,GFS_CFS,46.02,43.4,38.9,45.8,45.5,21.5,21.9,0,,
2026-06-27,GFS_CFS,27.92,26.3,13.9,34.5,30.1,17.4,9.0,1,,
2026-06-28,GFS_CFS,20.54,19.4,14.6,23.6,19.5,24.1,-4.7,1,,
2026-06-29,GFS_CFS,31.88,30.1,23.6,31.3,35.9,22.8,7.2,0,,
2026-06-30,GFS_CFS,29.98,28.3,24.1,27.9,33.6,18.5,9.7,1,,
2026-07-01,GFS_CFS,26.05,24.6,19.2,22.6,33.2,15.0,9.6,1,,
2026-07-02,GFS_CFS,11.19,10.6,5.4,12.6,13.8,15.0,-4.5,1,,
2026-07-03,GFS_CFS,12.62,11.9,15.3,11.7,8.3,13.3,-1.4,1,,
2026-07-04,GFS_CFS,15.25,14.4,0.0,14.4,0.0,19.8,-5.4,1,,
