date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-03,GFS,23.58,22.2,20.6,22.3,24.0,18.3,3.9,1,,
2026-08-04,GFS,32.71,30.9,11.6,40.1,41.0,13.5,17.3,0,,
2026-08-05,GFS,22.76,21.5,22.6,23.8,17.2,18.4,3.1,1,,
2026-08-06,GFS,22.34,21.1,16.0,27.2,19.0,24.2,-3.1,1,,
2026-08-07,GFS,25.15,23.7,8.7,33.1,28.8,23.4,0.4,1,,
2026-08-08,GFS,30.3,28.6,22.3,35.6,26.8,24.9,3.7,0,,
2026-08-09,GFS,41.59,39.2,29.8,46.1,41.3,20.4,18.9,0,,
2026-08-10,GFS,41.67,39.3,33.0,49.7,33.2,19.3,20.0,0,,
2026-08-11,GFS,43.99,41.5,35.9,44.8,43.6,19.2,22.3,0,,
2026-08-12,GFS,25.67,24.2,12.7,30.2,29.7,17.8,6.4,1,,
2026-08-13,GFS,29.54,27.9,29.7,29.0,24.4,15.1,12.7,0,,
2026-08-14,GFS,51.43,48.5,42.5,49.4,54.2,20.7,27.8,0,,
2026-08-15,GFS,54.16,51.1,37.8,55.4,60.8,17.5,33.6,0,,
2026-08-16,GFS,48.63,45.9,39.3,50.1,47.9,17.1,28.8,0,,
2026-08-17,GFS,53.21,50.2,40.4,52.4,58.5,16.0,34.2,0,,
2026-08-18,GFS,46.72,44.1,28.9,55.1,47.2,13.9,30.1,0,,
2026-08-03,ECMWF,16.73,15.8,11.9,16.6,19.1,18.3,-2.5,1,,
2026-08-04,ECMWF,19.01,17.9,5.4,20.7,28.7,13.5,4.4,1,,
2026-08-05,ECMWF,8.27,7.8,5.6,7.7,10.4,18.4,-10.6,1,,
2026-08-06,ECMWF,7.48,7.1,3.7,6.9,11.0,24.2,-17.1,1,,
2026-08-07,ECMWF,6.73,6.3,3.8,5.6,10.2,23.4,-17.0,1,,
2026-08-08,ECMWF,6.68,6.3,2.9,7.1,9.2,24.9,-18.6,1,,
2026-08-09,ECMWF,16.35,15.4,11.2,13.0,23.3,20.4,-4.9,1,,
2026-08-10,ECMWF,25.88,24.4,13.6,23.5,38.0,19.3,5.1,1,,
2026-08-11,ECMWF,22.9,21.6,12.4,24.0,29.0,19.2,2.4,1,,
2026-08-12,ECMWF,15.01,14.2,8.2,18.3,15.6,17.8,-3.6,1,,
2026-08-03,ICON,28.09,26.5,17.8,27.8,34.8,18.3,8.2,0,,
2026-08-04,ICON,32.59,30.7,8.0,37.7,47.8,13.5,17.2,0,,
2026-08-05,ICON,15.24,14.4,6.5,17.8,19.0,18.4,-4.0,1,,
2026-08-06,ICON,11.05,10.4,3.9,12.7,14.8,24.2,-13.8,1,,
2026-08-07,ICON,21.83,20.6,10.9,21.5,30.6,23.4,-2.8,1,,
2026-08-08,ICON,23.21,21.9,10.0,22.4,34.8,24.9,-3.0,1,,
2026-08-09,ICON,25.4,24.0,10.3,26.1,36.8,20.4,3.6,1,,
