date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-31,GFS,31.36,29.6,16.8,36.1,35.8,8.7,20.9,0,,
2026-09-01,GFS,26.19,24.7,18.5,26.1,30.1,11.7,13.0,1,,
2026-09-02,GFS,26.39,24.9,16.0,27.9,31.2,15.5,9.4,1,,
2026-09-03,GFS,29.65,28.0,19.8,34.1,29.4,15.6,12.3,0,,
2026-09-04,GFS,32.38,30.5,20.9,37.3,32.8,17.9,12.6,0,,
2026-09-05,GFS,27.8,26.2,16.1,36.4,24.6,20.2,6.0,0,,
2026-09-06,GFS,17.07,16.1,6.9,24.2,16.2,12.0,4.1,1,,
2026-09-07,GFS,17.12,16.1,9.7,19.0,19.8,12.7,3.5,1,,
2026-09-08,GFS,14.73,13.9,6.9,15.0,20.4,17.2,-3.3,1,,
2026-09-09,GFS,18.82,17.8,12.3,18.4,23.2,14.7,3.0,1,,
2026-09-10,GFS,28.52,26.9,17.4,31.9,31.4,16.8,10.1,0,,
2026-09-11,GFS,26.77,25.3,15.0,29.8,31.1,21.0,4.2,0,,
2026-09-12,GFS,17.14,16.2,16.7,21.7,8.4,22.4,-6.3,1,,
2026-09-13,GFS,40.17,37.9,42.5,41.0,28.6,20.4,17.5,0,,
2026-09-14,GFS,33.66,31.8,26.1,32.8,36.8,22.2,9.6,0,,
2026-09-15,GFS,15.65,14.8,17.3,19.4,5.9,19.7,-5.0,1,,
2026-08-31,ECMWF,15.4,14.5,4.6,21.5,16.9,8.7,5.8,1,,
2026-09-01,ECMWF,10.75,10.1,5.0,13.3,11.9,11.7,-1.5,1,,
2026-09-02,ECMWF,9.94,9.4,5.9,9.6,13.0,15.5,-6.1,1,,
2026-09-03,ECMWF,15.2,14.3,11.4,12.4,20.2,15.6,-1.3,1,,
2026-09-04,ECMWF,12.32,11.6,3.6,13.2,18.8,17.9,-6.3,1,,
2026-09-05,ECMWF,6.81,6.4,2.6,8.3,8.4,20.2,-13.8,1,,
2026-09-06,ECMWF,5.18,4.9,1.8,6.6,6.2,12.0,-7.1,1,,
2026-09-07,ECMWF,9.33,8.8,7.1,8.1,11.7,12.7,-3.9,1,,
2026-09-08,ECMWF,15.94,15.0,8.9,15.7,21.3,17.2,-2.1,1,,
2026-09-09,ECMWF,10.72,10.1,3.8,12.7,14.0,14.7,-4.6,1,,
2026-08-31,ICON,34.06,32.1,13.7,38.1,45.6,8.7,23.4,0,,
2026-09-01,ICON,19.4,18.3,9.1,20.5,26.0,11.7,6.6,1,,
2026-09-02,ICON,25.98,24.5,13.7,21.7,40.5,15.5,9.0,1,,
2026-09-03,ICON,23.98,22.6,8.7,25.0,35.5,15.6,7.0,1,,
2026-09-04,ICON,14.8,14.0,4.1,15.0,23.9,17.9,-3.9,1,,
2026-09-05,ICON,23.77,22.4,9.1,20.0,40.8,20.2,2.2,1,,
2026-09-06,ICON,21.31,20.1,5.3,24.4,31.5,12.0,8.1,1,,
2026-08-31,HRRR,18.42,17.4,7.0,22.8,22.2,8.7,8.7,1,,
2026-09-01,HRRR,13.81,13.0,7.1,15.7,16.3,11.7,1.3,1,,
2026-08-31,GFS_CFS,29.0,27.4,15.6,31.1,36.0,8.7,18.7,0,,
2026-09-01,GFS_CFS,26.46,25.0,19.3,26.1,30.0,11.7,13.3,1,,
2026-09-02,GFS_CFS,30.31,28.6,19.1,29.2,38.7,15.5,13.1,0,,
2026-09-03,GFS_CFS,30.16,28.5,18.8,29.2,38.6,15.6,12.8,0,,
2026-09-04,GFS_CFS,31.85,30.0,18.8,29.1,44.1,17.9,12.1,0,,
2026-09-05,GFS_CFS,21.02,19.8,8.2,23.3,28.7,20.2,-0.4,1,,
2026-09-06,GFS_CFS,15.44,14.6,7.7,19.9,15.5,12.0,2.6,1,,
2026-09-07,GFS_CFS,15.01,14.2,12.0,16.7,13.4,12.7,1.5,1,,
2026-09-08,GFS_CFS,28.07,26.5,29.5,22.2,28.4,17.2,9.3,0,,
2026-09-09,GFS_CFS,48.57,45.8,50.3,43.1,44.2,14.7,31.1,0,,
2026-09-10,GFS_CFS,60.58,57.2,52.5,56.8,62.9,16.8,40.3,0,,
2026-09-11,GFS_CFS,42.53,40.1,29.3,41.8,50.3,21.0,19.1,0,,
2026-09-12,GFS_CFS,18.67,17.6,14.5,18.0,20.7,22.4,-4.8,1,,
2026-09-13,GFS_CFS,19.75,18.6,16.8,14.7,25.7,20.4,-1.8,1,,
