date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-06,GFS,12.93,12.2,5.0,20.5,9.8,12.0,0.2,1,,
2026-09-07,GFS,24.86,23.5,24.2,26.6,18.6,12.7,10.8,1,,
2026-09-08,GFS,32.89,31.0,21.5,43.6,25.8,17.2,13.8,0,,
2026-09-09,GFS,20.9,19.7,10.5,25.3,23.0,14.7,5.0,1,,
2026-09-10,GFS,8.28,7.8,7.0,11.7,3.8,16.8,-9.0,1,,
2026-09-11,GFS,35.12,33.1,34.7,33.9,30.4,21.0,12.1,0,,
2026-09-12,GFS,45.73,43.1,34.8,49.1,45.0,22.4,20.7,0,,
2026-09-13,GFS,49.62,46.8,47.2,47.1,46.0,20.4,26.4,0,,
2026-09-14,GFS,24.21,22.8,17.9,29.2,20.4,22.2,0.6,1,,
2026-09-15,GFS,17.12,16.1,15.3,17.4,15.5,19.7,-3.6,1,,
2026-09-16,GFS,24.14,22.8,16.5,27.4,24.0,20.0,2.7,1,,
2026-09-17,GFS,24.05,22.7,20.2,27.8,19.0,23.5,-0.8,1,,
2026-09-18,GFS,33.67,31.8,30.6,33.0,31.5,24.2,7.5,0,,
2026-09-19,GFS,29.26,27.6,15.9,36.8,29.2,25.4,2.2,1,,
2026-09-20,GFS,21.14,19.9,13.9,29.4,14.7,24.2,-4.3,1,,
2026-09-21,GFS,20.36,19.2,21.8,20.0,15.2,27.4,-8.2,1,,
2026-09-06,ECMWF,6.28,5.9,1.0,9.0,7.6,12.0,-6.1,1,,
2026-09-07,ECMWF,13.01,12.3,10.6,14.0,11.9,12.7,-0.4,1,,
2026-09-08,ECMWF,16.76,15.8,9.7,17.1,21.1,17.2,-1.4,1,,
2026-09-09,ECMWF,8.34,7.9,4.6,7.0,12.7,14.7,-6.9,1,,
2026-09-10,ECMWF,5.16,4.9,4.1,6.0,4.3,16.8,-12.0,1,,
2026-09-11,ECMWF,17.74,16.7,12.2,16.9,21.8,21.0,-4.3,1,,
2026-09-12,ECMWF,21.91,20.7,16.2,18.4,28.7,22.4,-1.8,1,,
2026-09-13,ECMWF,44.34,41.8,34.5,38.7,54.3,20.4,21.4,0,,
2026-09-14,ECMWF,24.82,23.4,12.3,28.6,29.5,22.2,1.2,1,,
2026-09-15,ECMWF,4.84,4.6,3.2,5.9,4.4,19.7,-15.2,1,,
2026-09-06,ICON,13.34,12.6,4.0,17.9,15.6,12.0,0.6,1,,
2026-09-07,ICON,25.69,24.2,20.2,24.9,27.9,12.7,11.5,1,,
2026-09-08,ICON,32.18,30.4,16.7,32.9,42.7,17.2,13.2,0,,
2026-09-09,ICON,17.35,16.4,5.5,18.8,25.6,14.7,1.6,1,,
2026-09-10,ICON,6.04,5.7,2.9,8.2,5.8,16.8,-11.1,1,,
2026-09-11,ICON,12.33,11.6,4.5,12.7,18.5,21.0,-9.4,1,,
2026-09-12,ICON,9.25,8.7,3.0,10.7,12.7,22.4,-13.7,1,,
2026-09-06,HRRR,7.81,7.4,3.6,10.9,7.1,12.0,-4.6,1,,
2026-09-07,HRRR,15.76,14.9,14.8,17.3,11.9,12.7,2.2,1,,
2026-09-06,GFS_CFS,11.27,10.6,3.2,17.9,9.8,12.0,-1.3,1,,
2026-09-07,GFS_CFS,23.93,22.6,24.4,23.7,19.0,12.7,9.9,1,,
2026-09-08,GFS_CFS,31.88,30.1,22.2,31.7,37.0,17.2,12.9,0,,
2026-09-09,GFS_CFS,28.79,27.2,14.1,32.2,35.6,14.7,12.4,1,,
2026-09-10,GFS_CFS,11.62,11.0,5.8,15.4,11.2,16.8,-5.9,1,,
2026-09-11,GFS_CFS,36.68,34.6,32.8,29.5,43.2,21.0,13.6,0,,
2026-09-12,GFS_CFS,32.3,30.5,18.0,35.5,38.2,22.4,8.0,0,,
2026-09-13,GFS_CFS,43.55,41.1,31.9,44.7,46.9,20.4,20.7,0,,
2026-09-14,GFS_CFS,24.44,23.1,17.0,27.2,24.6,22.2,0.9,1,,
2026-09-15,GFS_CFS,13.8,13.0,7.7,14.5,17.1,19.7,-6.7,1,,
2026-09-16,GFS_CFS,9.91,9.3,5.0,10.3,13.0,20.0,-10.7,1,,
2026-09-17,GFS_CFS,7.79,7.4,5.4,9.5,6.9,23.5,-16.1,1,,
2026-09-18,GFS_CFS,7.63,7.2,2.0,9.9,9.6,24.2,-17.0,1,,
2026-09-19,GFS_CFS,4.29,4.0,1.6,5.5,4.9,25.4,-21.3,1,,
2026-09-20,GFS_CFS,7.9,7.5,5.3,7.3,10.1,24.2,-16.8,1,,
2026-09-21,GFS_CFS,13.83,13.0,5.9,13.9,20.1,27.4,-14.3,1,,
2026-09-22,GFS_CFS,17.44,16.5,14.5,12.2,24.3,18.2,-1.8,1,,
2026-09-23,GFS_CFS,10.85,10.2,4.3,12.9,13.7,18.1,-7.9,1,,
2026-09-24,GFS_CFS,6.69,6.3,3.0,8.1,7.8,16.6,-10.2,1,,
2026-09-25,GFS_CFS,7.42,7.0,6.1,7.7,7.0,12.7,-5.7,1,,
2026-09-26,GFS_CFS,12.12,11.4,5.1,11.4,18.7,15.9,-4.5,1,,
2026-09-27,GFS_CFS,17.49,16.5,16.6,15.9,17.1,15.7,0.8,1,,
2026-09-28,GFS_CFS,21.21,20.0,18.7,21.6,19.4,16.5,3.5,1,,
2026-09-29,GFS_CFS,16.02,15.1,17.4,14.3,13.5,22.5,-7.4,1,,
2026-09-30,GFS_CFS,39.42,37.2,37.9,30.7,44.7,21.4,15.8,0,,
