date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-03,GFS,43.65,41.2,34.9,39.1,51.0,34.8,6.4,0,,
2026-04-04,GFS,46.39,43.8,58.6,35.0,38.1,26.2,17.6,0,,
2026-04-05,GFS,14.89,14.0,9.9,19.0,12.4,44.8,-30.7,1,,
2026-04-06,GFS,15.76,14.9,12.4,19.5,11.7,47.5,-32.6,1,,
2026-04-07,GFS,25.09,23.7,25.9,30.0,13.0,37.3,-13.6,1,,
2026-04-08,GFS,62.78,59.2,56.2,60.5,61.1,24.6,34.6,0,,
2026-04-09,GFS,50.69,47.8,37.8,57.1,47.4,27.7,20.1,0,,
2026-04-10,GFS,47.89,45.2,37.0,51.1,46.9,28.4,16.8,0,,
2026-04-11,GFS,44.67,42.1,40.0,45.1,40.8,25.8,16.3,0,,
2026-04-12,GFS,37.72,35.6,26.3,48.7,29.4,45.7,-10.1,0,,
2026-04-13,GFS,35.47,33.5,33.0,40.2,25.4,49.8,-16.4,0,,
2026-04-14,GFS,40.27,38.0,37.8,38.9,37.0,40.2,-2.2,0,,
2026-04-15,GFS,36.6,34.5,25.2,36.2,43.0,32.5,2.0,0,,
2026-04-16,GFS,15.04,14.2,12.4,18.2,11.1,35.5,-21.4,1,,
2026-04-17,GFS,14.66,13.8,17.5,15.3,7.8,35.1,-21.3,1,,
2026-04-18,GFS,33.17,31.3,45.8,27.0,20.2,35.9,-4.6,0,,
2026-04-03,ECMWF,33.48,31.6,26.1,27.8,42.7,34.8,-3.2,0,,
2026-04-04,ECMWF,36.12,34.1,46.2,23.5,33.8,26.2,7.9,0,,
2026-04-05,ECMWF,10.41,9.8,6.7,13.9,8.1,44.8,-35.0,1,,
2026-04-06,ECMWF,12.63,11.9,8.8,13.9,13.0,47.5,-35.6,1,,
2026-04-07,ECMWF,18.02,17.0,17.0,18.5,15.0,37.3,-20.3,1,,
