date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-25,GFS,24.6,23.2,13.2,31.0,24.6,6.1,17.1,1,,
2026-07-26,GFS,30.92,29.2,20.6,34.1,32.6,9.7,19.5,0,,
2026-07-27,GFS,32.72,30.9,13.7,40.3,38.3,13.8,17.0,0,,
2026-07-28,GFS,25.32,23.9,14.5,31.7,24.6,17.7,6.2,1,,
2026-07-29,GFS,20.67,19.5,10.0,27.4,20.3,13.6,5.9,1,,
2026-07-30,GFS,20.37,19.2,11.5,28.5,16.1,12.0,7.2,1,,
2026-07-31,GFS,22.92,21.6,10.2,29.3,24.8,15.3,6.3,1,,
2026-08-01,GFS,15.67,14.8,7.4,23.5,11.9,8.2,6.5,1,,
2026-08-02,GFS,7.74,7.3,5.2,11.3,4.6,5.9,1.4,1,,
2026-08-03,GFS,19.48,18.4,14.7,20.7,19.5,3.8,14.5,1,,
2026-08-04,GFS,20.04,18.9,12.9,27.5,14.7,4.3,14.6,1,,
2026-08-05,GFS,13.49,12.7,7.8,19.6,9.5,6.7,6.0,1,,
2026-08-06,GFS,17.59,16.6,17.6,20.1,11.0,4.9,11.7,1,,
2026-08-07,GFS,49.83,47.0,42.3,49.3,49.4,2.9,44.1,0,,
2026-08-08,GFS,36.68,34.6,24.4,42.9,35.7,5.0,29.6,0,,
2026-08-09,GFS,28.79,27.2,19.7,33.2,28.0,5.3,21.8,0,,
2026-07-25,ECMWF,12.75,12.0,5.4,12.4,19.0,6.1,5.9,1,,
2026-07-26,ECMWF,10.73,10.1,6.1,11.2,13.3,9.7,0.4,1,,
2026-07-27,ECMWF,11.95,11.3,5.4,11.0,18.4,13.8,-2.5,1,,
2026-07-28,ECMWF,8.6,8.1,4.1,11.4,8.5,17.7,-9.6,1,,
2026-07-29,ECMWF,7.58,7.1,4.4,8.9,8.0,13.6,-6.5,1,,
2026-07-30,ECMWF,10.52,9.9,5.9,9.0,15.7,12.0,-2.1,1,,
2026-07-31,ECMWF,7.77,7.3,4.2,6.9,11.5,15.3,-8.0,1,,
2026-08-01,ECMWF,4.76,4.5,2.3,7.3,3.4,8.2,-3.7,1,,
2026-08-02,ECMWF,3.71,3.5,3.0,4.0,3.4,5.9,-2.4,1,,
2026-08-03,ECMWF,9.72,9.2,6.6,8.4,13.1,3.8,5.3,1,,
2026-07-25,ICON,19.85,18.7,5.8,22.1,29.2,6.1,12.6,1,,
