date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-15,GFS,36.07,34.0,25.4,46.3,28.1,32.5,1.5,0,,
2026-04-16,GFS,28.05,26.5,32.1,27.2,19.2,35.5,-9.1,1,,
2026-04-17,GFS,67.92,64.1,63.2,63.6,65.7,35.1,28.9,0,,
2026-04-18,GFS,60.57,57.1,54.2,54.9,63.5,35.9,21.3,0,,
2026-04-19,GFS,24.0,22.6,18.5,27.9,20.5,34.2,-11.5,1,,
2026-04-20,GFS,41.64,39.3,43.8,40.7,32.2,37.4,1.9,0,,
2026-04-21,GFS,40.03,37.8,23.3,44.4,45.9,20.1,17.7,0,,
2026-04-22,GFS,27.89,26.3,27.5,28.6,22.0,39.9,-13.6,1,,
2026-04-23,GFS,60.96,57.5,51.4,61.5,59.3,39.4,18.1,0,,
2026-04-24,GFS,68.56,64.7,61.7,69.9,61.4,24.3,40.4,0,,
2026-04-25,GFS,73.18,69.0,66.6,73.4,66.3,33.9,35.1,0,,
2026-04-26,GFS,43.63,41.2,32.8,47.8,42.2,38.6,2.5,0,,
2026-04-27,GFS,12.23,11.5,10.2,16.1,7.2,38.9,-27.4,1,,
2026-04-28,GFS,22.79,21.5,20.1,20.1,25.0,36.7,-15.2,1,,
2026-04-29,GFS,24.37,23.0,23.3,28.8,15.3,33.2,-10.2,1,,
2026-04-30,GFS,17.63,16.6,13.9,23.4,11.0,30.2,-13.6,1,,
2026-04-15,ECMWF,28.22,26.6,17.2,33.3,28.8,32.5,-5.9,1,,
2026-04-16,ECMWF,15.83,14.9,15.9,15.7,12.9,35.5,-20.6,1,,
2026-04-17,ECMWF,49.9,47.1,42.5,42.2,58.7,35.1,11.9,0,,
2026-04-18,ECMWF,38.78,36.6,29.2,43.6,36.0,35.9,0.7,0,,
2026-04-19,ECMWF,14.16,13.4,11.3,16.7,11.3,34.2,-20.8,1,,
2026-04-20,ECMWF,23.75,22.4,15.5,28.2,22.8,37.4,-15.0,1,,
2026-04-21,ECMWF,26.54,25.0,17.7,33.2,22.9,20.1,4.9,1,,
2026-04-22,ECMWF,39.07,36.9,25.2,43.3,41.9,39.9,-3.1,0,,
2026-04-23,ECMWF,38.81,36.6,38.9,43.1,25.8,39.4,-2.8,0,,
2026-04-24,ECMWF,43.57,41.1,39.3,45.9,37.1,24.3,16.8,0,,
2026-04-15,ICON,28.96,27.3,20.1,36.6,23.6,32.5,-5.2,1,,
2026-04-16,ICON,20.56,19.4,26.1,20.9,9.8,35.5,-16.1,1,,
2026-04-17,ICON,55.5,52.4,55.4,50.8,50.8,35.1,17.2,0,,
2026-04-18,ICON,42.66,40.2,30.8,51.0,37.3,35.9,4.4,0,,
2026-04-19,ICON,17.48,16.5,15.8,22.3,9.8,34.2,-17.7,1,,
2026-04-20,ICON,31.39,29.6,26.0,38.9,21.7,37.4,-7.8,1,,
2026-04-21,ICON,49.25,46.5,43.6,54.6,39.3,20.1,26.4,0,,
2026-04-15,GFS_CFS,34.48,32.5,23.0,41.5,31.8,32.5,0.0,0,,
2026-04-16,GFS_CFS,21.9,20.7,25.4,21.9,13.8,35.5,-14.9,1,,
2026-04-17,GFS_CFS,62.99,59.4,57.2,57.6,64.2,35.1,24.3,0,,
2026-04-18,GFS_CFS,54.24,51.2,43.5,50.5,60.8,35.9,15.3,0,,
2026-04-19,GFS_CFS,21.27,20.1,15.3,24.0,20.5,34.2,-14.1,1,,
2026-04-20,GFS_CFS,29.02,27.4,26.0,30.6,24.9,37.4,-10.0,1,,
2026-04-21,GFS_CFS,37.81,35.7,21.1,41.4,45.0,20.1,15.6,0,,
