date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-13,GFS,43.52,41.1,30.0,41.2,53.5,15.1,25.9,0,,
2026-08-14,GFS,37.98,35.8,30.7,39.3,37.2,20.7,15.1,0,,
2026-08-15,GFS,26.62,25.1,18.4,30.1,26.4,17.5,7.6,0,,
2026-08-16,GFS,20.33,19.2,9.8,23.6,24.3,17.1,2.1,1,,
2026-08-17,GFS,8.89,8.4,3.9,11.4,9.7,16.0,-7.6,1,,
2026-08-18,GFS,18.3,17.3,16.1,18.7,16.6,13.9,3.3,1,,
2026-08-19,GFS,31.21,29.4,23.2,31.2,34.3,15.8,13.6,0,,
2026-08-20,GFS,32.2,30.4,24.8,33.0,33.4,16.9,13.5,0,,
2026-08-21,GFS,13.54,12.8,6.6,16.5,15.1,14.3,-1.6,1,,
2026-08-22,GFS,6.46,6.1,3.8,8.8,5.3,17.0,-10.9,1,,
2026-08-23,GFS,7.25,6.8,4.4,10.8,4.6,20.2,-13.4,1,,
2026-08-24,GFS,11.33,10.7,9.9,11.0,11.2,18.7,-8.0,1,,
2026-08-25,GFS,12.81,12.1,6.0,18.1,11.4,16.0,-3.9,1,,
2026-08-26,GFS,7.75,7.3,2.4,8.0,12.1,9.9,-2.6,1,,
2026-08-27,GFS,11.34,10.7,9.2,11.2,11.8,13.9,-3.2,1,,
2026-08-28,GFS,15.77,14.9,9.9,19.3,14.8,17.2,-2.3,1,,
2026-08-13,ECMWF,24.81,23.4,18.3,22.4,30.6,15.1,8.3,1,,
2026-08-14,ECMWF,20.52,19.4,11.2,17.2,31.4,20.7,-1.3,1,,
2026-08-15,ECMWF,15.47,14.6,8.9,15.2,20.4,17.5,-2.9,1,,
2026-08-16,ECMWF,8.11,7.7,4.9,9.6,8.3,17.1,-9.5,1,,
2026-08-17,ECMWF,4.03,3.8,1.6,6.0,3.5,16.0,-12.2,1,,
2026-08-18,ECMWF,3.36,3.2,1.2,3.8,4.6,13.9,-10.8,1,,
2026-08-19,ECMWF,8.5,8.0,6.3,5.4,13.4,15.8,-7.8,1,,
2026-08-20,ECMWF,8.72,8.2,4.7,7.3,13.4,16.9,-8.7,1,,
2026-08-21,ECMWF,9.43,8.9,6.2,8.5,12.4,14.3,-5.4,1,,
