date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-05,GFS,21.12,19.9,13.3,26.9,18.5,16.9,3.0,1,,
2026-06-06,GFS,13.99,13.2,7.3,22.1,8.5,19.1,-5.9,1,,
2026-06-07,GFS,21.85,20.6,18.4,22.0,21.3,15.7,4.9,1,,
2026-06-08,GFS,42.45,40.0,29.0,41.5,50.8,18.5,21.6,0,,
2026-06-09,GFS,52.06,49.1,46.3,52.1,48.5,16.4,32.7,0,,
2026-06-10,GFS,63.06,59.5,56.5,59.4,62.9,11.6,47.8,0,,
2026-06-11,GFS,52.63,49.7,44.2,50.3,55.0,15.5,34.1,0,,
2026-06-12,GFS,18.63,17.6,14.8,20.0,17.6,19.0,-1.4,1,,
2026-06-13,GFS,7.2,6.8,5.4,10.0,4.2,22.7,-15.9,1,,
2026-06-14,GFS,4.08,3.9,1.2,5.0,5.4,23.2,-19.3,1,,
2026-06-15,GFS,17.2,16.2,11.8,21.1,15.0,23.6,-7.4,1,,
2026-06-16,GFS,56.98,53.8,50.1,53.7,57.9,25.6,28.2,0,,
2026-06-17,GFS,55.67,52.5,41.6,62.0,52.8,29.6,22.9,0,,
2026-06-18,GFS,39.69,37.4,25.5,48.9,36.4,32.8,4.7,0,,
2026-06-19,GFS,27.98,26.4,15.6,36.6,25.6,27.8,-1.4,0,,
2026-06-20,GFS,14.53,13.7,6.9,22.8,9.8,37.0,-23.3,1,,
2026-06-05,ECMWF,10.66,10.1,6.0,11.2,13.1,16.9,-6.9,1,,
2026-06-06,ECMWF,8.08,7.6,3.8,11.3,7.2,19.1,-11.4,1,,
2026-06-07,ECMWF,12.52,11.8,10.8,12.4,12.3,15.7,-3.9,1,,
2026-06-08,ECMWF,25.95,24.5,15.8,25.3,33.2,18.5,6.0,1,,
2026-06-09,ECMWF,31.13,29.4,25.6,32.0,30.2,16.4,12.9,0,,
2026-06-10,ECMWF,49.58,46.8,45.5,49.9,44.3,11.6,35.1,0,,
2026-06-11,ECMWF,45.34,42.8,29.0,55.7,41.9,15.5,27.2,0,,
2026-06-12,ECMWF,30.75,29.0,18.9,30.0,39.3,19.0,10.0,0,,
2026-06-13,ECMWF,9.44,8.9,7.0,7.8,12.6,22.7,-13.8,1,,
2026-06-14,ECMWF,5.23,4.9,3.3,5.2,6.5,23.2,-18.2,1,,
2026-06-05,ICON,13.95,13.2,9.8,14.7,15.0,16.9,-3.8,1,,
2026-06-06,ICON,8.72,8.2,4.7,13.5,5.4,19.1,-10.8,1,,
2026-06-07,ICON,12.96,12.2,14.4,13.6,8.0,15.7,-3.4,1,,
2026-06-08,ICON,28.63,27.0,21.8,31.3,27.4,18.5,8.5,0,,
