date,model,total_wind_gw,national_cf_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-12,GFS,40.76,38.4,22.0,16.4,0
2026-03-13,GFS,49.81,47.0,25.7,21.3,0
2026-03-14,GFS,17.03,16.1,42.6,-26.5,1
2026-03-15,GFS,76.63,72.3,38.5,33.8,0
2026-03-16,GFS,57.24,54.0,27.5,26.5,0
2026-03-17,GFS,33.05,31.2,34.7,-3.6,1
2026-03-18,GFS,21.82,20.6,34.1,-13.5,1
2026-03-19,GFS,16.32,15.4,28.4,-13.0,1
2026-03-20,GFS,17.6,16.6,29.8,-13.2,1
2026-03-21,GFS,56.85,53.6,40.4,13.3,0
2026-03-22,GFS,69.52,65.6,28.6,37.0,0
2026-03-23,GFS,62.47,58.9,33.7,25.3,0
2026-03-24,GFS,34.15,32.2,28.9,3.3,1
2026-03-25,GFS,30.5,28.8,25.9,2.9,1
2026-03-26,GFS,31.22,29.4,21.5,7.9,1
2026-03-27,GFS,30.14,28.4,15.6,12.8,1
2026-03-12,ECMWF,32.13,30.3,22.0,8.3,1
2026-03-13,ECMWF,38.31,36.1,25.7,10.5,0
2026-03-14,ECMWF,12.65,11.9,42.6,-30.6,1
2026-03-15,ECMWF,58.41,55.1,38.5,16.6,0
2026-03-16,ECMWF,49.94,47.1,27.5,19.6,0
2026-03-17,ECMWF,17.46,16.5,34.7,-18.3,1
2026-03-18,ECMWF,13.03,12.3,34.1,-21.8,1
2026-03-19,ECMWF,13.83,13.1,28.4,-15.4,1
2026-03-20,ECMWF,14.33,13.5,29.8,-16.3,1
2026-03-21,ECMWF,16.1,15.2,40.4,-25.2,1
2026-03-22,ECMWF,28.4,26.8,28.6,-1.8,1
2026-03-23,ECMWF,29.26,27.6,33.7,-6.1,1
2026-03-24,ECMWF,16.37,15.4,28.9,-13.5,1
2026-03-25,ECMWF,37.06,35.0,25.9,9.1,1
2026-03-26,ECMWF,16.18,15.3,21.5,-6.3,1
2026-03-27,ECMWF,12.79,12.1,15.6,-3.6,1
2026-03-12,ICON,32.09,30.3,22.0,8.2,1
2026-03-13,ICON,40.13,37.9,25.7,12.2,0
2026-03-14,ICON,14.37,13.6,42.6,-29.0,1
2026-03-15,ICON,66.55,62.8,38.5,24.3,0
2026-03-16,ICON,45.31,42.7,27.5,15.2,0
2026-03-17,ICON,20.46,19.3,34.7,-15.4,1
2026-03-18,ICON,11.5,10.9,34.1,-23.3,1
2026-03-19,ICON,20.18,19.0,28.4,-9.4,1
