date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-18,GFS,52.14,49.2,41.1,55.6,50.1,35.9,13.3,0,,
2026-04-19,GFS,27.01,25.5,27.7,25.8,22.6,34.2,-8.7,1,,
2026-04-20,GFS,33.66,31.8,29.4,40.9,22.7,37.4,-5.6,0,,
2026-04-21,GFS,34.07,32.1,19.3,43.1,32.8,20.1,12.0,0,,
2026-04-22,GFS,42.33,39.9,39.6,46.7,31.6,39.9,0.0,0,,
2026-04-23,GFS,75.52,71.2,64.1,77.9,70.9,39.4,31.8,0,,
2026-04-24,GFS,48.82,46.1,39.5,47.8,51.3,24.3,21.7,0,,
2026-04-25,GFS,20.56,19.4,17.0,20.5,20.7,33.9,-14.5,1,,
2026-04-26,GFS,36.11,34.1,37.8,37.5,25.4,38.6,-4.6,0,,
2026-04-27,GFS,46.78,44.1,43.7,52.0,34.6,38.9,5.2,0,,
2026-04-28,GFS,25.56,24.1,18.9,35.6,15.3,36.7,-12.6,1,,
2026-04-29,GFS,29.82,28.1,21.1,31.2,32.3,33.2,-5.1,1,,
2026-04-30,GFS,25.0,23.6,27.2,23.0,20.3,30.2,-6.6,1,,
2026-05-01,GFS,35.76,33.7,32.5,36.7,31.4,32.0,1.7,0,,
2026-05-02,GFS,14.69,13.9,6.0,22.4,11.9,31.4,-17.5,1,,
2026-05-03,GFS,26.41,24.9,30.3,23.1,21.1,20.1,4.9,1,,
2026-04-18,ECMWF,34.18,32.2,26.9,35.8,33.8,35.9,-3.6,0,,
2026-04-19,ECMWF,11.35,10.7,9.6,11.6,10.8,34.2,-23.5,1,,
2026-04-20,ECMWF,16.5,15.6,12.2,17.6,16.9,37.4,-21.8,1,,
2026-04-21,ECMWF,22.34,21.1,12.1,26.0,24.9,20.1,1.0,1,,
2026-04-22,ECMWF,26.47,25.0,17.9,30.8,25.6,39.9,-15.0,1,,
2026-04-23,ECMWF,60.69,57.3,51.4,58.2,62.7,39.4,17.8,0,,
2026-04-24,ECMWF,44.02,41.5,42.4,41.0,41.1,24.3,17.2,0,,
2026-04-25,ECMWF,13.67,12.9,3.8,12.5,23.9,33.9,-21.0,1,,
2026-04-26,ECMWF,6.66,6.3,2.9,7.2,8.9,38.6,-32.4,1,,
2026-04-27,ECMWF,6.29,5.9,3.7,5.9,8.6,38.9,-33.0,1,,
2026-04-18,ICON,43.36,40.9,32.9,47.4,41.6,35.9,5.0,0,,
2026-04-19,ICON,13.28,12.5,12.5,17.5,6.1,34.2,-21.6,1,,
2026-04-20,ICON,23.03,21.7,18.6,27.0,18.6,37.4,-15.7,1,,
2026-04-21,ICON,19.47,18.4,11.3,23.7,19.6,20.1,-1.7,1,,
2026-04-22,ICON,26.53,25.0,19.6,31.9,22.5,39.9,-14.9,1,,
2026-04-23,ICON,44.46,41.9,32.8,47.2,45.5,39.4,2.5,0,,
2026-04-24,ICON,11.53,10.9,7.4,12.8,12.4,24.3,-13.4,1,,
2026-04-18,GFS_CFS,47.23,44.6,33.4,49.5,50.9,35.9,8.7,0,,
2026-04-19,GFS_CFS,24.96,23.5,23.2,24.9,22.2,34.2,-10.6,1,,
2026-04-20,GFS_CFS,29.48,27.8,23.5,37.0,20.9,37.4,-9.6,1,,
2026-04-21,GFS_CFS,35.73,33.7,18.6,41.3,41.2,20.1,13.6,0,,
2026-04-22,GFS_CFS,45.36,42.8,40.1,44.7,43.4,39.9,2.9,0,,
2026-04-23,GFS_CFS,73.26,69.1,58.3,75.6,73.0,39.4,29.7,0,,
2026-04-24,GFS_CFS,42.2,39.8,31.9,43.1,44.6,24.3,15.5,0,,
2026-04-25,GFS_CFS,26.08,24.6,15.7,24.2,35.3,33.9,-9.3,1,,
