date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-20,GFS,13.87,13.1,9.3,16.3,13.2,32.1,-19.0,1,,
2026-05-21,GFS,15.48,14.6,7.9,24.6,9.5,30.1,-15.5,1,,
2026-05-22,GFS,21.61,20.4,10.1,29.8,19.9,21.4,-1.0,1,,
2026-05-23,GFS,19.62,18.5,7.0,21.7,27.7,23.3,-4.7,1,,
2026-05-24,GFS,7.84,7.4,2.5,13.6,5.0,25.1,-17.7,1,,
2026-05-25,GFS,11.71,11.0,6.6,15.8,10.0,27.8,-16.7,1,,
2026-05-26,GFS,13.72,12.9,9.7,17.7,10.5,23.6,-10.7,1,,
2026-05-27,GFS,20.03,18.9,20.2,22.9,12.3,21.8,-2.9,1,,
2026-05-28,GFS,45.55,43.0,46.4,44.0,37.8,21.8,21.2,0,,
2026-05-29,GFS,40.17,37.9,28.1,47.5,36.6,23.9,14.0,0,,
2026-05-30,GFS,27.6,26.0,26.4,27.9,23.2,27.5,-1.5,1,,
2026-05-31,GFS,26.88,25.4,12.9,31.6,31.6,22.5,2.9,1,,
2026-06-01,GFS,31.02,29.3,30.3,28.7,28.9,14.5,14.8,1,,
2026-06-02,GFS,20.06,18.9,14.8,21.4,20.4,20.7,-1.8,1,,
2026-06-03,GFS,11.26,10.6,3.9,12.9,15.4,17.9,-7.3,1,,
2026-06-04,GFS,14.81,14.0,11.0,20.6,8.9,14.9,-1.0,1,,
2026-05-20,ECMWF,7.0,6.6,4.9,8.2,6.5,32.1,-25.5,1,,
2026-05-21,ECMWF,8.84,8.3,3.6,10.9,10.4,30.1,-21.8,1,,
2026-05-22,ECMWF,12.93,12.2,5.4,16.0,15.0,21.4,-9.2,1,,
2026-05-23,ECMWF,10.01,9.4,1.9,10.5,16.6,23.3,-13.8,1,,
2026-05-24,ECMWF,3.02,2.8,1.4,2.7,4.7,25.1,-22.3,1,,
2026-05-25,ECMWF,5.42,5.1,1.8,7.1,6.4,27.8,-22.7,1,,
2026-05-26,ECMWF,4.81,4.5,2.2,4.8,6.9,23.6,-19.1,1,,
2026-05-27,ECMWF,6.12,5.8,2.6,6.6,8.4,21.8,-16.0,1,,
2026-05-28,ECMWF,10.4,9.8,5.7,10.9,13.1,21.8,-12.0,1,,
2026-05-29,ECMWF,22.37,21.1,10.7,24.0,29.3,23.9,-2.8,1,,
2026-05-20,ICON,8.05,7.6,7.1,9.4,5.8,32.1,-24.5,1,,
2026-05-21,ICON,7.45,7.0,6.9,7.6,6.5,30.1,-23.1,1,,
2026-05-22,ICON,10.54,9.9,7.0,14.8,7.1,21.4,-11.4,1,,
2026-05-23,ICON,10.72,10.1,6.2,12.0,12.1,23.3,-13.1,1,,
2026-05-24,ICON,1.75,1.7,2.4,1.9,0.6,25.1,-23.5,1,,
2026-05-25,ICON,4.19,4.0,2.5,3.9,5.6,27.8,-23.8,1,,
2026-05-26,ICON,6.63,6.3,6.0,6.2,6.6,23.6,-17.3,1,,
2026-05-20,GFS_CFS,14.53,13.7,6.7,21.0,12.3,32.1,-18.4,1,,
2026-05-21,GFS_CFS,13.22,12.5,8.1,17.8,10.5,30.1,-17.6,1,,
2026-05-22,GFS_CFS,24.98,23.6,14.4,26.1,30.8,21.4,2.2,1,,
2026-05-23,GFS_CFS,12.86,12.1,9.8,8.0,20.0,23.3,-11.1,1,,
2026-05-24,GFS_CFS,6.06,5.7,2.3,7.1,7.9,25.1,-19.4,1,,
2026-05-25,GFS_CFS,6.17,5.8,2.7,8.3,6.3,27.8,-22.0,1,,
2026-05-26,GFS_CFS,17.8,16.8,17.2,15.8,17.6,23.6,-6.8,1,,
2026-05-27,GFS_CFS,46.76,44.1,45.2,40.0,48.1,21.8,22.3,0,,
2026-05-28,GFS_CFS,53.79,50.7,40.8,53.5,58.5,21.8,28.9,0,,
2026-05-29,GFS_CFS,33.77,31.9,20.3,39.7,35.0,23.9,8.0,0,,
2026-05-30,GFS_CFS,20.83,19.7,15.7,17.3,27.2,27.5,-7.9,1,,
2026-05-31,GFS_CFS,24.08,22.7,20.2,17.3,32.5,22.5,0.2,1,,
2026-06-01,GFS_CFS,22.13,20.9,14.0,21.1,28.4,14.5,6.4,1,,
2026-06-02,GFS_CFS,10.28,9.7,4.2,12.5,12.4,20.7,-11.0,1,,
2026-06-03,GFS_CFS,10.3,9.7,3.7,12.5,13.1,17.9,-8.2,1,,
2026-06-04,GFS_CFS,10.2,9.6,6.3,10.6,12.2,14.9,-5.3,1,,
2026-06-05,GFS_CFS,3.8,3.6,2.2,5.3,2.9,16.9,-13.4,1,,
2026-06-06,GFS_CFS,7.61,7.2,3.6,11.2,6.2,19.1,-11.9,1,,
2026-06-07,GFS_CFS,9.15,8.6,3.4,14.2,7.4,15.7,-7.0,1,,
