date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-06,GFS,25.4,24.0,16.9,26.5,28.7,24.2,-0.2,1,,
2026-08-07,GFS,28.16,26.6,15.9,34.1,29.0,23.4,3.2,0,,
2026-08-08,GFS,18.27,17.2,8.0,29.5,12.1,24.9,-7.6,1,,
2026-08-09,GFS,32.86,31.0,23.3,38.3,30.4,20.4,10.6,0,,
2026-08-10,GFS,42.63,40.2,33.0,42.0,46.1,19.3,20.9,0,,
2026-08-11,GFS,32.28,30.5,26.0,35.4,29.2,19.2,11.2,0,,
2026-08-12,GFS,36.66,34.6,27.4,35.6,41.5,17.8,16.8,0,,
2026-08-13,GFS,33.06,31.2,20.8,32.3,41.6,15.1,16.1,0,,
2026-08-14,GFS,48.9,46.1,43.2,48.2,46.8,20.7,25.4,0,,
2026-08-15,GFS,40.04,37.8,29.5,42.1,41.7,17.5,20.3,0,,
2026-08-16,GFS,23.18,21.9,12.3,28.0,24.9,17.1,4.7,1,,
2026-08-17,GFS,9.38,8.8,3.9,13.8,8.1,16.0,-7.2,1,,
2026-08-18,GFS,5.82,5.5,3.5,8.9,3.4,13.9,-8.4,1,,
2026-08-19,GFS,20.13,19.0,17.1,17.5,23.1,15.8,3.2,1,,
2026-08-20,GFS,24.45,23.1,15.7,23.6,30.8,16.9,6.2,1,,
2026-08-21,GFS,11.77,11.1,2.6,21.1,8.0,14.3,-3.2,1,,
2026-08-06,ECMWF,11.58,10.9,6.0,11.9,15.3,24.2,-13.2,1,,
2026-08-07,ECMWF,11.96,11.3,5.9,9.9,19.3,23.4,-12.1,1,,
2026-08-08,ECMWF,5.43,5.1,2.9,5.9,6.7,24.9,-19.7,1,,
2026-08-09,ECMWF,11.35,10.7,5.3,11.8,15.5,20.4,-9.7,1,,
2026-08-10,ECMWF,17.53,16.5,12.0,14.1,24.8,19.3,-2.8,1,,
2026-08-11,ECMWF,14.28,13.5,7.4,14.0,19.7,19.2,-5.7,1,,
2026-08-12,ECMWF,13.53,12.8,9.5,11.2,18.5,17.8,-5.0,1,,
2026-08-13,ECMWF,13.5,12.7,8.5,10.2,20.8,15.1,-2.4,1,,
2026-08-14,ECMWF,11.55,10.9,5.5,9.3,19.2,20.7,-9.8,1,,
2026-08-15,ECMWF,7.59,7.2,6.3,8.3,6.7,17.5,-10.3,1,,
2026-08-06,ICON,20.88,19.7,7.9,19.2,33.8,24.2,-4.5,1,,
2026-08-07,ICON,23.38,22.1,7.1,20.2,41.4,23.4,-1.3,1,,
2026-08-08,ICON,14.74,13.9,5.1,15.4,22.1,24.9,-11.0,1,,
2026-08-09,ICON,24.09,22.7,8.9,24.9,35.7,20.4,2.4,1,,
