date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-19,GFS,11.05,10.4,4.9,17.3,7.9,10.1,0.4,1,,
2026-07-20,GFS,13.74,13.0,6.1,18.3,14.0,9.1,3.8,1,,
2026-07-21,GFS,20.88,19.7,15.2,23.8,19.6,8.1,11.6,1,,
2026-07-22,GFS,15.2,14.3,6.5,21.7,13.9,9.0,5.3,1,,
2026-07-23,GFS,26.51,25.0,19.8,32.5,21.3,7.2,17.8,0,,
2026-07-24,GFS,20.83,19.7,10.8,24.8,23.1,5.0,14.7,1,,
2026-07-25,GFS,14.66,13.8,9.5,19.0,12.1,6.1,7.7,1,,
2026-07-26,GFS,22.18,20.9,14.9,28.0,18.7,9.7,11.2,1,,
2026-07-27,GFS,25.59,24.1,17.7,29.1,25.1,13.8,10.3,1,,
2026-07-28,GFS,19.62,18.5,9.5,30.4,13.5,17.7,0.8,1,,
2026-07-29,GFS,30.42,28.7,18.9,33.5,33.7,13.6,15.1,0,,
2026-07-30,GFS,21.71,20.5,11.8,26.0,23.3,12.0,8.5,1,,
2026-07-31,GFS,13.94,13.1,6.8,18.9,13.0,15.3,-2.2,1,,
2026-08-01,GFS,17.67,16.7,8.7,25.7,14.2,8.2,8.4,1,,
2026-08-02,GFS,42.35,40.0,43.8,44.1,30.2,5.9,34.1,0,,
2026-08-03,GFS,47.03,44.4,35.0,52.8,44.3,3.8,40.5,0,,
2026-07-19,ECMWF,5.35,5.0,1.0,9.0,4.5,10.1,-5.0,1,,
2026-07-20,ECMWF,5.93,5.6,1.8,7.0,8.1,9.1,-3.6,1,,
2026-07-21,ECMWF,7.2,6.8,5.6,6.6,8.3,8.1,-1.3,1,,
2026-07-22,ECMWF,4.62,4.4,2.2,5.9,4.8,9.0,-4.6,1,,
2026-07-23,ECMWF,6.34,6.0,3.8,6.2,8.2,7.2,-1.2,1,,
2026-07-24,ECMWF,7.32,6.9,2.5,7.2,11.6,5.0,2.0,1,,
2026-07-25,ECMWF,8.19,7.7,4.4,10.8,7.6,6.1,1.6,1,,
2026-07-26,ECMWF,18.38,17.3,11.3,21.9,18.4,9.7,7.7,1,,
2026-07-27,ECMWF,18.36,17.3,10.9,19.5,21.9,13.8,3.5,1,,
2026-07-28,ECMWF,10.49,9.9,6.4,9.3,14.7,17.7,-7.8,1,,
2026-07-19,ICON,6.46,6.1,1.8,7.7,9.0,10.1,-4.0,1,,
2026-07-20,ICON,11.81,11.1,3.8,12.0,18.4,9.1,2.0,1,,
2026-07-21,ICON,16.38,15.4,8.3,15.6,23.5,8.1,7.3,1,,
2026-07-22,ICON,9.81,9.3,3.2,10.9,14.1,9.0,0.3,1,,
2026-07-23,ICON,15.78,14.9,8.0,15.4,22.1,7.2,7.7,1,,
2026-07-24,ICON,25.65,24.2,12.2,23.1,39.3,5.0,19.2,1,,
2026-07-25,ICON,16.27,15.3,8.5,18.6,19.1,6.1,9.2,1,,
2026-07-19,HRRR,6.71,6.3,1.7,10.1,6.8,10.1,-3.7,1,,
2026-07-20,HRRR,10.51,9.9,5.2,9.9,15.3,9.1,0.8,1,,
2026-07-19,GFS_CFS,7.31,6.9,2.6,11.0,6.5,10.1,-3.2,1,,
2026-07-20,GFS_CFS,12.34,11.6,4.8,16.1,13.8,9.1,2.5,1,,
2026-07-21,GFS_CFS,19.77,18.7,15.2,19.6,21.3,8.1,10.5,1,,
2026-07-22,GFS_CFS,17.88,16.9,8.2,26.1,14.9,9.0,7.9,1,,
2026-07-23,GFS_CFS,21.01,19.8,13.3,23.8,22.1,7.2,12.6,1,,
2026-07-24,GFS_CFS,22.4,21.1,11.9,24.1,27.9,5.0,16.2,1,,
2026-07-25,GFS_CFS,11.34,10.7,6.3,14.5,10.9,6.1,4.6,1,,
2026-07-26,GFS_CFS,14.82,14.0,10.9,15.2,16.0,9.7,4.3,1,,
2026-07-27,GFS_CFS,17.85,16.8,6.6,20.4,24.0,13.8,3.0,1,,
2026-07-28,GFS_CFS,17.14,16.2,8.9,19.6,20.1,17.7,-1.5,1,,
2026-07-29,GFS_CFS,28.0,26.4,14.2,27.5,39.0,13.6,12.8,0,,
2026-07-30,GFS_CFS,26.36,24.9,16.9,23.2,36.1,12.0,12.9,1,,
2026-07-31,GFS_CFS,39.23,37.0,27.4,38.6,45.9,15.3,21.7,0,,
2026-08-01,GFS_CFS,44.14,41.6,28.4,44.4,53.2,8.2,33.4,0,,
2026-08-02,GFS_CFS,44.96,42.4,29.8,43.0,56.1,5.9,36.5,0,,
2026-08-03,GFS_CFS,31.32,29.5,22.6,31.0,35.6,3.8,25.7,0,,
2026-08-04,GFS_CFS,45.73,43.1,42.7,44.8,41.4,4.3,38.8,0,,
2026-08-05,GFS_CFS,34.24,32.3,24.8,38.5,32.9,6.7,25.6,0,,
2026-08-06,GFS_CFS,27.86,26.3,13.8,30.0,35.7,4.9,21.4,0,,
2026-08-07,GFS_CFS,13.79,13.0,7.9,12.6,19.3,2.9,10.1,1,,
2026-08-08,GFS_CFS,40.37,38.1,38.8,30.9,46.6,5.0,33.1,0,,
2026-08-09,GFS_CFS,56.4,53.2,42.9,53.2,65.1,5.3,47.9,0,,
2026-08-10,GFS_CFS,48.4,45.7,39.5,45.8,52.5,3.8,41.9,0,,
2026-08-11,GFS_CFS,36.23,34.2,26.4,40.6,34.9,8.6,25.6,0,,
2026-08-12,GFS_CFS,63.35,59.8,58.0,59.1,62.6,10.1,49.7,0,,
2026-08-13,GFS_CFS,56.7,53.5,52.8,56.5,50.4,12.4,41.1,0,,
2026-08-14,GFS_CFS,48.83,46.1,35.4,49.2,54.2,18.3,27.8,0,,
2026-08-15,GFS_CFS,35.89,33.9,20.7,40.3,40.6,9.8,24.0,0,,
2026-08-16,GFS_CFS,33.23,31.4,14.6,38.7,41.0,12.3,19.0,0,,
2026-08-17,GFS_CFS,29.73,28.0,13.2,29.9,42.6,11.2,16.8,0,,
2026-08-18,GFS_CFS,18.93,17.9,5.8,19.6,29.5,10.3,7.6,1,,
2026-08-19,GFS_CFS,12.61,11.9,3.3,14.7,18.1,13.2,-1.3,1,,
2026-08-20,GFS_CFS,9.59,9.0,5.1,12.9,8.6,15.4,-6.3,1,,
2026-08-21,GFS_CFS,10.74,10.1,4.2,12.8,13.5,13.1,-2.9,1,,
2026-08-22,GFS_CFS,18.14,17.1,0.0,17.1,0.0,15.9,1.2,1,,
