date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-10,GFS,32.19,30.4,24.1,35.6,30.8,1.4,28.9,0,,
2026-07-11,GFS,21.92,20.7,9.2,31.0,20.5,1.0,19.7,1,,
2026-07-12,GFS,17.5,16.5,3.9,28.5,15.5,1.0,15.5,1,,
2026-07-13,GFS,11.17,10.5,4.8,16.4,9.6,2.2,8.4,1,,
2026-07-14,GFS,12.58,11.9,3.2,21.4,9.6,1.9,9.9,1,,
2026-07-15,GFS,20.92,19.7,15.9,27.5,14.2,5.3,14.5,1,,
2026-07-16,GFS,34.59,32.6,36.9,34.2,25.7,8.1,24.5,0,,
2026-07-17,GFS,37.6,35.5,35.1,35.9,35.3,6.2,29.2,0,,
2026-07-18,GFS,24.52,23.1,12.4,33.4,22.2,5.4,17.7,1,,
2026-07-19,GFS,16.78,15.8,8.0,21.3,17.8,10.1,5.8,1,,
2026-07-20,GFS,16.76,15.8,7.1,20.9,19.2,9.1,6.7,1,,
2026-07-21,GFS,21.57,20.3,13.3,24.2,23.4,8.1,12.2,1,,
2026-07-22,GFS,11.39,10.7,2.8,17.0,11.8,9.0,1.7,1,,
2026-07-23,GFS,8.77,8.3,4.1,15.1,4.2,7.2,1.1,1,,
2026-07-24,GFS,20.0,18.9,8.7,25.5,22.0,5.0,13.9,1,,
2026-07-25,GFS,14.04,13.2,10.4,17.7,10.7,6.1,7.1,1,,
2026-07-10,ECMWF,16.09,15.2,9.5,16.7,19.7,1.4,13.8,1,,
2026-07-11,ECMWF,7.34,6.9,3.3,7.5,10.3,1.0,6.0,1,,
2026-07-12,ECMWF,4.37,4.1,0.9,6.6,4.6,1.0,3.1,1,,
2026-07-13,ECMWF,3.79,3.6,1.5,4.5,4.8,2.2,1.4,1,,
2026-07-14,ECMWF,4.48,4.2,0.7,5.4,6.7,1.9,2.3,1,,
2026-07-15,ECMWF,2.97,2.8,1.3,4.0,3.0,5.3,-2.5,1,,
2026-07-16,ECMWF,7.14,6.7,4.2,7.4,8.8,8.1,-1.4,1,,
2026-07-17,ECMWF,6.78,6.4,5.5,6.6,7.2,6.2,0.2,1,,
2026-07-18,ECMWF,7.59,7.2,2.8,5.9,13.8,5.4,1.7,1,,
2026-07-19,ECMWF,7.14,6.7,3.7,5.7,11.6,10.1,-3.3,1,,
2026-07-10,ICON,23.85,22.5,8.3,27.0,33.0,1.4,21.1,1,,
2026-07-11,ICON,15.72,14.8,4.1,18.4,22.5,1.0,13.9,1,,
2026-07-12,ICON,7.77,7.3,2.3,10.1,9.5,1.0,6.4,1,,
2026-07-13,ICON,8.01,7.6,2.8,9.4,10.6,2.2,5.4,1,,
2026-07-14,ICON,7.45,7.0,1.6,8.4,11.4,1.9,5.1,1,,
2026-07-15,ICON,7.87,7.4,2.9,9.6,9.7,5.3,2.2,1,,
2026-07-16,ICON,15.25,14.4,9.6,17.0,16.5,8.1,6.2,1,,
2026-07-10,HRRR,18.29,17.3,12.4,23.3,15.0,1.4,15.8,1,,
2026-07-11,HRRR,11.87,11.2,3.8,18.2,10.7,1.0,10.2,1,,
2026-07-10,GFS_CFS,29.62,27.9,22.7,29.6,31.8,1.4,26.5,0,,
2026-07-11,GFS_CFS,21.43,20.2,11.7,26.5,21.9,1.0,19.3,1,,
2026-07-12,GFS_CFS,10.97,10.3,5.3,12.8,12.9,1.0,9.4,1,,
2026-07-13,GFS_CFS,10.97,10.3,5.0,15.4,10.0,2.2,8.2,1,,
2026-07-14,GFS_CFS,17.29,16.3,18.0,19.5,10.3,1.9,14.4,1,,
2026-07-15,GFS_CFS,18.12,17.1,15.4,22.8,11.8,5.3,11.8,1,,
2026-07-16,GFS_CFS,27.52,26.0,28.8,29.5,18.2,8.1,17.8,0,,
2026-07-17,GFS_CFS,26.68,25.2,16.5,30.1,28.7,6.2,18.9,0,,
2026-07-18,GFS_CFS,26.91,25.4,12.3,26.9,38.3,5.4,20.0,0,,
2026-07-19,GFS_CFS,17.16,16.2,11.4,16.6,21.2,10.1,6.1,1,,
2026-07-20,GFS_CFS,12.81,12.1,3.7,11.0,23.1,9.1,2.9,1,,
