date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-01,GFS,26.28,24.8,19.0,36.0,17.0,33.5,-8.7,1,,
2026-04-02,GFS,52.75,49.8,38.6,54.1,56.9,45.5,4.2,0,,
2026-04-03,GFS,52.75,49.8,46.0,51.9,51.2,34.8,14.9,0,,
2026-04-04,GFS,52.39,49.4,56.0,44.2,48.6,26.2,23.2,0,,
2026-04-05,GFS,27.11,25.6,19.3,29.2,28.1,44.8,-19.2,1,,
2026-04-06,GFS,16.75,15.8,16.0,16.9,14.2,47.5,-31.7,1,,
2026-04-07,GFS,21.1,19.9,13.0,25.4,20.7,37.3,-17.4,1,,
2026-04-08,GFS,50.3,47.4,63.2,47.5,29.4,24.6,22.8,0,,
2026-04-09,GFS,79.79,75.3,69.3,78.9,77.4,27.7,47.6,0,,
2026-04-10,GFS,28.27,26.7,23.4,28.3,28.3,28.4,-1.7,1,,
2026-04-11,GFS,41.7,39.3,48.3,41.2,26.7,25.8,13.5,0,,
2026-04-12,GFS,67.84,64.0,58.5,68.8,64.1,45.7,18.3,0,,
2026-04-13,GFS,34.16,32.2,24.6,39.6,31.5,49.8,-17.6,0,,
2026-04-14,GFS,12.3,11.6,12.3,13.9,7.8,40.2,-28.6,1,,
2026-04-15,GFS,16.97,16.0,14.5,21.1,11.2,32.5,-16.5,1,,
2026-04-16,GFS,17.26,16.3,21.8,17.0,9.1,35.5,-19.3,1,,
2026-04-01,ECMWF,16.19,15.3,11.4,20.1,13.5,33.5,-18.3,1,,
2026-04-02,ECMWF,36.67,34.6,30.2,29.9,45.7,45.5,-10.9,0,,
2026-04-03,ECMWF,37.64,35.5,32.0,30.7,45.6,34.8,0.7,0,,
2026-04-04,ECMWF,39.19,37.0,49.3,28.0,34.5,26.2,10.8,0,,
2026-04-05,ECMWF,10.48,9.9,7.2,13.2,8.8,44.8,-34.9,1,,
2026-04-06,ECMWF,8.78,8.3,6.0,9.0,10.0,47.5,-39.2,1,,
2026-04-07,ECMWF,13.58,12.8,8.7,14.7,15.1,37.3,-24.5,1,,
2026-04-08,ECMWF,41.99,39.6,44.7,34.5,40.4,24.6,15.0,0,,
