date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-01,GFS,23.07,21.8,15.3,24.2,26.0,11.7,10.1,1,,
2026-09-02,GFS,23.93,22.6,14.0,28.4,24.9,15.5,7.1,1,,
2026-09-03,GFS,26.67,25.2,15.5,31.0,28.7,15.6,9.5,1,,
2026-09-04,GFS,20.91,19.7,9.2,25.8,23.9,17.9,1.8,1,,
2026-09-05,GFS,19.52,18.4,5.2,27.2,22.3,20.2,-1.8,1,,
2026-09-06,GFS,15.95,15.0,1.9,27.3,14.3,12.0,3.1,1,,
2026-09-07,GFS,14.32,13.5,10.2,17.5,12.3,12.7,0.8,1,,
2026-09-08,GFS,21.41,20.2,12.2,23.1,25.6,17.2,3.0,1,,
2026-09-09,GFS,32.82,31.0,29.4,32.3,31.1,14.7,16.2,0,,
2026-09-10,GFS,56.45,53.3,50.8,46.4,64.8,16.8,36.4,0,,
2026-09-11,GFS,42.31,39.9,33.6,44.6,41.0,21.0,18.9,0,,
2026-09-12,GFS,44.79,42.3,45.0,39.0,43.3,22.4,19.8,0,,
2026-09-13,GFS,47.4,44.7,36.1,53.1,43.9,20.4,24.3,0,,
2026-09-14,GFS,33.5,31.6,22.8,38.5,32.7,22.2,9.4,0,,
2026-09-15,GFS,18.98,17.9,11.8,23.3,17.9,19.7,-1.8,1,,
2026-09-16,GFS,16.1,15.2,8.1,20.7,16.3,20.0,-4.8,1,,
2026-09-01,ECMWF,10.14,9.6,5.9,9.8,13.4,11.7,-2.1,1,,
2026-09-02,ECMWF,11.28,10.6,6.7,10.2,15.7,15.5,-4.8,1,,
2026-09-03,ECMWF,12.02,11.3,6.8,10.4,17.8,15.6,-4.3,1,,
2026-09-04,ECMWF,12.18,11.5,3.2,12.9,19.2,17.9,-6.4,1,,
2026-09-05,ECMWF,5.79,5.5,0.9,7.9,7.5,20.2,-14.8,1,,
2026-09-06,ECMWF,3.65,3.4,2.1,2.9,5.6,12.0,-8.5,1,,
2026-09-07,ECMWF,5.3,5.0,3.8,5.0,6.4,12.7,-7.7,1,,
2026-09-08,ECMWF,19.75,18.6,17.3,16.5,22.9,17.2,1.4,1,,
2026-09-09,ECMWF,22.21,21.0,14.7,21.6,27.3,14.7,6.2,1,,
2026-09-10,ECMWF,21.29,20.1,10.5,24.1,26.0,16.8,3.3,1,,
2026-09-01,ICON,21.45,20.2,9.4,23.8,28.0,11.7,8.5,1,,
2026-09-02,ICON,25.43,24.0,12.3,23.2,38.4,15.5,8.5,1,,
2026-09-03,ICON,21.29,20.1,11.4,21.5,28.1,15.6,4.5,1,,
2026-09-04,ICON,18.54,17.5,6.3,20.0,27.0,17.9,-0.4,1,,
2026-09-05,ICON,12.22,11.5,3.3,11.9,20.5,20.2,-8.7,1,,
2026-09-06,ICON,7.98,7.5,4.3,4.6,14.9,12.0,-4.4,1,,
2026-09-07,ICON,16.82,15.9,5.8,19.6,22.6,12.7,3.2,1,,
2026-09-01,HRRR,11.65,11.0,6.8,13.4,12.7,11.7,-0.7,1,,
2026-09-02,HRRR,15.22,14.4,9.1,17.1,16.9,15.5,-1.1,1,,
2026-09-01,GFS_CFS,21.76,20.5,15.7,21.3,25.0,11.7,8.8,1,,
2026-09-02,GFS_CFS,27.28,25.7,15.8,28.4,33.7,15.5,10.3,1,,
2026-09-03,GFS_CFS,27.66,26.1,16.5,28.7,33.7,15.6,10.5,1,,
2026-09-04,GFS_CFS,27.16,25.6,14.9,26.7,36.5,17.9,7.7,1,,
2026-09-05,GFS_CFS,18.22,17.2,4.3,22.4,25.1,20.2,-3.0,1,,
2026-09-06,GFS_CFS,12.43,11.7,4.7,13.6,17.4,12.0,-0.3,1,,
2026-09-07,GFS_CFS,14.93,14.1,9.0,18.2,14.6,12.7,1.4,1,,
2026-09-08,GFS_CFS,27.51,25.9,21.5,27.6,29.0,17.2,8.8,1,,
2026-09-09,GFS_CFS,52.89,49.9,45.3,49.3,55.9,14.7,35.2,0,,
2026-09-10,GFS_CFS,39.72,37.5,29.0,44.1,38.6,16.8,20.6,0,,
2026-09-11,GFS_CFS,15.1,14.2,7.6,20.8,13.5,21.0,-6.8,1,,
2026-09-12,GFS_CFS,30.96,29.2,40.3,27.2,19.1,22.4,6.8,1,,
2026-09-13,GFS_CFS,40.87,38.6,33.4,37.1,46.4,20.4,18.1,0,,
2026-09-14,GFS_CFS,13.07,12.3,10.1,14.4,12.2,22.2,-9.9,1,,
2026-09-15,GFS_CFS,17.39,16.4,22.2,13.0,14.2,19.7,-3.3,1,,
2026-09-16,GFS_CFS,20.16,19.0,10.4,19.3,28.5,20.0,-1.0,1,,
2026-09-17,GFS_CFS,26.22,24.7,23.1,24.6,26.8,23.5,1.2,1,,
2026-09-18,GFS_CFS,20.88,19.7,21.9,17.1,20.6,24.2,-4.5,1,,
2026-09-19,GFS_CFS,23.24,21.9,17.3,20.9,28.5,25.4,-3.5,1,,
2026-09-20,GFS_CFS,32.51,30.7,21.5,30.5,41.4,24.2,6.4,0,,
2026-09-21,GFS_CFS,39.16,36.9,26.6,37.4,48.2,27.4,9.6,0,,
2026-09-22,GFS_CFS,16.04,15.1,12.3,19.1,13.2,18.2,-3.1,1,,
2026-09-23,GFS_CFS,18.36,17.3,20.4,18.4,12.3,18.1,-0.8,1,,
2026-09-24,GFS_CFS,25.83,24.4,20.7,25.4,27.3,16.6,7.8,1,,
2026-09-25,GFS_CFS,26.04,24.6,19.9,25.3,29.0,12.7,11.9,1,,
2026-09-26,GFS_CFS,43.85,41.4,38.6,31.6,57.2,15.9,25.4,0,,
2026-09-27,GFS_CFS,25.87,24.4,17.2,21.1,36.9,15.7,8.8,1,,
2026-09-28,GFS_CFS,16.07,15.2,13.0,17.9,14.1,16.5,-1.3,1,,
2026-09-29,GFS_CFS,17.7,16.7,11.1,22.8,15.3,22.5,-5.8,1,,
2026-09-30,GFS_CFS,30.31,28.6,33.0,24.4,29.0,21.4,7.2,1,,
2026-10-01,GFS_CFS,44.32,41.8,41.5,41.8,42.1,21.2,20.6,0,,
2026-10-02,GFS_CFS,44.42,41.9,29.8,46.0,50.5,19.2,22.7,0,,
2026-10-03,GFS_CFS,31.79,30.0,33.6,26.3,30.5,22.4,7.6,1,,
2026-10-04,GFS_CFS,40.02,37.8,49.6,29.1,35.4,20.7,17.0,0,,
