date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-25,GFS,23.6,22.3,19.2,30.5,15.2,36.9,-14.6,1,,
2026-06-26,GFS,35.78,33.8,30.4,40.1,29.5,24.7,9.0,0,,
2026-06-27,GFS,51.87,48.9,48.1,53.2,44.4,20.4,28.5,0,,
2026-06-28,GFS,68.36,64.5,57.4,71.0,64.3,27.2,37.3,0,,
2026-06-29,GFS,67.69,63.9,56.9,66.6,68.3,25.6,38.3,0,,
2026-06-30,GFS,39.0,36.8,33.8,39.8,36.3,20.9,15.8,0,,
2026-07-01,GFS,29.45,27.8,23.1,32.2,27.5,17.5,10.3,0,,
2026-07-02,GFS,36.04,34.0,24.7,42.4,33.8,17.0,17.0,0,,
2026-07-03,GFS,36.51,34.4,21.7,46.9,33.1,15.7,18.7,0,,
2026-07-04,GFS,28.14,26.6,19.2,31.3,28.8,22.8,3.7,0,,
2026-07-05,GFS,25.62,24.2,17.8,30.6,23.2,19.6,4.6,1,,
2026-07-06,GFS,32.51,30.7,17.2,40.7,33.1,12.1,18.5,0,,
2026-07-07,GFS,27.8,26.2,21.3,29.8,27.2,13.9,12.4,0,,
2026-07-08,GFS,16.85,15.9,7.1,24.8,14.5,11.0,4.9,1,,
2026-07-09,GFS,10.85,10.2,4.2,13.7,12.7,11.4,-1.2,1,,
2026-07-10,GFS,15.43,14.6,13.4,17.9,11.6,15.8,-1.2,1,,
2026-06-25,ECMWF,12.55,11.8,8.1,16.0,10.8,36.9,-25.0,1,,
2026-06-26,ECMWF,25.12,23.7,16.7,26.7,27.8,24.7,-1.0,1,,
2026-06-27,ECMWF,27.08,25.5,23.3,22.9,31.4,20.4,5.1,0,,
2026-06-28,ECMWF,46.38,43.8,28.0,47.5,56.9,27.2,16.6,0,,
2026-06-29,ECMWF,53.39,50.4,41.1,50.2,61.2,25.6,24.8,0,,
2026-06-30,ECMWF,31.04,29.3,20.3,30.9,37.5,20.9,8.3,0,,
2026-07-01,ECMWF,18.49,17.4,17.5,17.7,17.1,17.5,-0.1,1,,
2026-07-02,ECMWF,12.09,11.4,4.1,16.1,13.8,17.0,-5.6,1,,
2026-07-03,ECMWF,9.13,8.6,5.3,9.9,10.7,15.7,-7.1,1,,
2026-07-04,ECMWF,6.32,6.0,1.4,7.3,9.4,22.8,-16.9,1,,
2026-06-25,ICON,22.56,21.3,16.7,24.9,21.8,36.9,-15.6,1,,
2026-06-26,ICON,18.31,17.3,14.4,23.3,12.8,24.7,-7.5,1,,
2026-06-27,ICON,47.0,44.3,43.8,42.1,47.9,20.4,23.9,0,,
2026-06-28,ICON,61.04,57.6,43.1,61.6,69.0,27.2,30.4,0,,
2026-06-29,ICON,65.22,61.5,53.9,62.0,69.7,25.6,35.9,0,,
2026-06-30,ICON,51.98,49.0,27.5,53.3,68.3,20.9,28.1,0,,
2026-07-01,ICON,26.21,24.7,15.1,24.3,36.3,17.5,7.2,1,,
2026-06-25,HRRR,15.51,14.6,8.3,18.5,16.9,36.9,-22.3,1,,
2026-06-26,HRRR,20.55,19.4,11.4,24.9,21.5,24.7,-5.3,1,,
2026-06-25,GFS_CFS,21.72,20.5,19.5,24.9,16.0,36.9,-16.4,1,,
2026-06-26,GFS_CFS,29.24,27.6,18.6,35.2,28.1,24.7,2.9,0,,
2026-06-27,GFS_CFS,47.26,44.6,39.9,45.2,49.2,20.4,24.2,0,,
2026-06-28,GFS_CFS,68.16,64.3,59.5,64.8,69.2,27.2,37.1,0,,
2026-06-29,GFS_CFS,72.3,68.2,63.8,69.7,71.4,25.6,42.6,0,,
2026-06-30,GFS_CFS,49.55,46.7,37.2,54.0,48.5,20.9,25.8,0,,
2026-07-01,GFS_CFS,36.43,34.4,29.2,34.3,40.4,17.5,16.9,0,,
2026-07-02,GFS_CFS,37.82,35.7,29.9,37.4,40.1,17.0,18.7,0,,
2026-07-03,GFS_CFS,28.03,26.4,21.3,30.3,27.3,15.7,10.7,0,,
2026-07-04,GFS_CFS,26.99,25.5,16.1,33.8,25.4,22.8,2.6,0,,
2026-07-05,GFS_CFS,32.64,30.8,20.5,30.5,43.0,19.6,11.2,0,,
2026-07-06,GFS_CFS,19.66,18.5,9.4,20.9,26.0,12.1,6.4,1,,
2026-07-07,GFS_CFS,22.46,21.2,25.4,17.9,20.6,13.9,7.3,1,,
2026-07-08,GFS_CFS,32.29,30.5,18.6,35.0,38.2,11.0,19.4,0,,
2026-07-09,GFS_CFS,14.56,13.7,5.6,19.3,15.9,11.4,2.3,1,,
2026-07-10,GFS_CFS,12.72,12.0,8.7,11.8,16.0,15.8,-3.8,1,,
2026-07-11,GFS_CFS,22.71,21.4,11.1,23.4,30.7,18.1,3.4,1,,
2026-07-12,GFS_CFS,20.42,19.3,13.8,17.0,28.4,18.0,1.2,1,,
2026-07-13,GFS_CFS,22.84,21.5,14.0,17.9,34.8,14.6,6.9,1,,
2026-07-14,GFS_CFS,25.49,24.0,14.6,22.0,37.6,21.2,2.9,1,,
2026-07-15,GFS_CFS,30.18,28.5,14.2,33.3,38.6,22.5,6.0,0,,
2026-07-16,GFS_CFS,21.23,20.0,11.8,20.1,29.3,16.8,3.2,1,,
2026-07-17,GFS_CFS,23.45,22.1,14.5,21.9,31.2,14.4,7.7,1,,
2026-07-18,GFS_CFS,17.59,16.6,10.1,15.5,25.3,15.0,1.6,1,,
