date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-24,GFS,30.67,28.9,11.9,47.0,25.2,24.3,4.6,1,,
2026-04-25,GFS,15.44,14.6,10.5,16.8,16.4,33.9,-19.3,1,,
2026-04-26,GFS,14.29,13.5,11.4,20.3,7.1,38.6,-25.2,1,,
2026-04-27,GFS,51.76,48.8,47.8,48.7,50.1,38.9,9.9,0,,
2026-04-28,GFS,30.76,29.0,19.3,34.3,33.3,36.7,-7.7,1,,
2026-04-29,GFS,10.04,9.5,4.0,12.3,12.1,33.2,-23.7,1,,
2026-04-30,GFS,11.38,10.7,5.8,13.1,13.4,30.2,-19.5,1,,
2026-05-01,GFS,17.14,16.2,15.3,17.9,15.0,32.0,-15.9,1,,
2026-05-02,GFS,22.03,20.8,19.0,19.6,24.4,31.4,-10.6,1,,
2026-05-03,GFS,9.18,8.7,7.8,10.5,7.3,20.1,-11.4,1,,
2026-05-04,GFS,31.73,29.9,41.6,30.0,16.6,24.9,5.1,1,,
2026-05-05,GFS,30.37,28.7,13.3,38.8,33.1,17.8,10.8,1,,
2026-05-06,GFS,28.04,26.5,25.0,27.4,26.9,26.4,0.1,1,,
2026-05-07,GFS,21.94,20.7,11.4,30.1,19.2,28.7,-8.0,1,,
2026-05-08,GFS,20.42,19.3,22.6,22.9,10.8,29.5,-10.2,1,,
2026-05-09,GFS,51.08,48.2,56.0,41.8,47.5,28.6,19.6,0,,
2026-04-24,ECMWF,22.09,20.8,6.7,33.5,20.7,24.3,-3.5,1,,
2026-04-25,ECMWF,12.26,11.6,6.0,11.7,17.8,33.9,-22.3,1,,
2026-04-26,ECMWF,10.08,9.5,9.3,11.8,6.7,38.6,-29.1,1,,
2026-04-27,ECMWF,37.97,35.8,34.1,32.4,42.2,38.9,-3.1,0,,
2026-04-28,ECMWF,16.01,15.1,4.7,24.7,14.6,36.7,-21.6,1,,
2026-04-29,ECMWF,8.62,8.1,3.1,11.0,10.2,33.2,-25.1,1,,
2026-04-30,ECMWF,12.86,12.1,11.9,12.6,11.8,30.2,-18.1,1,,
2026-05-01,ECMWF,22.29,21.0,15.3,21.3,27.1,32.0,-11.0,1,,
2026-05-02,ECMWF,7.51,7.1,4.1,8.8,8.3,31.4,-24.3,1,,
2026-05-03,ECMWF,24.93,23.5,25.9,17.8,28.2,20.1,3.5,1,,
2026-04-24,ICON,22.52,21.2,7.9,35.8,17.9,24.3,-3.1,1,,
2026-04-25,ICON,15.7,14.8,12.3,13.1,19.9,33.9,-19.1,1,,
2026-04-26,ICON,14.03,13.2,9.7,17.7,11.6,38.6,-25.4,1,,
2026-04-27,ICON,40.35,38.1,35.0,39.3,39.9,38.9,-0.9,0,,
2026-04-28,ICON,19.2,18.1,8.1,27.6,17.4,36.7,-18.6,1,,
2026-04-29,ICON,7.65,7.2,4.8,9.6,7.0,33.2,-26.0,1,,
2026-04-30,ICON,19.07,18.0,24.0,19.0,9.8,30.2,-12.2,1,,
2026-04-24,GFS_CFS,26.02,24.5,10.9,40.3,19.8,24.3,0.2,1,,
2026-04-25,GFS_CFS,12.95,12.2,8.4,12.0,16.9,33.9,-21.7,1,,
2026-04-26,GFS_CFS,16.73,15.8,16.1,20.9,8.8,38.6,-22.9,1,,
2026-04-27,GFS_CFS,61.37,57.9,63.8,57.2,52.0,38.9,18.9,0,,
2026-04-28,GFS_CFS,26.37,24.9,13.1,33.4,27.3,36.7,-11.9,1,,
2026-04-29,GFS_CFS,12.41,11.7,6.0,18.1,10.0,33.2,-21.5,1,,
2026-04-30,GFS_CFS,10.94,10.3,3.1,13.3,14.7,30.2,-19.9,1,,
2026-05-01,GFS_CFS,19.97,18.8,18.4,22.2,15.0,32.0,-13.2,1,,
2026-05-02,GFS_CFS,14.95,14.1,10.8,18.6,12.0,31.4,-17.2,1,,
2026-05-03,GFS_CFS,24.45,23.1,29.1,17.9,22.7,20.1,3.0,1,,
2026-05-04,GFS_CFS,21.62,20.4,7.7,20.3,35.0,24.9,-4.5,1,,
2026-05-05,GFS_CFS,27.5,25.9,35.7,20.5,21.8,17.8,8.1,1,,
2026-05-06,GFS_CFS,11.63,11.0,5.9,15.7,10.7,26.4,-15.4,1,,
2026-05-07,GFS_CFS,15.24,14.4,5.8,15.4,22.9,28.7,-14.4,1,,
2026-05-08,GFS_CFS,30.1,28.4,25.7,28.9,30.9,29.5,-1.1,1,,
2026-05-09,GFS_CFS,56.27,53.1,50.4,55.4,53.1,28.6,24.5,0,,
2026-05-10,GFS_CFS,35.26,33.3,20.4,40.2,39.1,19.6,13.6,0,,
2026-05-11,GFS_CFS,25.9,24.4,21.8,25.3,26.3,22.8,1.6,1,,
2026-05-12,GFS_CFS,46.39,43.8,41.1,44.6,45.8,23.5,20.3,0,,
2026-05-13,GFS_CFS,26.79,25.3,16.7,29.2,30.0,21.9,3.4,1,,
