date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-02,GFS,20.83,19.7,12.0,24.9,21.7,15.5,4.2,1,,
2026-09-03,GFS,28.97,27.3,19.4,28.1,35.5,15.6,11.7,1,,
2026-09-04,GFS,25.4,24.0,10.0,35.1,25.7,17.9,6.1,1,,
2026-09-05,GFS,22.08,20.8,10.0,26.4,26.0,20.2,0.6,1,,
2026-09-06,GFS,14.56,13.7,4.2,22.2,13.7,12.0,1.8,1,,
2026-09-07,GFS,26.18,24.7,24.2,30.5,17.8,12.7,12.0,1,,
2026-09-08,GFS,41.8,39.4,32.6,44.7,40.5,17.2,22.3,0,,
2026-09-09,GFS,34.08,32.2,22.7,42.1,30.3,14.7,17.4,0,,
2026-09-10,GFS,17.96,16.9,17.7,23.5,7.6,16.8,0.1,1,,
2026-09-11,GFS,36.91,34.8,35.8,34.4,34.2,21.0,13.8,0,,
2026-09-12,GFS,54.74,51.6,55.6,50.6,48.4,22.4,29.2,0,,
2026-09-13,GFS,35.39,33.4,26.0,42.6,30.0,20.4,13.0,0,,
2026-09-14,GFS,25.51,24.1,17.3,24.9,30.7,22.2,1.9,1,,
2026-09-15,GFS,6.22,5.9,1.1,10.6,5.2,19.7,-13.9,1,,
2026-09-16,GFS,13.68,12.9,7.7,21.2,8.2,20.0,-7.1,1,,
2026-09-17,GFS,24.73,23.3,23.8,27.5,17.5,23.5,-0.2,1,,
2026-09-02,ECMWF,10.3,9.7,6.4,10.9,12.0,15.5,-5.7,1,,
2026-09-03,ECMWF,11.55,10.9,4.9,9.6,19.4,15.6,-4.7,1,,
2026-09-04,ECMWF,10.53,9.9,2.5,9.9,18.4,17.9,-8.0,1,,
2026-09-05,ECMWF,7.0,6.6,1.1,7.1,12.2,20.2,-13.6,1,,
2026-09-06,ECMWF,6.55,6.2,1.5,6.6,10.9,12.0,-5.8,1,,
2026-09-07,ECMWF,10.72,10.1,8.5,10.7,11.2,12.7,-2.6,1,,
2026-09-08,ECMWF,17.79,16.8,10.3,16.1,25.1,17.2,-0.4,1,,
2026-09-09,ECMWF,5.27,5.0,2.1,4.8,8.4,14.7,-9.8,1,,
2026-09-10,ECMWF,1.18,1.1,0.1,1.8,1.3,16.8,-15.7,1,,
2026-09-11,ECMWF,1.09,1.0,0.6,1.2,1.3,21.0,-20.0,1,,
2026-09-02,ICON,28.22,26.6,14.1,24.4,43.9,15.5,11.2,1,,
2026-09-03,ICON,29.02,27.4,13.4,29.1,41.2,15.6,11.8,1,,
2026-09-04,ICON,21.08,19.9,5.7,25.0,29.4,17.9,2.0,1,,
2026-09-05,ICON,12.84,12.1,2.0,15.8,19.0,20.2,-8.1,1,,
2026-09-06,ICON,7.43,7.0,1.5,5.7,15.0,12.0,-5.0,1,,
2026-09-07,ICON,9.55,9.0,7.8,9.2,10.1,12.7,-3.7,1,,
2026-09-08,ICON,33.62,31.7,14.8,34.8,47.1,17.2,14.5,0,,
2026-09-02,HRRR,14.14,13.3,7.8,12.8,20.4,15.5,-2.1,1,,
2026-09-03,HRRR,20.31,19.2,11.5,22.9,23.1,15.6,3.5,1,,
2026-09-02,GFS_CFS,22.17,20.9,14.2,21.7,27.6,15.5,5.5,1,,
2026-09-03,GFS_CFS,28.07,26.5,18.3,25.6,36.9,15.6,10.9,1,,
2026-09-04,GFS_CFS,27.44,25.9,17.2,26.9,34.6,17.9,8.0,1,,
2026-09-05,GFS_CFS,23.34,22.0,10.6,24.8,31.5,20.2,1.8,1,,
2026-09-06,GFS_CFS,14.29,13.5,7.1,17.3,15.8,12.0,1.5,1,,
2026-09-07,GFS_CFS,25.21,23.8,19.9,30.0,20.2,12.7,11.1,1,,
2026-09-08,GFS_CFS,39.22,37.0,28.0,39.9,43.5,17.2,19.8,0,,
2026-09-09,GFS_CFS,27.49,25.9,18.4,30.3,29.0,14.7,11.2,1,,
2026-09-10,GFS_CFS,22.9,21.6,11.0,27.8,25.7,16.8,4.8,1,,
2026-09-11,GFS_CFS,17.64,16.6,12.1,18.4,19.6,21.0,-4.4,1,,
2026-09-12,GFS_CFS,27.9,26.3,28.2,24.6,26.4,22.4,3.9,1,,
2026-09-13,GFS_CFS,20.23,19.1,12.3,25.1,19.2,20.4,-1.3,1,,
2026-09-14,GFS_CFS,20.31,19.2,18.8,19.6,19.1,22.2,-3.0,1,,
2026-09-15,GFS_CFS,21.12,19.9,15.4,20.5,24.4,19.7,0.2,1,,
2026-09-16,GFS_CFS,7.14,6.7,2.6,12.6,3.9,20.0,-13.3,1,,
2026-09-17,GFS_CFS,14.21,13.4,14.5,13.4,12.2,23.5,-10.1,1,,
2026-09-18,GFS_CFS,38.55,36.4,37.5,33.3,39.0,24.2,12.2,0,,
2026-09-19,GFS_CFS,46.8,44.2,33.1,50.8,48.3,25.4,18.8,0,,
2026-09-20,GFS_CFS,45.55,43.0,40.2,44.0,44.8,24.2,18.7,0,,
2026-09-21,GFS_CFS,30.01,28.3,24.5,29.7,30.9,27.4,1.0,1,,
2026-09-22,GFS_CFS,33.58,31.7,33.1,31.8,29.9,18.2,13.5,0,,
2026-09-23,GFS_CFS,62.39,58.9,59.6,53.7,64.6,18.1,40.8,0,,
2026-09-24,GFS_CFS,57.77,54.5,55.4,51.3,57.6,16.6,38.0,0,,
2026-09-25,GFS_CFS,30.36,28.6,26.7,22.0,39.4,12.7,15.9,1,,
2026-09-26,GFS_CFS,8.43,8.0,9.1,8.6,5.8,15.9,-8.0,1,,
2026-09-27,GFS_CFS,16.11,15.2,8.5,16.9,20.6,15.7,-0.5,1,,
2026-09-28,GFS_CFS,21.25,20.0,11.5,15.0,36.3,16.5,3.5,1,,
2026-09-29,GFS_CFS,25.28,23.8,30.4,19.6,21.8,22.5,1.3,1,,
2026-09-30,GFS_CFS,25.0,23.6,7.4,26.1,38.8,21.4,2.2,1,,
2026-10-01,GFS_CFS,9.03,8.5,3.8,10.0,12.0,21.2,-12.6,1,,
2026-10-02,GFS_CFS,20.54,19.4,20.1,21.3,16.1,19.2,0.2,1,,
2026-10-03,GFS_CFS,48.17,45.4,51.5,50.5,32.1,22.4,23.1,0,,
2026-10-04,GFS_CFS,36.61,34.5,22.2,43.1,37.7,20.7,13.8,0,,
2026-10-05,GFS_CFS,22.53,21.3,24.2,18.1,21.9,24.7,-3.4,1,,
