date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-16,GFS,16.62,15.7,16.1,15.0,16.1,28.7,-13.0,1,,
2026-06-17,GFS,51.3,48.4,44.2,40.5,63.4,32.3,16.1,0,,
2026-06-18,GFS,39.99,37.7,33.6,43.1,35.5,35.3,2.5,0,,
2026-06-19,GFS,14.28,13.5,6.4,19.4,13.9,30.9,-17.4,1,,
2026-06-20,GFS,32.44,30.6,34.2,30.7,26.3,40.8,-10.2,0,,
2026-06-21,GFS,46.9,44.2,30.5,50.5,51.9,42.3,1.9,0,,
2026-06-22,GFS,30.65,28.9,16.8,33.7,36.6,30.9,-2.0,0,,
2026-06-23,GFS,15.3,14.4,5.7,23.6,12.6,29.0,-14.6,1,,
2026-06-24,GFS,16.8,15.9,10.2,26.6,8.5,35.3,-19.4,1,,
2026-06-25,GFS,45.99,43.4,51.2,46.0,31.1,36.9,6.5,0,,
2026-06-26,GFS,73.06,68.9,69.3,72.3,64.1,24.7,44.2,0,,
2026-06-27,GFS,62.2,58.7,50.3,65.7,59.2,20.4,38.3,0,,
2026-06-28,GFS,55.54,52.4,50.8,55.7,49.9,27.2,25.2,0,,
2026-06-29,GFS,50.7,47.8,44.7,54.5,42.9,25.6,22.2,0,,
2026-06-30,GFS,49.65,46.8,42.6,54.2,42.1,20.9,25.9,0,,
2026-07-01,GFS,29.88,28.2,17.0,38.5,27.7,17.5,10.7,0,,
2026-06-16,ECMWF,8.64,8.1,5.8,8.9,9.8,28.7,-20.5,1,,
2026-06-17,ECMWF,34.17,32.2,31.2,24.9,42.8,32.3,-0.1,0,,
2026-06-18,ECMWF,25.96,24.5,24.9,27.4,20.3,35.3,-10.8,1,,
2026-06-19,ECMWF,8.23,7.8,2.9,11.0,9.2,30.9,-23.1,1,,
2026-06-20,ECMWF,8.77,8.3,4.7,10.7,9.2,40.8,-32.6,1,,
2026-06-21,ECMWF,29.79,28.1,25.3,24.8,35.5,42.3,-14.2,0,,
2026-06-22,ECMWF,20.06,18.9,10.4,23.9,22.2,30.9,-12.0,1,,
2026-06-23,ECMWF,8.44,8.0,3.3,11.9,8.2,29.0,-21.0,1,,
2026-06-24,ECMWF,4.67,4.4,1.0,6.4,5.7,35.3,-30.9,1,,
2026-06-25,ECMWF,9.68,9.1,5.9,9.5,12.4,36.9,-27.8,1,,
2026-06-16,ICON,18.47,17.4,13.6,13.9,26.4,28.7,-11.3,1,,
2026-06-17,ICON,42.9,40.5,33.1,32.8,58.7,32.3,8.1,0,,
2026-06-18,ICON,47.42,44.7,41.8,47.5,44.5,35.3,9.5,0,,
2026-06-19,ICON,15.29,14.4,8.4,18.8,15.7,30.9,-16.5,1,,
2026-06-20,ICON,21.41,20.2,18.2,21.7,20.5,40.8,-20.6,1,,
2026-06-21,ICON,35.02,33.0,22.6,38.2,38.3,42.3,-9.3,0,,
2026-06-22,ICON,18.31,17.3,6.6,19.5,26.7,30.9,-13.7,1,,
2026-06-16,HRRR,13.63,12.9,13.3,12.6,12.7,28.7,-15.8,1,,
2026-06-17,HRRR,45.43,42.9,41.0,35.5,54.4,32.3,10.5,0,,
2026-06-16,GFS_CFS,14.57,13.7,16.0,10.6,15.2,28.7,-14.9,1,,
2026-06-17,GFS_CFS,49.32,46.5,40.1,39.0,63.6,32.3,14.2,0,,
2026-06-18,GFS_CFS,38.88,36.7,34.7,43.4,30.3,35.3,1.4,0,,
2026-06-19,GFS_CFS,13.11,12.4,5.4,19.1,11.6,30.9,-18.5,1,,
2026-06-20,GFS_CFS,24.47,23.1,26.2,22.3,20.5,40.8,-17.7,1,,
2026-06-21,GFS_CFS,46.25,43.6,34.1,41.6,57.1,42.3,1.3,0,,
2026-06-22,GFS_CFS,22.31,21.1,12.2,26.9,23.6,30.9,-9.9,1,,
2026-06-23,GFS_CFS,26.03,24.6,18.3,28.2,27.1,29.0,-4.4,1,,
2026-06-24,GFS_CFS,10.87,10.3,7.9,13.2,9.2,35.3,-25.0,1,,
2026-06-25,GFS_CFS,14.75,13.9,12.1,15.9,13.5,36.9,-23.0,1,,
2026-06-26,GFS_CFS,27.46,25.9,23.3,24.8,30.4,24.7,1.2,0,,
2026-06-27,GFS_CFS,49.53,46.7,45.3,46.0,49.3,20.4,26.3,0,,
2026-06-28,GFS_CFS,66.99,63.2,58.9,67.8,62.2,27.2,36.0,0,,
2026-06-29,GFS_CFS,34.22,32.3,19.0,39.0,38.9,25.6,6.7,0,,
2026-06-30,GFS_CFS,11.33,10.7,5.1,16.6,9.5,20.9,-10.3,1,,
2026-07-01,GFS_CFS,30.58,28.8,22.9,34.2,28.7,17.5,11.3,0,,
2026-07-02,GFS_CFS,34.66,32.7,26.8,35.8,35.4,17.0,15.7,0,,
2026-07-03,GFS_CFS,45.95,43.3,42.7,42.3,45.4,15.7,27.6,0,,
2026-07-04,GFS_CFS,36.01,34.0,29.3,34.6,38.5,22.8,11.2,0,,
2026-07-05,GFS_CFS,26.58,25.1,18.2,27.2,30.2,19.6,5.5,0,,
2026-07-06,GFS_CFS,23.09,21.8,20.2,26.8,17.1,12.1,9.7,1,,
2026-07-07,GFS_CFS,40.1,37.8,36.7,39.9,36.5,13.9,24.0,0,,
2026-07-08,GFS_CFS,33.39,31.5,17.9,37.7,39.1,11.0,20.5,0,,
2026-07-09,GFS_CFS,17.29,16.3,11.4,20.9,16.0,11.4,4.9,1,,
2026-07-10,GFS_CFS,46.38,43.8,45.8,41.4,44.5,15.8,28.0,0,,
2026-07-11,GFS_CFS,52.8,49.8,39.7,53.6,56.4,18.1,31.7,0,,
2026-07-12,GFS_CFS,42.88,40.5,33.8,40.7,47.6,18.0,22.4,0,,
2026-07-13,GFS_CFS,25.59,24.1,18.7,26.8,27.0,14.6,9.5,1,,
2026-07-14,GFS_CFS,18.85,17.8,4.4,24.7,24.2,21.2,-3.4,1,,
2026-07-15,GFS_CFS,14.28,13.5,8.2,12.4,20.8,22.5,-9.0,1,,
2026-07-16,GFS_CFS,18.11,17.1,13.2,17.3,21.2,16.8,0.3,1,,
2026-07-17,GFS_CFS,42.38,40.0,43.8,34.3,42.9,14.4,25.6,0,,
2026-07-18,GFS_CFS,62.99,59.4,52.9,59.0,67.5,15.0,44.4,0,,
2026-07-19,GFS_CFS,45.62,43.0,34.3,43.9,51.9,21.7,21.3,0,,
2026-07-20,GFS_CFS,39.83,37.6,0.0,37.6,0.0,19.5,18.1,0,,
