date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-23,GFS,13.07,12.3,4.6,18.5,13.3,23.3,-10.9,1,,
2026-05-24,GFS,12.97,12.2,6.8,16.8,12.5,25.1,-12.9,1,,
2026-05-25,GFS,16.07,15.2,4.1,23.9,16.6,27.8,-12.6,1,,
2026-05-26,GFS,23.27,22.0,17.4,34.1,11.6,23.6,-1.6,1,,
2026-05-27,GFS,14.28,13.5,9.0,20.9,9.0,21.8,-8.3,1,,
2026-05-28,GFS,20.16,19.0,14.6,22.0,20.3,21.8,-2.8,1,,
2026-05-29,GFS,32.2,30.4,20.4,37.5,32.7,23.9,6.5,0,,
2026-05-30,GFS,34.16,32.2,32.7,34.7,28.5,27.5,4.7,0,,
2026-05-31,GFS,22.87,21.6,10.2,28.1,26.1,22.5,-0.9,1,,
2026-06-01,GFS,25.16,23.7,24.7,26.9,18.6,14.5,9.3,1,,
2026-06-02,GFS,7.76,7.3,3.8,13.4,3.5,20.7,-13.4,1,,
2026-06-03,GFS,4.11,3.9,1.6,6.6,3.0,17.9,-14.0,1,,
2026-06-04,GFS,5.67,5.3,3.2,10.4,1.3,14.9,-9.6,1,,
2026-06-05,GFS,7.33,6.9,8.2,9.0,2.8,16.9,-10.0,1,,
2026-06-06,GFS,48.6,45.9,48.2,45.7,43.3,19.1,26.8,0,,
2026-06-07,GFS,41.31,39.0,29.5,41.9,46.0,15.7,23.3,0,,
2026-05-23,ECMWF,8.7,8.2,2.8,11.5,10.2,23.3,-15.1,1,,
2026-05-24,ECMWF,5.34,5.0,2.3,7.0,5.5,25.1,-20.1,1,,
2026-05-25,ECMWF,6.82,6.4,2.4,9.6,6.9,27.8,-21.3,1,,
2026-05-26,ECMWF,8.74,8.2,2.9,10.9,10.9,23.6,-15.4,1,,
2026-05-27,ECMWF,4.01,3.8,2.2,5.3,3.7,21.8,-18.0,1,,
2026-05-28,ECMWF,3.72,3.5,2.0,5.0,3.2,21.8,-18.3,1,,
2026-05-29,ECMWF,6.12,5.8,3.1,5.5,9.2,23.9,-18.1,1,,
2026-05-30,ECMWF,15.67,14.8,8.1,18.9,17.1,27.5,-12.8,1,,
2026-05-31,ECMWF,10.28,9.7,2.1,15.6,10.8,22.5,-12.8,1,,
2026-06-01,ECMWF,2.21,2.1,0.8,3.0,2.4,14.5,-12.4,1,,
2026-05-23,ICON,6.38,6.0,3.2,7.7,7.1,23.3,-17.2,1,,
2026-05-24,ICON,4.68,4.4,3.0,6.3,3.5,25.1,-20.7,1,,
2026-05-25,ICON,6.51,6.1,2.4,7.5,8.6,27.8,-21.6,1,,
2026-05-26,ICON,7.09,6.7,4.7,8.6,6.6,23.6,-16.9,1,,
2026-05-27,ICON,6.7,6.3,3.7,9.6,5.1,21.8,-15.5,1,,
2026-05-28,ICON,11.38,10.7,10.8,12.3,8.6,21.8,-11.1,1,,
2026-05-29,ICON,8.68,8.2,4.8,10.1,9.6,23.9,-15.7,1,,
2026-05-23,GFS_CFS,10.47,9.9,3.8,10.9,15.6,23.3,-13.4,1,,
2026-05-24,GFS_CFS,10.9,10.3,4.6,14.8,11.1,25.1,-14.8,1,,
2026-05-25,GFS_CFS,18.12,17.1,7.4,21.4,22.6,27.8,-10.7,1,,
2026-05-26,GFS_CFS,17.64,16.6,12.3,21.7,15.1,23.6,-7.0,1,,
2026-05-27,GFS_CFS,16.86,15.9,11.3,20.1,15.7,21.8,-5.9,1,,
2026-05-28,GFS_CFS,21.99,20.7,10.3,20.4,33.1,21.8,-1.1,1,,
2026-05-29,GFS_CFS,17.6,16.6,10.1,18.6,21.5,23.9,-7.3,1,,
2026-05-30,GFS_CFS,12.77,12.0,8.2,12.6,15.7,27.5,-15.5,1,,
2026-05-31,GFS_CFS,12.13,11.4,10.6,16.7,5.6,22.5,-11.1,1,,
2026-06-01,GFS_CFS,14.55,13.7,7.5,17.3,16.3,14.5,-0.7,1,,
2026-06-02,GFS_CFS,15.71,14.8,14.7,10.5,20.5,20.7,-5.9,1,,
2026-06-03,GFS_CFS,9.37,8.8,6.9,9.8,9.8,17.9,-9.0,1,,
2026-06-04,GFS_CFS,10.39,9.8,8.5,12.0,8.5,14.9,-5.1,1,,
2026-06-05,GFS_CFS,6.46,6.1,2.8,7.3,8.3,16.9,-10.8,1,,
2026-06-06,GFS_CFS,7.65,7.2,5.4,7.7,8.7,19.1,-11.9,1,,
2026-06-07,GFS_CFS,17.12,16.2,16.2,16.4,15.8,15.7,0.5,1,,
2026-06-08,GFS_CFS,41.13,38.8,36.5,36.6,44.3,18.5,20.3,0,,
2026-06-09,GFS_CFS,41.71,39.3,26.6,41.6,51.0,16.4,22.9,0,,
2026-06-10,GFS_CFS,19.35,18.3,12.4,17.1,26.4,11.6,6.6,1,,
2026-06-11,GFS_CFS,10.19,9.6,3.5,16.2,8.1,15.5,-5.9,1,,
2026-06-12,GFS_CFS,9.01,8.5,4.8,11.5,8.9,19.0,-10.5,1,,
2026-06-13,GFS_CFS,11.72,11.1,7.0,12.0,14.5,22.7,-11.6,1,,
2026-06-14,GFS_CFS,12.31,11.6,5.5,11.6,18.6,23.2,-11.5,1,,
