date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-27,GFS,6.99,6.6,2.9,10.9,5.3,21.8,-15.2,1,,
2026-05-28,GFS,10.17,9.6,8.1,11.7,8.6,21.8,-12.2,1,,
2026-05-29,GFS,17.94,16.9,13.9,19.7,16.8,23.9,-6.9,1,,
2026-05-30,GFS,26.91,25.4,15.5,32.1,28.0,27.5,-2.2,1,,
2026-05-31,GFS,19.64,18.5,5.4,32.5,15.6,22.5,-4.0,1,,
2026-06-01,GFS,11.71,11.0,8.1,16.6,7.2,14.5,-3.4,1,,
2026-06-02,GFS,20.89,19.7,16.9,26.8,13.9,20.7,-1.0,1,,
2026-06-03,GFS,16.86,15.9,13.5,17.0,17.3,17.9,-2.0,1,,
2026-06-04,GFS,20.64,19.5,22.8,18.7,16.7,14.9,4.5,1,,
2026-06-05,GFS,22.26,21.0,13.4,25.5,23.9,16.9,4.1,1,,
2026-06-06,GFS,15.95,15.0,10.8,20.2,13.2,19.1,-4.0,1,,
2026-06-07,GFS,27.66,26.1,24.0,29.9,23.6,15.7,10.4,1,,
2026-06-08,GFS,20.19,19.0,10.9,26.2,19.2,18.5,0.6,1,,
2026-06-09,GFS,16.22,15.3,8.4,19.8,17.4,16.4,-1.1,1,,
2026-06-10,GFS,12.75,12.0,5.0,17.6,12.9,11.6,0.4,1,,
2026-06-11,GFS,26.2,24.7,24.6,27.8,21.0,15.5,9.2,1,,
2026-05-27,ECMWF,2.86,2.7,0.7,4.9,2.1,21.8,-19.1,1,,
2026-05-28,ECMWF,3.32,3.1,1.9,4.2,3.1,21.8,-18.7,1,,
2026-05-29,ECMWF,8.97,8.5,7.6,8.5,9.4,23.9,-15.4,1,,
2026-05-30,ECMWF,11.84,11.2,7.6,12.0,14.3,27.5,-16.4,1,,
2026-05-31,ECMWF,15.9,15.0,8.2,17.9,19.0,22.5,-7.5,1,,
2026-06-01,ECMWF,8.86,8.4,1.1,13.7,9.8,14.5,-6.1,1,,
2026-06-02,ECMWF,5.78,5.5,1.2,7.4,7.8,20.7,-15.3,1,,
2026-06-03,ECMWF,4.74,4.5,2.3,5.1,6.2,17.9,-13.4,1,,
2026-06-04,ECMWF,5.6,5.3,1.2,7.1,7.7,14.9,-9.7,1,,
2026-06-05,ECMWF,9.76,9.2,6.4,12.0,8.9,16.9,-7.7,1,,
2026-05-27,ICON,3.48,3.3,1.5,6.4,1.4,21.8,-18.5,1,,
2026-05-28,ICON,3.42,3.2,3.5,3.9,2.1,21.8,-18.6,1,,
2026-05-29,ICON,8.76,8.3,7.8,9.5,7.2,23.9,-15.6,1,,
2026-05-30,ICON,13.6,12.8,12.2,14.8,11.0,27.5,-14.7,1,,
2026-05-31,ICON,15.24,14.4,9.3,19.6,13.5,22.5,-8.1,1,,
2026-06-01,ICON,6.34,6.0,1.3,10.8,5.0,14.5,-8.5,1,,
