date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-02,GFS,4.76,4.5,2.2,7.1,3.8,31.4,-26.9,1,,
2026-05-03,GFS,24.71,23.3,25.0,17.6,28.7,20.1,3.3,1,,
2026-05-04,GFS,42.3,39.9,36.3,43.9,39.0,24.9,15.0,0,,
2026-05-05,GFS,35.22,33.2,22.1,38.3,39.3,17.8,15.4,0,,
2026-05-06,GFS,29.86,28.2,26.1,34.6,22.3,26.4,1.8,1,,
2026-05-07,GFS,19.04,18.0,16.8,19.9,16.7,28.7,-10.8,1,,
2026-05-08,GFS,21.4,20.2,13.1,17.8,31.4,29.5,-9.3,1,,
2026-05-09,GFS,28.04,26.5,20.7,29.7,28.8,28.6,-2.2,1,,
2026-05-10,GFS,35.27,33.3,33.9,42.2,21.0,19.6,13.6,0,,
2026-05-11,GFS,14.34,13.5,8.0,20.1,11.5,22.8,-9.3,1,,
2026-05-12,GFS,16.11,15.2,14.0,13.4,18.9,23.5,-8.3,1,,
2026-05-13,GFS,31.42,29.6,24.3,30.8,34.3,21.9,7.7,1,,
2026-05-14,GFS,28.47,26.9,18.1,34.7,26.8,19.3,7.5,1,,
2026-05-15,GFS,28.22,26.6,29.0,30.5,19.0,27.2,-0.5,1,,
2026-05-16,GFS,65.51,61.8,68.1,58.8,58.5,18.0,43.8,0,,
2026-05-17,GFS,56.84,53.6,49.4,54.8,56.9,20.9,32.8,0,,
2026-05-02,ECMWF,3.93,3.7,2.1,5.6,3.0,31.4,-27.7,1,,
2026-05-03,ECMWF,10.87,10.3,8.2,10.1,12.8,20.1,-9.8,1,,
2026-05-04,ECMWF,26.87,25.3,19.6,24.5,33.0,24.9,0.5,1,,
2026-05-05,ECMWF,21.32,20.1,13.7,20.8,26.6,17.8,2.3,1,,
2026-05-06,ECMWF,14.63,13.8,20.5,12.6,7.7,26.4,-12.6,1,,
2026-05-07,ECMWF,10.27,9.7,10.4,7.4,11.8,28.7,-19.1,1,,
