date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-26,GFS,27.24,25.7,20.7,32.7,22.3,24.7,1.0,0,,
2026-06-27,GFS,50.51,47.6,46.8,44.8,52.3,20.4,27.2,0,,
2026-06-28,GFS,63.85,60.2,52.9,65.6,61.8,27.2,33.1,0,,
2026-06-29,GFS,67.43,63.6,58.6,65.6,66.8,25.6,38.0,0,,
2026-06-30,GFS,51.87,48.9,51.2,45.9,50.2,20.9,28.0,0,,
2026-07-01,GFS,32.69,30.8,18.6,42.0,30.5,17.5,13.3,0,,
2026-07-02,GFS,33.43,31.5,28.5,35.8,29.5,17.0,14.5,0,,
2026-07-03,GFS,30.53,28.8,18.6,34.5,33.2,15.7,13.1,0,,
2026-07-04,GFS,29.17,27.5,19.3,32.6,30.3,22.8,4.7,0,,
2026-07-05,GFS,24.63,23.2,15.1,30.0,23.8,19.6,3.7,1,,
2026-07-06,GFS,17.33,16.3,6.6,25.4,15.9,12.1,4.2,1,,
2026-07-07,GFS,18.32,17.3,7.7,25.4,17.8,13.9,3.4,1,,
2026-07-08,GFS,54.29,51.2,56.5,50.1,46.7,11.0,40.2,0,,
2026-07-09,GFS,45.02,42.5,34.9,49.9,41.5,11.4,31.1,0,,
2026-07-10,GFS,19.61,18.5,13.8,22.1,19.2,15.8,2.7,1,,
2026-07-11,GFS,44.8,42.3,38.2,45.2,43.1,18.1,24.2,0,,
2026-06-26,ECMWF,18.5,17.5,11.1,21.1,20.0,24.7,-7.3,1,,
2026-06-27,ECMWF,34.21,32.3,27.2,29.9,41.1,20.4,11.9,0,,
2026-06-28,ECMWF,49.61,46.8,29.9,49.8,62.2,27.2,19.6,0,,
2026-06-29,ECMWF,51.49,48.6,40.0,47.7,59.5,25.6,23.0,0,,
2026-06-30,ECMWF,36.58,34.5,18.3,37.5,49.3,20.9,13.6,0,,
2026-07-01,ECMWF,19.7,18.6,13.4,17.2,26.2,17.5,1.1,1,,
2026-07-02,ECMWF,13.68,12.9,7.9,17.6,12.6,17.0,-4.1,1,,
2026-07-03,ECMWF,12.21,11.5,6.9,14.1,13.5,15.7,-4.2,1,,
2026-07-04,ECMWF,10.99,10.4,6.5,11.5,13.3,22.8,-12.5,1,,
2026-07-05,ECMWF,11.28,10.6,4.2,9.2,19.9,19.6,-8.9,1,,
2026-06-26,ICON,21.92,20.7,12.4,24.5,25.2,24.7,-4.0,1,,
2026-06-27,ICON,37.67,35.5,36.8,36.8,32.5,20.4,15.1,0,,
2026-06-28,ICON,60.47,57.0,43.9,61.2,66.6,27.2,29.9,0,,
2026-06-29,ICON,64.98,61.3,54.7,58.4,72.6,25.6,35.7,0,,
2026-06-30,ICON,52.46,49.5,34.8,51.8,63.3,20.9,28.5,0,,
2026-07-01,ICON,28.82,27.2,17.0,30.4,34.8,17.5,9.7,0,,
2026-07-02,ICON,26.25,24.8,11.1,27.9,36.4,17.0,7.7,1,,
2026-06-26,HRRR,21.18,20.0,10.4,30.7,17.2,24.7,-4.7,1,,
2026-06-27,HRRR,32.87,31.0,26.6,29.1,38.5,20.4,10.6,0,,
2026-06-26,GFS_CFS,24.52,23.1,17.4,25.3,26.9,24.7,-1.6,1,,
2026-06-27,GFS_CFS,45.53,43.0,38.0,44.9,46.2,20.4,22.6,0,,
2026-06-28,GFS_CFS,63.75,60.1,51.4,58.8,71.8,27.2,33.0,0,,
2026-06-29,GFS_CFS,70.13,66.2,57.8,68.9,72.2,25.6,40.6,0,,
2026-06-30,GFS_CFS,55.22,52.1,38.7,53.6,65.5,20.9,31.1,0,,
2026-07-01,GFS_CFS,36.84,34.8,31.8,34.8,38.1,17.5,17.2,0,,
2026-07-02,GFS_CFS,42.71,40.3,35.3,39.1,47.6,17.0,23.3,0,,
2026-07-03,GFS_CFS,29.27,27.6,18.9,29.5,35.2,15.7,11.9,0,,
2026-07-04,GFS_CFS,20.48,19.3,7.4,23.4,27.6,22.8,-3.5,1,,
2026-07-05,GFS_CFS,12.14,11.5,1.9,15.1,17.6,19.6,-8.1,1,,
2026-07-06,GFS_CFS,9.59,9.0,4.3,7.3,16.7,12.1,-3.1,1,,
2026-07-07,GFS_CFS,5.53,5.2,1.8,7.2,6.5,13.9,-8.6,1,,
2026-07-08,GFS_CFS,11.84,11.2,4.2,17.6,10.8,11.0,0.1,1,,
2026-07-09,GFS_CFS,10.95,10.3,3.5,17.7,8.7,11.4,-1.1,1,,
2026-07-10,GFS_CFS,11.11,10.5,2.3,15.4,13.5,15.8,-5.3,1,,
2026-07-11,GFS_CFS,8.59,8.1,2.2,8.5,14.3,18.1,-10.0,1,,
2026-07-12,GFS_CFS,18.59,17.5,11.6,17.9,23.8,18.0,-0.5,1,,
