date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-15,GFS,80.19,75.6,77.2,74.8,74.9,45.2,30.4,0,,
2026-03-16,GFS,61.56,58.1,45.0,66.7,62.0,35.9,22.1,0,,
2026-03-17,GFS,32.84,31.0,28.8,30.9,33.6,41.5,-10.6,1,,
2026-03-18,GFS,32.83,31.0,9.3,43.2,40.0,37.1,-6.2,1,,
2026-03-19,GFS,15.81,14.9,10.1,14.4,21.1,35.0,-20.1,1,,
2026-03-20,GFS,10.73,10.1,7.6,9.6,13.7,37.3,-27.2,1,,
2026-03-21,GFS,8.97,8.5,7.1,8.5,10.0,43.0,-34.5,1,,
2026-03-22,GFS,49.42,46.6,43.9,47.5,48.7,32.5,14.1,0,,
2026-03-23,GFS,38.32,36.2,12.7,48.6,46.9,40.6,-4.4,0,,
2026-03-24,GFS,20.97,19.8,21.8,23.8,12.3,32.5,-12.7,1,,
2026-03-25,GFS,39.33,37.1,44.6,36.4,29.5,27.8,9.3,0,,
2026-03-26,GFS,52.11,49.2,59.7,52.1,33.3,25.7,23.4,0,,
2026-03-27,GFS,42.07,39.7,37.4,44.8,35.7,18.7,20.9,0,,
2026-03-28,GFS,16.02,15.1,13.2,15.0,17.5,26.1,-11.0,1,,
2026-03-29,GFS,6.15,5.8,3.3,7.3,6.7,45.8,-40.0,1,,
2026-03-30,GFS,11.51,10.9,8.5,12.5,11.5,47.3,-36.4,1,,
2026-03-15,ECMWF,67.41,63.6,71.6,56.4,63.7,45.2,18.4,0,,
2026-03-16,ECMWF,55.5,52.4,37.5,59.8,59.7,35.9,16.4,0,,
2026-03-17,ECMWF,19.94,18.8,16.6,17.7,22.7,41.5,-22.7,1,,
2026-03-18,ECMWF,24.88,23.5,10.7,23.9,37.5,37.1,-13.7,1,,
2026-03-19,ECMWF,10.07,9.5,4.6,10.1,14.3,35.0,-25.5,1,,
2026-03-20,ECMWF,11.59,10.9,10.0,9.8,13.5,37.3,-26.4,1,,
2026-03-21,ECMWF,20.83,19.7,18.2,17.2,24.5,43.0,-23.3,1,,
2026-03-22,ECMWF,15.51,14.6,10.1,18.7,14.6,32.5,-17.9,1,,
2026-03-23,ECMWF,39.25,37.0,31.7,37.0,43.2,40.6,-3.6,0,,
2026-03-24,ECMWF,45.35,42.8,46.4,44.3,36.6,32.5,10.3,0,,
2026-03-15,ICON,63.8,60.2,68.3,58.6,52.9,45.2,15.0,0,,
2026-03-16,ICON,56.27,53.1,39.3,63.7,55.2,35.9,17.1,0,,
2026-03-17,ICON,25.71,24.3,18.1,26.7,28.1,41.5,-17.3,1,,
2026-03-18,ICON,19.72,18.6,10.3,24.8,20.1,37.1,-18.5,1,,
2026-03-19,ICON,17.05,16.1,11.9,16.9,19.9,35.0,-18.9,1,,
2026-03-20,ICON,8.32,7.9,4.0,7.2,13.0,37.3,-29.4,1,,
2026-03-21,ICON,7.82,7.4,4.4,7.9,10.1,43.0,-35.6,1,,
2026-03-15,GFS_CFS,80.77,76.2,79.4,71.6,78.5,45.2,31.0,0,,
2026-03-16,GFS_CFS,62.93,59.4,46.9,66.9,63.9,35.9,23.4,0,,
2026-03-17,GFS_CFS,37.14,35.0,32.2,34.3,39.2,41.5,-6.5,0,,
2026-03-18,GFS_CFS,30.51,28.8,9.6,36.1,41.4,37.1,-8.4,1,,
2026-03-19,GFS_CFS,13.34,12.6,6.5,13.1,18.9,35.0,-22.4,1,,
2026-03-20,GFS_CFS,16.68,15.7,10.8,16.4,20.6,37.3,-21.5,1,,
2026-03-21,GFS_CFS,28.88,27.2,17.3,28.3,37.3,43.0,-15.7,1,,
2026-03-22,GFS_CFS,63.26,59.7,55.8,61.2,62.2,32.5,27.2,0,,
2026-03-23,GFS_CFS,28.48,26.9,8.8,42.4,27.6,40.6,-13.7,1,,
2026-03-24,GFS_CFS,30.38,28.7,31.9,24.3,30.5,32.5,-3.8,1,,
2026-03-25,GFS_CFS,36.19,34.1,25.3,35.0,43.2,27.8,6.3,1,,
2026-03-26,GFS_CFS,44.82,42.3,50.5,36.6,40.2,25.7,16.6,0,,
2026-03-27,GFS_CFS,17.81,16.8,15.2,21.4,12.7,18.7,-1.9,1,,
2026-03-28,GFS_CFS,61.09,57.6,59.6,50.8,64.1,26.1,31.5,0,,
2026-03-29,GFS_CFS,73.46,69.3,57.3,73.5,77.7,45.8,23.5,0,,
2026-03-30,GFS_CFS,60.65,57.2,45.9,65.7,59.2,47.3,9.9,0,,
2026-03-31,GFS_CFS,32.38,30.6,26.3,40.7,22.3,35.2,-4.6,1,,
2026-04-01,GFS_CFS,63.85,60.2,66.3,58.5,55.5,33.5,26.7,0,,
2026-04-02,GFS_CFS,50.23,47.4,40.2,59.1,40.6,45.5,1.9,0,,
2026-04-03,GFS_CFS,28.45,26.8,22.4,32.6,24.5,34.8,-8.0,1,,
2026-04-04,GFS_CFS,37.25,35.1,29.2,35.8,41.0,26.2,9.0,0,,
2026-04-05,GFS_CFS,16.8,15.9,11.5,20.6,14.8,44.8,-28.9,1,,
2026-04-06,GFS_CFS,14.26,13.4,16.6,9.2,15.3,47.5,-34.0,1,,
2026-04-07,GFS_CFS,50.12,47.3,41.9,43.3,58.6,37.3,10.0,0,,
2026-04-08,GFS_CFS,39.93,37.7,25.5,36.3,53.3,24.6,13.1,0,,
2026-04-09,GFS_CFS,18.36,17.3,8.8,21.5,21.7,27.7,-10.4,1,,
2026-04-10,GFS_CFS,24.28,22.9,23.2,25.2,19.6,28.4,-5.5,1,,
2026-04-11,GFS_CFS,13.69,12.9,10.7,17.5,9.5,25.8,-12.9,1,,
2026-04-12,GFS_CFS,46.42,43.8,50.5,38.3,43.1,45.7,-1.9,0,,
2026-04-13,GFS_CFS,42.46,40.1,24.9,43.4,53.1,49.8,-9.8,0,,
2026-04-14,GFS_CFS,43.2,40.8,37.6,37.4,48.7,40.2,0.6,0,,
2026-04-15,GFS_CFS,15.96,15.1,12.5,17.0,15.5,32.5,-17.4,1,,
2026-04-16,GFS_CFS,29.19,27.5,32.0,21.7,29.9,35.5,-8.0,1,,
2026-04-17,GFS_CFS,32.14,30.3,31.4,29.8,29.7,35.1,-4.8,1,,
2026-04-18,GFS_CFS,23.32,22.0,0.0,22.0,0.0,35.9,-13.9,1,,
