date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-09,GFS,52.63,49.6,52.5,51.0,44.5,19.3,30.4,0,,
2026-06-10,GFS,63.79,60.2,59.6,56.9,65.0,14.3,45.8,0,,
2026-06-11,GFS,58.74,55.4,57.5,52.3,57.0,18.2,37.2,0,,
2026-06-12,GFS,28.91,27.3,14.5,38.0,28.0,22.0,5.2,0,,
2026-06-13,GFS,23.0,21.7,14.3,29.5,20.1,25.6,-3.9,1,,
2026-06-14,GFS,23.37,22.0,13.6,31.5,19.5,25.6,-3.6,1,,
2026-06-15,GFS,11.09,10.5,5.8,10.7,15.5,26.5,-16.0,1,,
2026-06-16,GFS,15.22,14.4,5.1,17.0,21.6,28.7,-14.3,1,,
2026-06-17,GFS,9.07,8.6,5.7,14.6,4.1,32.3,-23.8,1,,
2026-06-18,GFS,61.06,57.6,62.1,44.7,69.0,35.3,22.3,0,,
2026-06-19,GFS,54.76,51.7,41.2,54.2,60.4,30.9,20.8,0,,
2026-06-20,GFS,23.23,21.9,8.7,25.5,32.5,40.8,-18.9,1,,
2026-06-21,GFS,14.91,14.1,7.4,21.3,12.4,42.3,-28.2,1,,
2026-06-22,GFS,11.47,10.8,2.4,19.2,9.7,30.9,-20.1,1,,
2026-06-23,GFS,16.12,15.2,10.4,19.2,15.6,29.0,-13.8,1,,
2026-06-24,GFS,25.06,23.6,13.5,27.1,30.8,35.3,-11.6,1,,
2026-06-09,ECMWF,29.82,28.1,29.5,29.1,25.3,19.3,8.8,0,,
2026-06-10,ECMWF,46.57,43.9,34.5,44.4,54.0,14.3,29.6,0,,
2026-06-11,ECMWF,35.62,33.6,28.3,28.7,46.0,18.2,15.4,0,,
2026-06-12,ECMWF,16.33,15.4,8.4,18.1,19.9,22.0,-6.6,1,,
2026-06-13,ECMWF,19.78,18.7,16.6,18.1,21.7,25.6,-6.9,1,,
2026-06-14,ECMWF,19.57,18.5,13.1,17.8,25.4,25.6,-7.2,1,,
