date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-02,GFS,34.24,32.3,28.2,37.3,30.5,1.4,30.9,0,,
2026-07-03,GFS,38.66,36.5,26.3,44.0,38.4,2.3,34.1,0,,
2026-07-04,GFS,29.39,27.7,18.0,30.4,35.4,2.3,25.4,0,,
2026-07-05,GFS,18.15,17.1,6.0,26.3,18.1,1.7,15.5,1,,
2026-07-06,GFS,8.3,7.8,1.8,17.0,3.0,1.9,6.0,1,,
2026-07-07,GFS,7.25,6.8,3.0,11.6,5.0,2.2,4.6,1,,
2026-07-08,GFS,19.23,18.1,18.9,23.1,10.9,1.9,16.3,1,,
2026-07-09,GFS,39.28,37.1,32.0,39.3,39.9,1.7,35.4,0,,
2026-07-10,GFS,47.81,45.1,38.7,50.5,45.5,1.4,43.7,0,,
2026-07-11,GFS,30.44,28.7,23.4,29.1,34.3,1.0,27.8,0,,
2026-07-12,GFS,24.55,23.2,17.6,27.4,24.1,1.0,22.2,1,,
2026-07-13,GFS,40.97,38.7,31.8,46.0,37.0,2.2,36.5,0,,
2026-07-14,GFS,38.6,36.4,30.3,45.5,31.6,1.9,34.5,0,,
2026-07-15,GFS,46.34,43.7,36.1,48.5,46.3,5.3,38.5,0,,
2026-07-16,GFS,51.23,48.3,43.3,51.8,49.6,8.1,40.2,0,,
2026-07-17,GFS,30.42,28.7,15.3,36.2,34.3,6.2,22.5,0,,
2026-07-02,ECMWF,18.78,17.7,9.6,21.8,21.8,1.4,16.4,1,,
2026-07-03,ECMWF,17.67,16.7,8.3,17.6,25.1,2.3,14.3,1,,
2026-07-04,ECMWF,10.15,9.6,2.1,13.1,13.5,2.3,7.3,1,,
2026-07-05,ECMWF,3.98,3.8,1.3,4.2,6.1,1.7,2.1,1,,
2026-07-06,ECMWF,2.8,2.6,0.6,3.9,3.3,1.9,0.8,1,,
2026-07-07,ECMWF,5.04,4.8,2.3,5.6,6.4,2.2,2.5,1,,
2026-07-08,ECMWF,10.9,10.3,8.1,9.7,13.5,1.9,8.4,1,,
2026-07-09,ECMWF,12.95,12.2,9.0,10.4,18.2,1.7,10.6,1,,
2026-07-10,ECMWF,9.56,9.0,6.4,10.4,10.3,1.4,7.6,1,,
2026-07-11,ECMWF,9.41,8.9,6.9,9.3,10.6,1.0,7.9,1,,
2026-07-02,ICON,29.43,27.8,16.4,31.1,36.5,1.4,26.4,0,,
2026-07-03,ICON,26.94,25.4,17.3,28.7,30.4,2.3,23.1,0,,
2026-07-04,ICON,23.0,21.7,5.2,26.3,34.7,2.3,19.4,1,,
2026-07-05,ICON,15.37,14.5,4.2,19.4,19.9,1.7,12.8,1,,
2026-07-06,ICON,7.63,7.2,2.3,8.1,11.6,1.9,5.3,1,,
2026-07-07,ICON,10.23,9.7,5.4,12.2,11.2,2.2,7.4,1,,
2026-07-08,ICON,28.66,27.0,19.5,28.0,34.5,1.9,25.2,0,,
2026-07-02,HRRR,20.32,19.2,8.8,25.2,23.4,1.4,17.8,1,,
2026-07-03,HRRR,25.75,24.3,12.0,26.2,35.9,2.3,22.0,1,,
