date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-21,GFS,11.58,10.9,9.6,15.4,6.7,30.1,-19.2,1,,
2026-05-22,GFS,18.17,17.1,11.6,23.1,15.7,21.4,-4.2,1,,
2026-05-23,GFS,12.12,11.4,8.3,14.6,11.0,23.3,-11.8,1,,
2026-05-24,GFS,9.68,9.1,4.9,14.6,6.9,25.1,-16.0,1,,
2026-05-25,GFS,9.88,9.3,3.4,11.4,13.4,27.8,-18.5,1,,
2026-05-26,GFS,19.04,18.0,18.6,21.3,12.9,23.6,-5.6,1,,
2026-05-27,GFS,19.3,18.2,20.5,18.2,15.6,21.8,-3.6,1,,
2026-05-28,GFS,29.5,27.8,25.7,28.7,29.2,21.8,6.0,1,,
2026-05-29,GFS,22.12,20.9,10.3,27.9,23.9,23.9,-3.0,1,,
2026-05-30,GFS,4.55,4.3,2.8,6.4,3.3,27.5,-23.2,1,,
2026-05-31,GFS,7.81,7.4,5.8,8.7,7.5,22.5,-15.1,1,,
2026-06-01,GFS,10.69,10.1,6.3,16.3,6.4,14.5,-4.4,1,,
2026-06-02,GFS,15.75,14.9,12.9,20.6,9.7,20.7,-5.9,1,,
2026-06-03,GFS,34.68,32.7,36.1,35.6,25.2,17.9,14.8,0,,
2026-06-04,GFS,42.33,39.9,32.0,41.6,46.8,14.9,25.0,0,,
2026-06-05,GFS,25.27,23.8,11.7,31.9,27.4,16.9,6.9,1,,
2026-05-21,ECMWF,6.15,5.8,3.7,7.5,6.0,30.1,-24.3,1,,
2026-05-22,ECMWF,10.42,9.8,4.8,12.6,12.1,21.4,-11.5,1,,
2026-05-23,ECMWF,8.93,8.4,3.3,9.2,13.3,23.3,-14.8,1,,
2026-05-24,ECMWF,3.77,3.6,1.2,3.8,6.0,25.1,-21.6,1,,
2026-05-25,ECMWF,3.49,3.3,0.8,4.4,4.7,27.8,-24.5,1,,
2026-05-26,ECMWF,4.98,4.7,1.6,6.7,5.6,23.6,-18.9,1,,
2026-05-27,ECMWF,4.53,4.3,3.0,5.5,4.2,21.8,-17.5,1,,
2026-05-28,ECMWF,6.24,5.9,3.7,7.2,6.7,21.8,-15.9,1,,
2026-05-29,ECMWF,7.49,7.1,3.0,10.1,7.9,23.9,-16.8,1,,
2026-05-30,ECMWF,7.57,7.1,2.7,5.1,14.8,27.5,-20.4,1,,
2026-05-21,ICON,7.32,6.9,7.7,7.0,5.8,30.1,-23.2,1,,
2026-05-22,ICON,13.04,12.3,12.2,12.7,11.9,21.4,-9.1,1,,
2026-05-23,ICON,7.51,7.1,2.3,10.8,7.8,23.3,-16.2,1,,
2026-05-24,ICON,4.19,4.0,2.8,2.8,6.7,25.1,-21.2,1,,
2026-05-25,ICON,3.8,3.6,2.0,4.5,4.2,27.8,-24.2,1,,
2026-05-26,ICON,8.86,8.4,4.9,11.0,8.9,23.6,-15.2,1,,
2026-05-27,ICON,5.7,5.4,3.7,8.4,3.3,21.8,-16.4,1,,
2026-05-21,GFS_CFS,9.1,8.6,8.9,9.3,7.3,30.1,-21.5,1,,
2026-05-22,GFS_CFS,20.3,19.1,12.8,16.8,29.4,21.4,-2.2,1,,
2026-05-23,GFS_CFS,14.21,13.4,6.4,10.9,24.6,23.3,-9.9,1,,
2026-05-24,GFS_CFS,7.28,6.9,3.4,9.3,7.7,25.1,-18.2,1,,
2026-05-25,GFS_CFS,8.55,8.1,5.1,8.9,10.3,27.8,-19.7,1,,
2026-05-26,GFS_CFS,15.48,14.6,14.1,16.4,13.0,23.6,-9.0,1,,
2026-05-27,GFS_CFS,14.62,13.8,11.5,17.3,11.9,21.8,-8.0,1,,
2026-05-28,GFS_CFS,21.04,19.8,8.1,23.5,28.5,21.8,-2.0,1,,
2026-05-29,GFS_CFS,14.52,13.7,7.4,18.4,14.8,23.9,-10.2,1,,
2026-05-30,GFS_CFS,6.62,6.2,2.2,9.7,6.4,27.5,-21.3,1,,
2026-05-31,GFS_CFS,2.23,2.1,1.3,3.2,1.6,22.5,-20.4,1,,
2026-06-01,GFS_CFS,3.12,2.9,2.2,3.6,3.0,14.5,-11.5,1,,
2026-06-02,GFS_CFS,5.95,5.6,2.7,6.1,8.3,20.7,-15.1,1,,
2026-06-03,GFS_CFS,8.28,7.8,3.9,9.2,10.6,17.9,-10.1,1,,
2026-06-04,GFS_CFS,4.52,4.3,2.5,5.9,4.2,14.9,-10.7,1,,
2026-06-05,GFS_CFS,4.8,4.5,1.8,7.4,4.0,16.9,-12.4,1,,
2026-06-06,GFS_CFS,5.95,5.6,1.7,7.3,7.9,19.1,-13.5,1,,
2026-06-07,GFS_CFS,4.76,4.5,1.7,8.7,2.3,15.7,-11.2,1,,
2026-06-08,GFS_CFS,14.61,13.8,8.9,13.4,19.8,18.5,-4.7,1,,
2026-06-09,GFS_CFS,19.29,18.2,10.8,18.8,25.8,16.4,1.8,1,,
2026-06-10,GFS_CFS,22.99,21.7,10.1,25.6,29.9,11.6,10.0,1,,
2026-06-11,GFS_CFS,28.44,26.8,21.2,31.4,27.3,15.5,11.3,1,,
