date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-21,GFS,12.91,12.2,6.1,17.6,12.1,14.3,-2.2,1,,
2026-08-22,GFS,11.03,10.4,4.3,14.9,11.7,17.0,-6.6,1,,
2026-08-23,GFS,18.48,17.4,13.6,21.7,16.2,20.2,-2.8,1,,
2026-08-24,GFS,23.65,22.3,8.0,30.2,28.6,18.7,3.6,1,,
2026-08-25,GFS,9.52,9.0,3.1,15.3,7.6,16.0,-7.0,1,,
2026-08-26,GFS,10.45,9.9,4.5,11.4,14.1,9.9,-0.0,1,,
2026-08-27,GFS,10.44,9.8,4.3,17.0,7.0,13.9,-4.0,1,,
2026-08-28,GFS,24.03,22.7,19.4,28.9,18.3,17.2,5.5,1,,
2026-08-29,GFS,45.18,42.6,43.0,44.4,39.9,15.2,27.4,0,,
2026-08-30,GFS,31.66,29.9,17.7,38.2,33.1,7.3,22.6,0,,
2026-08-31,GFS,43.33,40.9,44.5,40.3,37.5,8.7,32.2,0,,
2026-09-01,GFS,49.48,46.7,40.3,51.3,48.0,11.7,35.0,0,,
2026-09-02,GFS,33.46,31.6,23.4,39.1,31.2,15.5,16.1,0,,
2026-09-03,GFS,31.59,29.8,24.3,33.0,32.0,15.6,14.2,0,,
2026-09-04,GFS,27.78,26.2,19.7,30.3,28.3,17.9,8.3,0,,
2026-09-05,GFS,29.68,28.0,20.3,33.4,29.9,20.2,7.8,0,,
2026-08-21,ECMWF,5.32,5.0,1.3,7.3,6.3,14.3,-9.3,1,,
2026-08-22,ECMWF,5.55,5.2,1.9,6.6,7.2,17.0,-11.8,1,,
2026-08-23,ECMWF,7.85,7.4,5.5,8.9,7.6,20.2,-12.8,1,,
2026-08-24,ECMWF,6.8,6.4,2.1,8.6,8.5,18.7,-12.3,1,,
2026-08-25,ECMWF,4.9,4.6,1.3,5.3,7.6,16.0,-11.4,1,,
2026-08-26,ECMWF,4.38,4.1,0.6,6.6,5.0,9.9,-5.7,1,,
2026-08-27,ECMWF,5.11,4.8,0.8,5.0,9.2,13.9,-9.0,1,,
2026-08-28,ECMWF,4.42,4.2,2.3,4.6,5.8,17.2,-13.0,1,,
2026-08-29,ECMWF,14.11,13.3,11.6,13.1,15.6,15.2,-1.9,1,,
2026-08-30,ECMWF,22.06,20.8,16.0,17.6,30.5,7.3,13.5,1,,
2026-08-21,ICON,13.15,12.4,4.7,15.6,17.2,14.3,-1.9,1,,
2026-08-22,ICON,11.22,10.6,4.9,10.2,17.6,17.0,-6.4,1,,
2026-08-23,ICON,18.53,17.5,12.6,15.4,25.8,20.2,-2.7,1,,
2026-08-24,ICON,18.09,17.1,5.2,21.1,25.4,18.7,-1.7,1,,
2026-08-25,ICON,11.94,11.3,1.5,18.0,13.8,16.0,-4.7,1,,
2026-08-26,ICON,7.72,7.3,1.4,11.3,8.9,9.9,-2.6,1,,
2026-08-27,ICON,6.76,6.4,1.9,8.9,8.2,13.9,-7.5,1,,
2026-08-21,HRRR,8.44,8.0,4.3,10.1,9.4,14.3,-6.4,1,,
2026-08-22,HRRR,16.48,15.5,9.5,15.8,22.0,17.0,-1.5,1,,
2026-08-21,GFS_CFS,11.22,10.6,2.9,12.1,17.4,14.3,-3.7,1,,
2026-08-22,GFS_CFS,10.05,9.5,3.3,12.1,13.1,17.0,-7.5,1,,
2026-08-23,GFS_CFS,14.69,13.9,11.1,14.5,16.2,20.2,-6.3,1,,
2026-08-24,GFS_CFS,21.96,20.7,8.5,23.2,31.4,18.7,2.0,1,,
2026-08-25,GFS_CFS,12.54,11.8,1.9,12.8,21.9,16.0,-4.2,1,,
2026-08-26,GFS_CFS,13.84,13.1,3.1,18.8,17.0,9.9,3.2,1,,
2026-08-27,GFS_CFS,8.83,8.3,2.6,12.9,8.9,13.9,-5.5,1,,
2026-08-28,GFS_CFS,16.2,15.3,11.3,19.0,15.0,17.2,-1.9,1,,
2026-08-29,GFS_CFS,40.65,38.3,29.4,40.3,46.1,15.2,23.1,0,,
2026-08-30,GFS_CFS,31.34,29.6,27.0,25.7,37.4,7.3,22.3,0,,
2026-08-31,GFS_CFS,45.72,43.1,37.7,39.9,53.5,8.7,34.4,0,,
2026-09-01,GFS_CFS,34.6,32.6,20.1,36.5,42.0,11.7,21.0,0,,
2026-09-02,GFS_CFS,18.17,17.1,10.4,18.8,22.7,15.5,1.7,1,,
2026-09-03,GFS_CFS,32.1,30.3,26.8,30.2,34.4,15.6,14.7,0,,
2026-09-04,GFS_CFS,36.03,34.0,25.8,34.9,42.2,17.9,16.1,0,,
2026-09-05,GFS_CFS,59.22,55.9,59.7,51.8,56.7,20.2,35.7,0,,
2026-09-06,GFS_CFS,20.45,19.3,11.7,23.3,22.7,12.0,7.3,1,,
2026-09-07,GFS_CFS,27.13,25.6,17.2,22.6,39.1,12.7,12.9,0,,
